frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
84,True,True,-1.000000,1.000000,326.609985,-320.809998,17.049999,303.250000,-1169.349976,8.120000,0.005225,0.006520,-0.625418,0.780245,0.000100,0.000000,-2.366500
85,True,True,-1.000000,1.000000,329.149994,-330.619995,17.049999,282.889984,-1183.459961,8.120000,0.005290,0.006466,-0.633079,0.774042,0.000100,0.000000,-2.364500
86,True,True,-1.000000,1.000000,331.519989,-340.549988,17.049999,262.089996,-1197.130005,8.120000,0.005354,0.006412,-0.640675,0.767767,0.000100,0.000000,-2.362300
87,True,True,-1.000000,1.000000,333.720001,-350.589996,17.049999,240.849991,-1210.339966,8.120000,0.005419,0.006358,-0.648201,0.761424,0.000200,0.000000,-2.359900
88,True,True,-1.000000,1.000000,335.739990,-360.739990,17.049999,219.190002,-1223.079956,8.120000,0.005484,0.006304,-0.655656,0.755013,0.000200,0.000000,-2.357300
89,True,True,-1.000000,1.000000,337.579987,-371.000000,17.049999,197.129990,-1235.349976,8.120000,0.005549,0.006250,-0.663042,0.748536,0.000200,0.000000,-2.354500
90,True,True,-1.000000,1.000000,339.229980,-381.359985,17.049999,174.669998,-1247.130005,8.120000,0.005608,0.006196,-0.670352,0.741996,0.000200,0.000000,-2.351400
91,True,True,-1.000000,1.000000,340.690002,-391.819977,17.049999,151.839996,-1258.409912,8.120000,0.005667,0.006142,-0.677592,0.735391,0.000200,0.000000,-2.348100
92,True,True,-1.000000,1.000000,341.959991,-402.380005,17.049999,128.639999,-1269.189941,8.120000,0.005727,0.006088,-0.684756,0.728724,0.000200,0.000000,-2.344700
93,True,True,-1.000000,1.000000,343.039978,-413.029999,17.049999,105.099998,-1279.449951,8.120000,0.005786,0.006034,-0.691845,0.721998,0.000200,0.000000,-2.341100
94,True,True,-1.000000,1.000000,343.919983,-423.759979,17.049999,81.229996,-1289.189941,8.120000,0.005845,0.005980,-0.698853,0.715217,0.000200,0.000000,-2.337200
95,True,True,-1.000000,1.000000,344.600006,-434.569977,17.049999,57.039997,-1298.400024,8.120000,0.005905,0.005926,-0.705785,0.708377,0.000200,0.000000,-2.333200
96,True,True,-1.000000,1.000000,345.079987,-445.459991,17.049999,32.549999,-1307.079956,8.120000,-0.005964,-0.005867,0.712640,-0.701480,0.000200,0.000000,-2.329000
97,True,True,-1.000000,1.000000,345.350006,-456.419983,17.049999,7.780000,-1315.209961,8.120000,-0.006023,-0.005808,0.719414,-0.694531,0.000200,0.000000,-2.324600
98,True,True,-1.000000,1.000000,345.410004,-467.449982,17.049999,-17.250000,-1322.799927,8.120000,-0.006077,-0.005748,0.726109,-0.687529,0.000200,0.000000,-2.320000
99,True,True,-1.000000,1.000000,345.259979,-478.539978,17.049999,-42.529999,-1329.829956,8.120000,-0.006131,-0.005689,0.732721,-0.680478,0.000200,0.000000,-2.315200
100,True,True,-1.000000,1.000000,344.899994,-489.690002,17.049999,-68.049995,-1336.299927,8.120000,-0.006185,-0.005629,0.739251,-0.673378,0.000200,0.000000,-2.310200
101,True,True,-1.000000,1.000000,344.329987,-500.889984,17.049999,-93.790001,-1342.209961,8.120000,-0.006239,-0.005570,0.745699,-0.666230,0.000200,0.000000,-2.305000
102,True,True,-1.000000,1.000000,343.539978,-512.140015,17.049999,-119.739998,-1347.559937,8.120000,-0.006293,-0.005511,0.752062,-0.659039,0.000200,0.000000,-2.299700
103,True,True,-1.000000,1.000000,342.529999,-523.440002,17.049999,-145.869995,-1352.339966,8.120000,-0.006347,-0.005451,0.758341,-0.651804,0.000200,0.000000,-2.294200
104,True,True,-1.000000,1.000000,341.299988,-534.779968,17.049999,-172.169998,-1356.549927,8.120000,-0.006401,-0.005392,0.764536,-0.644527,0.000200,0.000000,-2.288500
105,True,True,-1.000000,1.000000,339.850006,-546.149963,17.049999,-198.629990,-1360.179932,8.120000,-0.006455,-0.005333,0.770648,-0.637206,0.000200,0.000000,-2.282700
106,True,True,-1.000000,1.000000,338.179993,-557.549988,17.049999,-225.229996,-1363.239990,8.120000,-0.006503,-0.005273,0.776674,-0.629848,0.000100,0.000000,-2.276700
107,True,True,-1.000000,1.000000,336.289978,-568.979980,17.049999,-251.949997,-1365.719971,8.120000,-0.006552,-0.005214,0.782614,-0.622451,0.000100,-0.000100,-2.270600
108,True,True,-1.000000,1.000000,334.169983,-580.429993,17.049999,-278.779999,-1367.619995,8.120000,-0.006601,-0.005149,0.788469,-0.615017,0.000000,-0.000200,-2.264300
109,True,True,-1.000000,1.000000,331.829987,-591.890015,17.049999,-305.660004,-1368.829956,8.120000,-0.006649,-0.005085,0.794237,-0.607551,0.000000,-0.000200,-2.257700
110,True,True,-1.000000,1.000000,329.259979,-603.359985,17.049999,-332.329987,-1368.669922,8.120000,-0.006698,-0.005020,0.799917,-0.600052,0.000100,-0.000200,-2.249800
111,True,True,-1.000000,1.000000,326.470001,-614.829956,17.049999,-358.970001,-1367.709961,8.120000,-0.006746,-0.004955,0.805508,-0.592526,0.000200,-0.000200,-2.241700
112,True,True,-1.000000,1.000000,323.459991,-626.289978,17.049999,-385.649994,-1366.239990,8.120000,-0.006795,-0.004890,0.811005,-0.584979,0.000300,-0.000200,-2.234000
113,True,True,-1.000000,1.000000,320.220001,-637.739990,17.049999,-412.359985,-1364.250000,8.120000,-0.006843,-0.004826,0.816415,-0.577404,0.000300,-0.000200,-2.226500
114,True,True,-1.000000,1.000000,316.759979,-649.169983,17.049999,-439.089996,-1361.750000,8.120000,-0.006886,-0.004761,0.821738,-0.569803,0.000300,-0.000100,-2.219200
115,True,True,-1.000000,1.000000,313.079987,-660.579956,17.049999,-465.809998,-1358.750000,8.120000,-0.006930,-0.004696,0.826972,-0.562180,0.000300,-0.000100,-2.212100
116,True,True,-1.000000,1.000000,309.169983,-671.969971,17.049999,-492.519989,-1355.239990,8.120000,-0.006973,-0.004631,0.832118,-0.554536,0.000400,-0.000100,-2.205100
117,True,True,-1.000000,1.000000,305.039978,-683.329956,17.049999,-519.200012,-1351.239990,8.120000,-0.007016,-0.004567,0.837179,-0.546864,0.000400,-0.000100,-2.198100
118,True,True,-1.000000,1.000000,300.690002,-694.649963,17.049999,-545.839966,-1346.739990,8.120000,-0.007059,-0.004502,0.842154,-0.539171,0.000400,-0.000100,-2.191200
119,True,True,-1.000000,1.000000,296.109985,-705.940002,17.049999,-572.419983,-1341.750000,8.120000,-0.007102,-0.004437,0.847040,-0.531462,0.000400,-0.000100,-2.184300
120,True,True,-1.000000,1.000000,291.309998,-717.179993,17.049999,-598.940002,-1336.270020,8.120000,-0.007145,-0.004372,0.851842,-0.523732,0.000400,0.000000,-2.177400
121,True,True,-1.000000,1.000000,286.290009,-728.380005,17.049999,-625.380005,-1330.299927,8.120000,-0.007183,-0.004308,0.856560,-0.515979,0.000400,0.000000,-2.170500
122,True,True,-1.000000,1.000000,281.049988,-739.529968,17.049999,-651.729980,-1323.849976,8.120000,-0.007221,-0.004243,0.861192,-0.508211,0.000400,0.000000,-2.163500
123,True,True,-1.000000,1.000000,275.589996,-750.619995,17.049999,-677.989990,-1316.919922,8.120000,-0.007259,-0.004178,0.865739,-0.500426,0.000400,0.000000,-2.156500
124,True,True,-1.000000,1.000000,269.910004,-761.649963,17.049999,-704.140015,-1309.520020,8.120000,-0.007296,-0.004114,0.870201,-0.492625,0.000400,0.000000,-2.149400
125,True,True,-1.000000,1.000000,264.009979,-772.619995,17.049999,-730.179993,-1301.640015,8.120000,-0.007334,-0.004049,0.874577,-0.484813,0.000400,0.000000,-2.142300
126,True,True,-1.000000,1.000000,257.889984,-783.529968,17.049999,-756.089966,-1293.299927,8.120000,-0.007372,-0.003984,0.878871,-0.476985,0.000400,0.000000,-2.135100
127,True,True,-1.000000,1.000000,251.549988,-794.369995,17.049999,-781.880005,-1284.479980,8.120000,-0.007410,-0.003919,0.883080,-0.469147,0.000400,0.000000,-2.128300
128,True,True,-1.000000,1.000000,245.000000,-805.130005,17.049999,-807.549988,-1275.179932,8.120000,-0.007448,-0.003855,0.887206,-0.461297,0.000300,0.000000,-2.122400
129,True,True,-1.000000,1.000000,238.229996,-815.809998,17.049999,-833.089966,-1265.400024,8.120000,-0.007480,-0.003790,0.891251,-0.453432,0.000300,0.000000,-2.117100
130,True,True,-1.000000,1.000000,231.250000,-826.409973,17.049999,-858.489990,-1255.140015,8.120000,-0.007512,-0.003725,0.895218,-0.445550,0.000300,0.000000,-2.112400
131,True,True,-1.000000,1.000000,224.049988,-836.919983,17.049999,-883.739990,-1244.409912,8.120000,-0.007545,-0.003660,0.899105,-0.437652,0.000300,0.000000,-2.108200
132,True,True,-1.000000,1.000000,216.639999,-847.339966,17.049999,-908.839966,-1233.209961,8.120000,-0.007577,-0.003596,0.902915,-0.429738,0.000200,0.000000,-2.104400
133,True,True,-1.000000,1.000000,209.019989,-857.669983,17.049999,-933.769958,-1221.549927,8.120000,-0.007609,-0.003531,0.906649,-0.421802,0.000200,0.000000,-2.100900
134,True,True,-1.000000,1.000000,201.190002,-867.899963,17.049999,-958.529968,-1209.429932,8.120000,-0.007642,-0.003466,0.910306,-0.413850,0.000100,0.000000,-2.097700
135,True,True,-1.000000,1.000000,193.159988,-878.029968,17.049999,-983.109985,-1196.849976,8.120000,-0.007674,-0.003401,0.913889,-0.405876,0.000000,0.000000,-2.094800
136,True,True,-1.000000,1.000000,184.919998,-888.049988,17.049999,-1007.500000,-1183.809937,8.120000,-0.007701,-0.003337,0.917396,-0.397887,0.000000,0.000000,-2.092100
137,True,True,-1.000000,1.000000,176.479996,-897.969971,17.049999,-1031.699951,-1170.319946,8.120000,-0.007728,-0.003272,0.920829,-0.389875,0.000000,0.000000,-2.089600
138,True,True,-1.000000,1.000000,167.830002,-907.769958,17.049999,-1055.699951,-1156.369995,8.120000,-0.007755,-0.003207,0.924189,-0.381842,0.000000,0.000000,-2.087200
139,True,True,-1.000000,1.000000,158.979996,-917.449951,17.049999,-1079.489990,-1141.969971,8.120000,-0.007782,-0.003137,0.927474,-0.373793,0.000000,0.000000,-2.085000
140,True,True,-1.000000,1.000000,149.929993,-927.010010,17.049999,-1103.059937,-1127.119995,8.120000,-0.007809,-0.003067,0.930686,-0.365723,0.000000,0.000000,-2.082800
141,True,True,-1.000000,1.000000,140.690002,-936.449951,17.049999,-1126.410034,-1111.819946,8.120000,-0.007836,-0.002997,0.933825,-0.357630,0.000000,0.000000,-2.080700
142,True,True,-1.000000,1.000000,131.250000,-945.759949,17.049999,-1149.530029,-1096.079956,8.120000,-0.007863,-0.002927,0.936890,-0.349522,0.000000,0.000000,-2.078700
143,True,True,-1.000000,1.000000,121.619995,-954.940002,17.049999,-1172.419922,-1079.900024,8.120000,-0.007890,-0.002857,0.939883,-0.341392,0.000000,0.000000,-2.076800
144,True,True,-1.000000,1.000000,111.799995,-963.979980,17.049999,-1195.069946,-1063.270020,8.120000,-0.007917,-0.002786,0.942803,-0.333246,0.000000,0.000000,-2.074900
145,True,True,-1.000000,1.000000,101.790001,-972.880005,17.049999,-1217.469971,-1046.209961,8.120000,-0.007938,-0.002716,0.945648,-0.325084,0.000000,0.000000,-2.073000
146,True,True,-1.000000,1.000000,91.589996,-981.639954,17.049999,-1239.609985,-1028.709961,8.120000,-0.007960,-0.002646,0.948420,-0.316905,0.000000,0.000000,-2.071100
147,True,True,-1.000000,1.000000,81.199997,-990.250000,17.049999,-1261.479980,-1010.789978,8.120000,-0.007982,-0.002576,0.951119,-0.308710,0.000100,0.000000,-2.069300
148,True,True,-1.000000,1.000000,70.629997,-998.709961,17.049999,-1283.079956,-992.440002,8.120000,-0.008003,-0.002506,0.953745,-0.300499,0.000200,0.000000,-2.067400
149,True,True,-1.000000,1.000000,59.879997,-1007.019958,17.049999,-1304.400024,-973.669983,8.120000,-0.008025,-0.002436,0.956298,-0.292272,0.000200,0.000000,-2.065500
150,True,True,-1.000000,1.000000,48.950001,-1015.169983,17.049999,-1325.429932,-954.479980,8.120000,-0.008046,-0.002366,0.958779,-0.284029,0.000200,0.000000,-2.063600
151,True,True,-1.000000,1.000000,37.849998,-1023.159973,17.049999,-1346.169922,-934.869995,8.120000,-0.008068,-0.002295,0.961186,-0.275775,0.000300,0.000000,-2.061700
152,True,True,-1.000000,1.000000,26.570000,-1030.989990,17.049999,-1366.609985,-914.849976,8.120000,-0.008090,-0.002225,0.963518,-0.267510,0.000300,0.000000,-2.059800
153,True,True,-1.000000,1.000000,15.120000,-1038.650024,17.049999,-1386.729980,-894.429993,8.120000,-0.008111,-0.002155,0.965779,-0.259229,0.000300,0.000000,-2.057900
