frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
16,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,173.839996,0.000000,0.000000,-86.519997,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
17,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,173.069992,0.000000,0.000000,-91.909996,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
18,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,172.259995,0.000000,0.000000,-97.299995,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
19,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,171.399994,0.000000,0.000000,-102.689995,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
20,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,170.500000,0.000000,0.000000,-108.079994,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
21,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,169.550003,0.000000,0.000000,-113.459999,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
22,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,168.559998,0.000000,0.000000,-118.839996,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
23,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,167.519989,0.000000,0.000000,-124.219994,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
24,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,166.440002,0.000000,0.000000,-129.599991,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,165.319992,0.000000,0.000000,-134.979996,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,164.149994,0.000000,0.000000,-140.360001,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,162.940002,0.000000,0.000000,-145.739990,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,161.679993,0.000000,0.000000,-151.110001,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,160.379990,0.000000,0.000000,-156.479996,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,159.029999,0.000000,0.000000,-161.849991,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,157.639999,0.000000,0.000000,-167.220001,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,156.199997,0.000000,0.000000,-172.589996,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,154.720001,0.000000,0.000000,-177.959991,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,153.190002,0.000000,0.000000,-183.330002,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,151.619995,0.000000,0.000000,-188.699997,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,150.000000,0.000000,0.000000,-194.059998,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,148.339996,0.000000,0.000000,-199.419998,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,146.629990,0.000000,0.000000,-204.779999,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,144.879990,0.000000,0.000000,-210.139999,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,143.080002,0.000000,0.000000,-215.500000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,-2000.000000,-4499.659668,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707089,0.707074,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,141.239990,0.000000,0.000000,-220.860001,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,-2000.000000,-4499.669922,16.789999,0.000000,7.810000,-15.429999,-0.007000,0.007005,0.707081,0.707064,-0.257400,0.000000,0.000000,-2000.000000,-4479.959961,140.929993,0.000000,48.009998,105.159996,0.000245,0.000003,0.000003,1.000000,0.058500,0.000000,0.000000
43,False,False,0.000000,0.000000,-2000.000000,-4499.600098,16.590000,0.000000,3.330000,-3.710000,-0.007760,0.007766,0.707070,0.707058,-0.013300,0.000000,0.000000,-2000.000000,-4479.560059,141.759995,0.000000,47.989998,99.709999,0.000488,0.000003,0.000003,1.000000,0.058500,0.000000,0.000000
44,False,False,0.000000,0.000000,-2000.000000,-4499.569824,16.490000,0.000000,-0.600000,3.180000,-0.007798,0.007804,0.707069,0.707058,0.080000,0.000000,0.000000,-2000.000000,-4479.159668,142.550003,0.000000,69.279999,164.319992,0.000731,0.000003,0.000003,1.000000,0.058500,0.000000,0.000000
45,False,False,0.000000,0.000000,-2000.000000,-4499.569824,16.449999,0.000000,-1.500000,7.400000,-0.007561,0.007566,0.707074,0.707058,0.101300,0.000000,0.000000,-2000.000000,-4478.580078,143.869995,0.000000,69.260002,158.860001,0.000974,0.000003,0.000003,0.999999,0.058500,0.000000,0.000000
46,False,False,0.000000,0.000000,-2000.000000,-4499.580078,16.440001,0.000000,-1.710000,9.940000,-0.007264,0.007269,0.707075,0.707064,0.086800,0.000000,0.000000,-2000.000000,-4478.000000,145.149994,0.000000,69.239998,153.399994,0.001217,0.000003,0.000003,0.999999,0.058500,0.000000,0.000000
47,False,False,0.000000,0.000000,-2000.000000,-4499.589844,16.459999,0.000000,-1.350000,11.809999,-0.007011,0.007016,0.707080,0.707064,0.069500,0.000000,0.000000,-2000.000000,-4477.419922,146.379990,0.000000,69.220001,147.940002,0.001459,0.000003,0.000003,0.999999,0.058500,0.000000,0.000000
48,False,False,0.000000,0.000000,-2000.000000,-4499.600098,16.490000,0.000000,-1.090000,13.000000,-0.006806,0.006811,0.707084,0.707064,0.054200,0.000000,0.000000,-2000.000000,-4476.839844,147.569992,0.000000,69.199997,142.479996,0.001702,0.000003,0.000003,0.999999,0.058500,0.000000,0.000000
49,False,False,0.000000,0.000000,-2000.000000,-4499.609863,16.529999,0.000000,-0.840000,13.630000,-0.006644,0.006649,0.707087,0.707064,0.042800,0.000000,0.000000,-2000.000000,-4476.259766,148.709991,0.000000,69.180000,137.020004,0.001945,0.000003,0.000003,0.999998,0.058500,0.000000,0.000000
50,False,False,0.000000,0.000000,-2000.000000,-4499.620117,16.580000,0.000000,-0.670000,13.860000,-0.006520,0.006525,0.707090,0.707064,0.034100,0.000000,0.000000,-2000.000000,-4475.679688,149.809998,0.000000,69.159996,131.559998,0.002188,0.000003,0.000003,0.999998,0.058500,0.000000,0.000000
51,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.629999,0.000000,-0.540000,13.790000,-0.006417,0.006423,0.707092,0.707064,0.027500,0.000000,0.000000,-2000.000000,-4475.100098,150.860001,0.000000,69.139999,126.099998,0.002430,0.000003,0.000003,0.999997,0.058500,0.000000,0.000000
52,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.680000,0.000000,-0.430000,13.540000,-0.006336,0.006342,0.707093,0.707064,0.022400,0.000000,0.000000,-2000.000000,-4474.520020,151.869995,0.000000,69.119995,120.649994,0.002673,0.000003,0.000003,0.999996,0.058500,0.000000,0.000000
53,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.730000,0.000000,-0.360000,13.170000,-0.006271,0.006277,0.707094,0.707064,0.018400,0.000000,0.000000,-2000.000000,-4473.939941,152.830002,0.000000,69.099998,115.199997,0.002916,0.000003,0.000003,0.999996,0.058500,0.000000,0.000000
54,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.770000,0.000000,-0.290000,12.730000,-0.006218,0.006223,0.707095,0.707064,0.015200,0.000000,0.000000,-2000.000000,-4473.359863,153.739990,0.000000,69.080002,109.750000,0.003159,0.000003,0.000003,0.999995,0.058500,0.000000,0.000000
55,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.809999,0.000000,-0.240000,12.290000,-0.006174,0.006180,0.707096,0.707064,0.012700,0.000000,0.000000,-2000.000000,-4472.779785,154.610001,0.000000,69.059998,104.299995,0.003401,0.000003,0.000003,0.999994,0.058500,0.000000,0.000000
56,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.840000,0.000000,-0.200000,11.840000,-0.006137,0.006142,0.707097,0.707064,0.010600,0.000000,0.000000,-2000.000000,-4472.199707,155.429993,0.000000,69.040001,98.849998,0.003644,0.000003,0.000003,0.999993,0.058500,0.000000,0.000000
57,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.869999,0.000000,-0.170000,11.429999,-0.006104,0.006110,0.707097,0.707064,0.008900,0.000000,0.000000,-2000.000000,-4471.620117,156.209991,0.000000,69.019997,93.400002,0.003887,0.000003,0.000003,0.999992,0.058500,0.000000,0.000000
58,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.900000,0.000000,-0.140000,11.050000,-0.006077,0.006083,0.707098,0.707064,0.007500,0.000000,0.000000,-2000.000000,-4471.049805,156.940002,0.000000,69.000000,87.949997,0.004130,0.000003,0.000003,0.999991,0.058500,0.000000,0.000000
59,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.920000,0.000000,-0.120000,10.679999,-0.006056,0.006061,0.707098,0.707064,0.006300,0.000000,0.000000,-2000.000000,-4470.469727,157.629990,0.000000,68.979996,82.509995,0.004372,0.000003,0.000003,0.999990,0.058500,0.000000,0.000000
60,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.940001,0.000000,-0.100000,10.370000,-0.006040,0.006045,0.707098,0.707064,0.005300,0.000000,0.000000,-2000.000000,-4469.890137,158.269989,0.000000,68.959999,77.070000,0.004615,0.000003,0.000003,0.999989,0.058500,0.000000,0.000000
61,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.959999,0.000000,-0.080000,10.090000,-0.006023,0.006029,0.707099,0.707064,0.004500,0.000000,0.000000,-2000.000000,-4469.319824,158.869995,0.000000,68.939995,71.629997,0.004858,0.000003,0.000003,0.999988,0.058500,0.000000,0.000000
62,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.980000,0.000000,-0.070000,9.830000,-0.006013,0.006018,0.707099,0.707064,0.003900,0.000000,0.000000,-2000.000000,-4468.739746,159.419998,0.000000,68.919998,66.189995,0.005101,0.000003,0.000003,0.999987,0.058500,0.000000,0.000000
63,False,False,0.000000,0.000000,-2000.000000,-4499.629883,16.990000,0.000000,-0.060000,9.580000,-0.006002,0.006007,0.707099,0.707064,0.003400,0.000000,0.000000,-2000.000000,-4468.169922,159.929993,0.000000,68.900002,60.750000,0.005344,0.000003,0.000003,0.999986,0.058500,0.000000,0.000000
64,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.000000,0.000000,-0.050000,9.380000,-0.005991,0.005996,0.707099,0.707064,0.002900,0.000000,0.000000,-2000.000000,-4467.600098,160.389999,0.000000,68.879997,55.309998,0.005586,0.000003,0.000003,0.999984,0.058500,0.000000,0.000000
65,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.010000,0.000000,-0.040000,9.210000,-0.005980,0.005986,0.707099,0.707064,0.002500,0.000000,0.000000,-2000.000000,-4467.029785,160.809998,0.000000,68.860001,49.869999,0.005829,0.000003,0.000003,0.999983,0.058500,0.000000,0.000000
66,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.020000,0.000000,-0.040000,9.059999,-0.005975,0.005980,0.707099,0.707064,0.002100,0.000000,0.000000,-2000.000000,-4466.459961,161.179993,0.000000,68.839996,44.439999,0.006072,0.000003,0.000003,0.999982,0.058500,0.000000,0.000000
67,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.029999,0.000000,-0.030000,8.929999,-0.005969,0.005975,0.707099,0.707064,0.001800,0.000000,0.000000,-2000.000000,-4465.890137,161.509995,0.000000,68.820000,39.009998,0.006315,0.000003,0.000003,0.999980,0.058500,0.000000,0.000000
68,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.039999,0.000000,-0.030000,8.800000,-0.005964,0.005969,0.707100,0.707064,0.001500,0.000000,0.000000,-2000.000000,-4465.319824,161.789993,0.000000,68.799995,33.579998,0.006557,0.000003,0.000003,0.999978,0.058500,0.000000,0.000000
69,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.020000,8.679999,-0.005959,0.005964,0.707100,0.707064,0.001300,0.000000,0.000000,-2000.000000,-4464.750000,162.019989,0.000000,68.779999,28.150000,0.006800,0.000003,0.000003,0.999977,0.058500,0.000000,0.000000
70,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.020000,8.559999,-0.005953,0.005959,0.707100,0.707064,0.001100,0.000000,0.000000,-2000.000000,-4464.179688,162.209991,0.000000,68.760002,22.719999,0.007043,0.000003,0.000003,0.999975,0.058500,0.000000,0.000000
71,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.480000,-0.005948,0.005953,0.707100,0.707064,0.000900,0.000000,0.000000,-2000.000000,-4463.609863,162.349991,0.000000,68.739998,17.289999,0.007286,0.000003,0.000003,0.999973,0.058500,0.000000,0.000000
72,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.429999,-0.005948,0.005953,0.707100,0.707064,0.000700,0.000000,0.000000,-2000.000000,-4463.040039,162.449997,0.000000,68.720001,11.860000,0.007528,0.000003,0.000003,0.999972,0.058500,0.000000,0.000000
73,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.400000,-0.005948,0.005953,0.707100,0.707064,0.000600,0.000000,0.000000,-2000.000000,-4462.469727,162.500000,0.000000,68.699997,6.440000,0.007771,0.000003,0.000003,0.999970,0.058500,0.000000,0.000000
74,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.380000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4461.899902,162.509995,0.000000,68.680000,1.020000,0.008014,0.000003,0.000003,0.999968,0.058500,0.000000,0.000000
75,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.370000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4461.330078,162.470001,0.000000,68.659996,-4.390000,0.008257,0.000003,0.000003,0.999966,0.058500,0.000000,0.000000
76,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4460.759766,162.389999,0.000000,68.639999,-9.800000,0.008500,0.000003,0.000003,0.999964,0.058500,0.000000,0.000000
77,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4460.189941,162.259995,0.000000,68.619995,-15.210000,0.008742,0.000003,0.000003,0.999962,0.058500,0.000000,0.000000
78,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4459.620117,162.089996,0.000000,68.599998,-20.619999,0.008985,0.000003,0.000003,0.999960,0.058500,0.000000,0.000000
79,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4459.049805,161.869995,0.000000,68.580002,-26.029999,0.009228,0.000003,0.000003,0.999957,0.058500,0.000000,0.000000
80,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4458.479980,161.610001,0.000000,68.559998,-31.439999,0.009471,0.000003,0.000003,0.999955,0.058500,0.000000,0.000000
81,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4457.909668,161.300003,0.000000,68.540001,-36.840000,0.009713,0.000003,0.000003,0.999953,0.058500,0.000000,0.000000
82,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4457.339844,160.949997,0.000000,68.519997,-42.239998,0.009956,0.000003,0.000003,0.999950,0.058500,0.000000,0.000000
83,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4456.770020,160.550003,0.000000,68.500000,-47.639999,0.010199,0.000003,0.000003,0.999948,0.058500,0.000000,0.000000
84,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4456.199707,160.110001,0.000000,68.479996,-53.039997,0.010442,0.000003,0.000003,0.999945,0.058500,0.000000,0.000000
