frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
30,False,False,0.000000,0.000000,0.310000,0.000000,110.439995,1.040000,0.000000,364.229980,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.320000,0.000000,113.430000,1.040000,0.000000,358.809998,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.330000,0.000000,116.369995,1.040000,0.000000,353.389984,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.340000,0.000000,119.269997,1.040000,0.000000,347.970001,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.350000,0.000000,122.119995,1.040000,0.000000,342.549988,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.360000,0.000000,124.930000,1.040000,0.000000,337.130005,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.370000,0.000000,127.689995,1.040000,0.000000,331.709991,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.380000,0.000000,130.410004,1.040000,0.000000,326.289978,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.390000,0.000000,133.080002,1.040000,0.000000,320.869995,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.400000,0.000000,135.709991,1.040000,0.000000,315.449982,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.410000,0.000000,138.289993,1.040000,0.000000,310.029999,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.420000,0.000000,140.830002,1.040000,0.000000,304.609985,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.430000,0.000000,143.319992,1.040000,0.000000,299.190002,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.440000,0.000000,145.770004,1.040000,0.000000,293.769989,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.450000,0.000000,148.169998,1.040000,0.000000,288.350006,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.460000,0.000000,150.529999,1.040000,0.000000,282.929993,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.470000,0.000000,152.839996,1.040000,0.000000,277.509979,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.480000,0.000000,155.110001,1.040000,0.000000,272.089996,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.490000,0.000000,157.330002,1.040000,0.000000,266.669983,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.500000,0.000000,159.509995,1.040000,0.000000,261.250000,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.510000,0.000000,161.639999,1.040000,0.000000,255.830002,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.520000,0.000000,163.729996,1.040000,0.000000,250.409988,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.530000,0.000000,165.769989,1.040000,0.000000,244.989990,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.540000,0.000000,167.769989,1.040000,0.000000,239.569992,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.550000,0.000000,169.720001,1.040000,0.000000,234.149994,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.560000,0.000000,171.629990,1.040000,0.000000,228.729996,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.570000,0.000000,173.489990,1.040000,0.000000,223.309998,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.580000,0.000000,175.309998,1.040000,0.000000,217.889999,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.590000,0.000000,177.080002,1.040000,0.000000,212.470001,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.600000,0.000000,178.809998,1.040000,0.000000,207.049988,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.610000,0.000000,180.489990,1.040000,0.000000,201.629990,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.620000,0.000000,182.129990,1.040000,0.000000,196.209991,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.630000,0.000000,183.720001,1.040000,0.000000,190.789993,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.640000,0.000000,185.259995,1.040000,0.000000,185.369995,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.650000,0.000000,186.759995,1.040000,0.000000,179.949997,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.660000,0.000000,188.209991,1.040000,0.000000,174.529999,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,0.670000,0.000000,189.619995,1.040000,0.000000,169.110001,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,0.680000,0.000000,190.979996,1.040000,0.000000,163.690002,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,0.690000,0.000000,192.300003,1.040000,0.000000,158.269989,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,0.700000,0.000000,193.569992,1.040000,0.000000,152.849991,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,0.710000,0.000000,194.800003,1.040000,0.000000,147.429993,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
71,True,True,-1.000000,0.090000,4.870000,0.000000,195.979996,499.169983,0.000000,142.009995,-0.000763,0.010943,0.000035,0.999940,-0.183200,1.858300,0.008400
72,True,True,0.000000,0.000000,9.030000,0.000000,197.119995,499.169983,0.000000,136.589996,-0.002258,0.026243,0.000067,0.999653,-0.359300,3.672000,0.009300
73,True,True,0.000000,0.000000,13.190000,0.000000,198.209991,499.169983,0.000000,131.169998,-0.004459,0.048901,0.000105,0.998794,-0.528500,5.442200,0.010000
74,True,True,0.000000,0.000000,17.350000,0.000000,199.259995,499.169983,0.000000,125.750000,-0.007329,0.078713,0.000143,0.996870,-0.527600,5.474600,0.007900
75,True,True,0.000000,0.000000,21.510000,0.000000,200.259995,499.169983,0.000000,120.329994,-0.010194,0.108584,0.000170,0.994035,-0.524800,5.474800,0.006100
76,True,True,0.000000,0.000000,25.670000,0.000000,201.220001,499.169983,0.000000,114.909996,-0.013037,0.138358,0.000192,0.990296,-0.522800,5.475000,0.004600
77,True,True,0.000000,0.000000,29.830000,0.000000,202.129990,499.169983,0.000000,109.489998,-0.015858,0.168008,0.000208,0.985658,-0.521400,5.475200,0.003400
78,True,True,0.000000,0.000000,33.989998,0.000000,203.000000,499.169983,0.000000,104.070000,-0.018658,0.197507,0.000218,0.980124,-0.520500,5.475300,0.002500
79,True,True,0.000000,0.000000,38.149998,0.000000,203.819992,499.169983,0.000000,98.650002,-0.021436,0.226828,0.000224,0.973699,-0.519900,5.475300,0.001800
80,True,True,0.000000,0.000000,42.309998,0.000000,204.599991,499.169983,0.000000,93.229996,-0.024193,0.255944,0.000229,0.966389,-0.519500,5.475400,0.001200
81,True,True,0.000000,0.000000,46.469997,0.000000,205.330002,499.169983,0.000000,87.809998,-0.026928,0.284827,0.000229,0.958200,-0.519200,5.475400,0.000800
82,True,True,0.000000,0.000000,50.629997,0.000000,206.019989,499.169983,0.000000,82.389999,-0.029636,0.313452,0.000229,0.949141,-0.519000,5.475400,0.000500
83,True,True,0.000000,0.000000,54.789997,0.000000,206.659988,499.169983,0.000000,76.970001,-0.032318,0.341791,0.000229,0.939220,-0.518900,5.475400,0.000200
84,True,True,0.000000,0.000000,58.949997,0.000000,207.259995,499.169983,0.000000,71.549995,-0.034966,0.369817,0.000229,0.928446,-0.518800,5.475400,0.000000
85,True,True,0.000000,0.000000,63.109997,0.000000,207.809998,499.169983,0.000000,66.129997,-0.037583,0.397509,0.000229,0.916828,-0.518700,5.475400,0.000000
86,True,True,0.000000,0.000000,67.269997,0.000000,208.319992,499.169983,0.000000,60.709999,-0.040167,0.424839,0.000224,0.904377,-0.518700,5.475400,0.000000
87,True,True,0.000000,0.000000,71.430000,0.000000,208.779999,499.169983,0.000000,55.289997,-0.042713,0.451781,0.000218,0.891106,-0.518700,5.475400,0.000000
88,True,True,0.000000,0.000000,75.589996,0.000000,209.199997,499.169983,0.000000,49.869999,-0.045222,0.478313,0.000213,0.877024,-0.518700,5.475400,0.000000
89,True,True,0.000000,0.000000,79.750000,0.000000,209.429993,499.169983,0.000000,26.990000,-0.047687,0.504413,0.000208,0.862145,-0.518700,5.475400,0.000000
90,True,True,0.000000,0.000000,83.909996,0.000000,209.529999,499.169983,0.000000,12.120000,-0.050110,0.530054,0.000202,0.846482,-0.518700,5.475400,0.000000
91,True,True,0.000000,0.000000,88.070000,0.000000,209.549988,499.169983,0.000000,2.460000,-0.052489,0.555216,0.000197,0.830048,-0.518700,5.475400,-0.000100
92,True,True,0.000000,0.000000,92.229996,0.000000,209.519989,499.169983,0.000000,-3.810000,-0.054819,0.579870,0.000192,0.812863,-0.518700,5.475400,-0.000100
93,True,True,0.000000,0.000000,96.389999,0.000000,209.449997,499.169983,0.000000,-7.890000,-0.057101,0.603996,0.000186,0.794939,-0.518700,5.475400,-0.000100
94,True,True,0.000000,0.000000,100.549995,0.000000,209.360001,499.169983,0.000000,-10.540000,-0.059329,0.627576,0.000181,0.776291,-0.518700,5.475400,-0.000100
95,True,True,0.000000,0.000000,104.709999,0.000000,209.259995,499.169983,0.000000,-12.259999,-0.061504,0.650585,0.000175,0.756939,-0.518700,5.475400,-0.000100
96,True,True,0.000000,0.000000,108.869995,0.000000,209.149994,499.169983,0.000000,-13.380000,-0.063624,0.673001,0.000170,0.736900,-0.518700,5.475400,-0.000100
97,True,True,0.000000,0.000000,113.029999,0.000000,209.029999,499.169983,0.000000,-14.110000,-0.065685,0.694807,0.000165,0.716191,-0.518700,5.475400,-0.000100
98,True,True,0.000000,0.000000,117.189995,0.000000,208.909988,499.169983,0.000000,-14.580000,-0.067686,0.715984,0.000159,0.694828,-0.518700,5.475400,-0.000100
99,True,True,0.000000,0.000000,121.349998,0.000000,208.789993,499.169983,0.000000,-14.889999,-0.069623,0.736506,0.000154,0.672839,-0.518700,5.475400,-0.000100
100,True,True,0.000000,0.000000,125.509995,0.000000,208.659988,499.169983,0.000000,-15.089999,-0.071500,0.756361,0.000148,0.650235,-0.518700,5.475400,-0.000100
101,True,True,0.000000,0.000000,129.669998,0.000000,208.529999,499.169983,0.000000,-15.219999,-0.073313,0.775528,0.000143,0.627042,-0.518700,5.475400,-0.000100
102,True,True,0.000000,0.000000,133.830002,0.000000,208.399994,499.169983,0.000000,-15.299999,-0.075055,0.793991,0.000138,0.603278,-0.518700,5.475400,-0.000100
103,True,True,0.000000,0.000000,137.989990,0.000000,208.269989,499.169983,0.000000,-15.360000,-0.076733,0.811731,0.000132,0.578969,-0.518700,5.475400,-0.000100
104,True,True,0.000000,0.000000,142.149994,0.000000,208.139999,499.169983,0.000000,-15.400000,-0.078341,0.828735,0.000127,0.554131,-0.518700,5.475400,-0.000100
105,True,True,0.000000,0.000000,146.309998,0.000000,208.009995,499.169983,0.000000,-15.420000,-0.079878,0.844984,0.000121,0.528792,-0.518700,5.475400,-0.000100
106,True,True,0.000000,0.000000,150.470001,0.000000,207.879990,499.169983,0.000000,-15.429999,-0.081340,0.860466,0.000116,0.502972,-0.518800,5.475400,-0.000100
107,True,True,0.000000,0.000000,154.629990,0.000000,207.750000,499.169983,0.000000,-15.440000,-0.082727,0.875168,0.000111,0.476694,-0.518800,5.475400,-0.000100
108,True,True,0.000000,0.000000,158.789993,0.000000,207.619995,499.169983,0.000000,-15.450000,-0.084043,0.889073,0.000105,0.449984,-0.518800,5.475400,-0.000100
109,True,True,0.000000,0.000000,162.949997,0.000000,207.489990,499.169983,0.000000,-15.450000,-0.085279,0.902171,0.000100,0.422865,-0.518800,5.475400,-0.000100
110,True,True,0.000000,0.000000,167.110001,0.000000,207.360001,499.169983,0.000000,-15.450000,-0.086438,0.914449,0.000094,0.395362,-0.518800,5.475400,-0.000100
111,True,True,0.000000,0.000000,171.269989,0.000000,207.229996,499.169983,0.000000,-15.450000,-0.087517,0.925897,0.000089,0.367498,-0.518800,5.475400,-0.000100
112,True,True,0.000000,0.000000,175.429993,0.000000,207.099991,499.169983,0.000000,-15.450000,-0.088521,0.936504,0.000084,0.339299,-0.518800,5.475400,-0.000100
113,True,True,0.000000,0.000000,179.589996,0.000000,206.970001,499.169983,0.000000,-15.450000,-0.089443,0.946260,0.000078,0.310793,-0.518800,5.475400,-0.000100
114,True,True,0.000000,0.000000,183.750000,0.000000,206.839996,499.169983,0.000000,-15.450000,-0.090285,0.955155,0.000073,0.282006,-0.518900,5.475400,-0.000100
115,True,True,0.000000,0.000000,187.909988,0.000000,206.709991,499.169983,0.000000,-15.450000,-0.091046,0.963183,0.000067,0.252960,-0.518900,5.475400,-0.000100
116,True,True,0.000000,0.000000,192.069992,0.000000,206.580002,499.169983,0.000000,-15.450000,-0.091720,0.970335,0.000062,0.223688,-0.518900,5.475400,-0.000100
117,True,True,0.000000,0.000000,196.229996,0.000000,206.449997,499.169983,0.000000,-15.450000,-0.092313,0.976607,0.000057,0.194211,-0.518900,5.475400,0.000000
118,True,True,0.000000,0.000000,200.389999,0.000000,206.319992,499.169983,0.000000,-15.450000,-0.092821,0.981991,0.000051,0.164555,-0.518900,5.475400,0.000000
119,True,True,0.000000,0.000000,204.550003,0.000000,206.190002,499.169983,0.000000,-15.450000,-0.093247,0.986482,0.000046,0.134749,-0.518900,5.475400,0.000000
120,True,True,0.000000,0.000000,208.709991,0.000000,206.059998,499.169983,0.000000,-15.450000,-0.093587,0.990077,0.000040,0.104824,-0.518900,5.475400,0.000000
121,True,True,0.000000,0.000000,212.869995,0.000000,205.929993,499.169983,0.000000,-15.450000,-0.093840,0.992773,0.000035,0.074802,-0.518900,5.475400,0.000000
122,True,True,0.000000,0.000000,217.029999,0.000000,205.799988,499.169983,0.000000,-15.450000,-0.094007,0.994567,0.000030,0.044715,-0.518900,5.475400,0.000000
123,True,True,0.000000,0.000000,221.190002,0.000000,205.669998,499.169983,0.000000,-15.450000,-0.094094,0.995456,0.000024,0.014585,-0.518900,5.475400,0.000000
124,True,True,0.000000,0.000000,225.349991,0.000000,205.539993,499.169983,0.000000,-15.450000,-0.094094,0.995442,0.000019,-0.015556,-0.518900,5.475400,0.000000
125,True,True,0.000000,0.000000,229.509995,0.000000,205.409988,499.169983,0.000000,-15.450000,-0.094007,0.994523,0.000013,-0.045686,-0.518900,5.475400,0.000000
126,True,True,0.000000,0.000000,233.669998,0.000000,205.279999,499.169983,0.000000,-15.450000,-0.093835,0.992700,0.000008,-0.075773,-0.518900,5.475400,0.000000
127,True,True,0.000000,0.000000,237.830002,0.000000,205.149994,499.169983,0.000000,-15.450000,-0.093576,0.989976,0.000003,-0.105790,-0.518900,5.475400,0.000000
128,True,True,0.000000,0.000000,241.989990,0.000000,205.019989,499.169983,0.000000,-15.450000,-0.093231,0.986352,-0.000003,-0.135715,-0.518900,5.475400,0.000000
129,True,True,0.000000,0.000000,246.149994,0.000000,204.889999,499.169983,0.000000,-15.450000,-0.092804,0.981831,-0.000008,-0.165516,-0.518900,5.475400,0.000100
130,True,True,0.000000,0.000000,250.309998,0.000000,204.759995,499.169983,0.000000,-15.450000,-0.092292,0.976418,-0.000013,-0.195166,-0.518900,5.475400,0.000100
131,True,True,0.000000,0.000000,254.470001,0.000000,204.629990,499.169983,0.000000,-15.450000,-0.091698,0.970118,-0.000019,-0.224637,-0.518900,5.475400,0.000100
132,True,True,0.000000,0.000000,258.630005,0.000000,204.500000,499.169983,0.000000,-15.450000,-0.091019,0.962937,-0.000024,-0.253904,-0.518900,5.475400,0.000200
133,True,True,0.000000,0.000000,262.790009,0.000000,204.369995,499.169983,0.000000,-15.450000,-0.090258,0.954882,-0.000030,-0.282939,-0.518900,5.475400,0.000200
134,True,True,0.000000,0.000000,266.949982,0.000000,204.239990,499.169983,0.000000,-15.450000,-0.089416,0.945957,-0.000035,-0.311721,-0.518900,5.475400,0.000300
135,True,True,0.000000,0.000000,271.109985,0.000000,204.110001,499.169983,0.000000,-15.450000,-0.088494,0.936174,-0.000040,-0.340216,-0.518900,5.475400,0.000300
136,True,True,0.000000,0.000000,275.269989,0.000000,203.979996,499.169983,0.000000,-15.450000,-0.087490,0.925540,-0.000046,-0.368404,-0.518900,5.475400,0.000300
137,True,True,0.000000,0.000000,279.429993,0.000000,203.849991,499.169983,0.000000,-15.450000,-0.086406,0.914065,-0.000051,-0.396257,-0.518900,5.475400,0.000400
138,True,True,0.000000,0.000000,283.589996,0.000000,203.720001,499.169983,0.000000,-15.450000,-0.085246,0.901759,-0.000057,-0.423749,-0.518900,5.475400,0.000400
139,True,True,0.000000,0.000000,287.750000,0.000000,203.589996,499.169983,0.000000,-15.450000,-0.084005,0.888634,-0.000062,-0.450858,-0.518900,5.475400,0.000400
140,True,True,0.000000,0.000000,291.910004,0.000000,203.459991,499.169983,0.000000,-15.450000,-0.082689,0.874701,-0.000067,-0.477557,-0.518900,5.475400,0.000400
141,True,True,0.000000,0.000000,296.070007,0.000000,203.330002,499.169983,0.000000,-15.450000,-0.081297,0.859975,-0.000073,-0.503819,-0.518900,5.475400,0.000500
142,True,True,0.000000,0.000000,300.229980,0.000000,203.199997,499.169983,0.000000,-15.450000,-0.079835,0.844468,-0.000078,-0.529623,-0.518900,5.475400,0.000500
143,True,True,0.000000,0.000000,304.389984,0.000000,203.069992,499.169983,0.000000,-15.450000,-0.078298,0.828193,-0.000084,-0.554946,-0.518900,5.475400,0.000500
144,True,True,0.000000,0.000000,308.549988,0.000000,202.940002,499.169983,0.000000,-15.450000,-0.076690,0.811165,-0.000089,-0.579767,-0.518800,5.475400,0.000500
145,True,True,0.000000,0.000000,312.709991,0.000000,202.809998,499.169983,0.000000,-15.450000,-0.075012,0.793400,-0.000094,-0.604060,-0.518800,5.475400,0.000600
146,True,True,0.000000,0.000000,316.869995,0.000000,202.679993,499.169983,0.000000,-15.450000,-0.073264,0.774917,-0.000100,-0.627803,-0.518800,5.475400,0.000600
147,True,True,0.000000,0.000000,321.029999,0.000000,202.550003,499.169983,0.000000,-15.450000,-0.071452,0.755725,-0.000105,-0.650979,-0.518700,5.475400,0.000600
148,True,True,0.000000,0.000000,325.190002,0.000000,202.419998,499.169983,0.000000,-15.450000,-0.069574,0.735849,-0.000111,-0.673562,-0.518700,5.475400,0.000600
149,True,True,0.000000,0.000000,329.350006,0.000000,202.289993,499.169983,0.000000,-15.450000,-0.067632,0.715302,-0.000116,-0.695535,-0.518700,5.475400,0.000600
150,True,True,0.000000,0.000000,333.509979,0.000000,202.119995,499.169983,0.000000,-20.859999,0.066176,-0.699635,0.000143,0.711429,-0.506400,5.343300,0.008700
151,True,True,0.000000,0.000000,337.669983,0.000000,201.899994,499.169983,0.000000,-26.269999,0.064746,-0.684006,0.000192,0.726597,-0.494000,5.214400,0.016300
152,True,True,0.000000,0.000000,341.829987,0.000000,201.639999,499.169983,0.000000,-31.679998,0.063343,-0.668437,0.000262,0.741067,-0.481600,5.088700,0.023400
153,True,True,0.000000,0.000000,345.989990,0.000000,201.330002,499.169983,0.000000,-37.090000,0.061968,-0.652948,0.000353,0.754863,-0.469200,4.966100,0.030000
154,True,True,0.000000,0.000000,350.149994,0.000000,200.979996,499.169983,0.000000,-42.500000,0.060624,-0.637562,0.000461,0.768010,-0.456900,4.846500,0.036100
155,True,True,0.000000,0.000000,354.309998,0.000000,200.580002,499.169983,0.000000,-47.910000,0.059308,-0.622289,0.000580,0.780537,-0.444600,4.729800,0.041800
156,True,True,0.000000,0.000000,358.470001,0.000000,200.139999,499.169983,0.000000,-53.320000,0.058024,-0.607152,0.000715,0.792464,-0.432400,4.615900,0.047000
157,True,True,0.000000,0.000000,362.630005,0.000000,199.649994,499.169983,0.000000,-58.730000,0.056772,-0.592154,0.000860,0.803822,-0.420400,4.504800,0.051800
158,True,True,0.000000,0.000000,366.789978,0.000000,199.119995,499.169983,0.000000,-64.139999,0.055548,-0.577313,0.001017,0.814631,-0.408500,4.396400,0.056200
159,True,True,0.000000,0.000000,370.949982,0.000000,198.539993,499.169983,0.000000,-69.549995,0.054355,-0.562639,0.001184,0.824913,-0.396700,4.290600,0.060200
160,True,True,0.000000,0.000000,375.109985,0.000000,197.919998,499.169983,0.000000,-74.959999,0.053196,-0.548143,0.001357,0.834690,-0.385100,4.187400,0.063800
161,True,True,0.000000,0.000000,379.269989,0.000000,197.250000,499.169983,0.000000,-80.369995,0.052063,-0.533836,0.001540,0.843982,-0.373700,4.086700,0.067000
162,True,True,0.000000,0.000000,383.429993,0.000000,196.539993,499.169983,0.000000,-85.779999,0.050962,-0.519718,0.001729,0.852815,-0.362500,3.988400,0.069900
163,True,True,0.000000,0.000000,387.589996,0.000000,195.779999,499.169983,0.000000,-91.189995,0.049894,-0.505799,0.001923,0.861205,-0.351500,3.892500,0.072500
