frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
11,False,False,1.000000,0.100000,0.000000,3.010000,895.750000,0.000000,0.030000,30.059999,-0.502945,0.502965,-0.497016,-0.497038,0.139100,0.000000,0.000000,0.000000,-1.320000,1071.539917,0.000000,-18.410000,198.149994,-0.001017,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
12,False,False,1.000000,0.100000,0.000000,3.010000,895.959961,0.000000,0.020000,25.189999,-0.503253,0.503265,-0.496709,-0.496730,0.147800,0.000000,0.000000,0.000000,-1.470000,1073.150024,0.000000,-18.400000,192.679993,-0.001109,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
13,False,False,1.000000,0.100000,0.000000,3.010000,896.130005,0.000000,0.010000,20.320000,-0.503576,0.503590,-0.496380,-0.496401,0.156300,0.000000,0.000000,0.000000,-1.620000,1074.709961,0.000000,-18.389999,187.209991,-0.001200,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
14,False,False,1.000000,0.100000,0.000000,3.010000,896.260010,0.000000,0.000000,15.450000,-0.503916,0.503931,-0.496035,-0.496056,0.164600,0.000000,0.000000,0.000000,-1.770000,1076.219971,0.000000,-18.379999,181.739990,-0.001292,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
15,False,False,1.000000,0.100000,0.000000,3.010000,896.349976,0.000000,0.000000,10.580000,-0.504272,0.504286,-0.495673,-0.495695,0.172700,0.000000,0.000000,0.000000,-1.920000,1077.689941,0.000000,-18.369999,176.269989,-0.001384,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
16,False,False,1.000000,0.100000,0.000000,3.010000,896.399963,0.000000,0.000000,5.710000,-0.504645,0.504655,-0.495295,-0.495317,0.180700,0.000000,0.000000,0.000000,-2.070000,1079.109985,0.000000,-18.359999,170.800003,-0.001475,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
17,False,False,1.000000,0.100000,0.000000,3.010000,896.409973,0.000000,-0.010000,0.840000,-0.505033,0.505050,-0.494896,-0.494918,0.188500,0.000000,0.000000,0.000000,-2.220000,1080.489990,0.000000,-18.350000,165.330002,-0.001567,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
18,False,False,1.000000,0.100000,0.000000,3.010000,896.380005,0.000000,-0.020000,-4.020000,-0.505438,0.505459,-0.494481,-0.494502,0.196100,0.000000,0.000000,0.000000,-2.370000,1081.819946,0.000000,-18.340000,159.869995,-0.001659,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
19,False,False,1.000000,0.100000,0.000000,3.010000,896.309998,0.000000,-0.030000,-8.880000,-0.505858,0.505882,-0.494049,-0.494071,0.203600,0.000000,0.000000,0.000000,-2.520000,1083.109985,0.000000,-18.330000,154.410004,-0.001751,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
20,False,False,1.000000,0.100000,0.000000,3.010000,896.199951,0.000000,-0.040000,-13.740000,-0.506290,0.506314,-0.493607,-0.493628,0.210900,0.000000,0.000000,0.000000,-2.670000,1084.349976,0.000000,-18.320000,148.949997,-0.001842,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
21,False,False,1.000000,0.100000,0.000000,3.010000,896.039978,0.000000,-0.050000,-18.600000,-0.506738,0.506759,-0.493148,-0.493170,0.218100,0.000000,0.000000,0.000000,-2.820000,1085.549927,0.000000,-18.309999,143.489990,-0.001934,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
22,True,True,1.000000,0.200000,0.000000,3.010000,895.909973,0.000000,-0.280000,-15.200000,-0.507223,0.507249,-0.492647,-0.492668,0.236400,0.000000,0.000000,0.000000,-2.970000,1086.699951,0.000000,-18.299999,138.029999,-0.002026,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
23,True,True,1.000000,0.200000,0.000000,3.010000,895.809998,0.000000,-0.530000,-11.800000,-0.507747,0.507773,-0.492107,-0.492129,0.254400,0.000000,0.000000,0.000000,-3.120000,1087.799927,0.000000,-18.289999,132.569992,-0.002117,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
24,True,True,1.000000,0.200000,0.000000,3.000000,895.739990,0.000000,-0.800000,-8.400000,-0.508302,0.508335,-0.491530,-0.491551,0.272100,0.000000,0.000000,0.000000,-3.270000,1088.859985,0.000000,-18.279999,127.110001,-0.002209,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
25,True,True,1.000000,0.200000,0.000000,2.990000,895.699951,0.000000,-1.090000,-5.000000,-0.508896,0.508929,-0.490915,-0.490936,0.289400,0.000000,0.000000,0.000000,-3.420000,1089.869995,0.000000,-18.270000,121.659996,-0.002301,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
26,True,True,1.000000,0.200000,0.000000,2.980000,895.690002,0.000000,-1.400000,-1.600000,-0.509522,0.509561,-0.490262,-0.490284,0.306400,0.000000,0.000000,0.000000,-3.570000,1090.839966,0.000000,-18.260000,116.209999,-0.002393,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
27,True,True,1.000000,0.200000,0.000000,2.970000,895.699951,0.000000,-1.730000,1.790000,-0.510180,0.510220,-0.489577,-0.489598,0.323100,0.000000,0.000000,0.000000,-3.720000,1091.760010,0.000000,-18.250000,110.759995,-0.002484,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
28,True,True,1.000000,0.200000,0.000000,2.950000,895.739990,0.000000,-2.090000,5.180000,-0.510870,0.510915,-0.488854,-0.488876,0.339500,0.000000,0.000000,0.000000,-3.870000,1092.640015,0.000000,-18.240000,105.309998,-0.002576,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
29,True,True,1.000000,0.200000,0.000000,2.930000,895.809998,0.000000,-2.470000,8.570000,-0.511593,0.511635,-0.488099,-0.488120,0.355600,0.000000,0.000000,0.000000,-4.020000,1093.469971,0.000000,-18.230000,99.860001,-0.002668,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
30,True,True,1.000000,0.200000,0.000000,2.910000,895.909973,0.000000,-2.880000,11.960000,-0.512348,0.512391,-0.487306,-0.487327,0.371400,0.000000,0.000000,0.000000,-4.170000,1094.260010,0.000000,-18.219999,94.409996,-0.002759,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
31,True,True,1.000000,0.200000,0.000000,2.880000,896.039978,0.000000,-3.320000,15.349999,-0.513131,0.513176,-0.486480,-0.486502,0.386900,0.000000,0.000000,0.000000,-4.320000,1095.000000,0.000000,-18.209999,88.959999,-0.002851,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
32,True,True,1.000000,0.200000,0.000000,2.850000,896.199951,0.000000,-3.790000,18.740000,-0.513945,0.513995,-0.485617,-0.485639,0.402100,0.000000,0.000000,0.000000,-4.470000,1095.699951,0.000000,-18.199999,83.519997,-0.002943,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
33,True,True,1.000000,0.200000,0.000000,2.810000,896.380005,0.000000,-4.280000,22.119999,-0.514787,0.514843,-0.484722,-0.484743,0.417000,0.000000,0.000000,0.000000,-4.620000,1096.349976,0.000000,-18.190001,78.080002,-0.003035,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
34,True,True,1.000000,0.200000,0.000000,2.770000,896.589966,0.000000,-4.810000,25.500000,-0.515655,0.515719,-0.483794,-0.483815,0.431600,0.000000,0.000000,0.000000,-4.770000,1096.959961,0.000000,-18.180000,72.639999,-0.003126,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
35,True,True,1.000000,0.200000,0.000000,2.730000,896.829956,0.000000,-5.370000,28.879999,-0.516551,0.516622,-0.482833,-0.482855,0.445900,0.000000,0.000000,0.000000,-4.920000,1097.520020,0.000000,-18.170000,67.199997,-0.003218,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
36,True,True,1.000000,0.200000,0.000000,2.680000,897.099976,0.000000,-5.960000,32.259998,-0.517474,0.517551,-0.481841,-0.481862,0.460000,0.000000,0.000000,0.000000,-5.070000,1098.030029,0.000000,-18.160000,61.759998,-0.003310,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
37,True,True,1.000000,0.200000,0.000000,2.630000,897.399963,0.000000,-6.580000,35.639999,-0.518423,0.518507,-0.480816,-0.480837,0.473800,0.000000,0.000000,0.000000,-5.220000,1098.500000,0.000000,-18.150000,56.320000,-0.003401,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
38,True,True,1.000000,0.200000,0.000000,2.570000,897.729980,0.000000,-7.240000,39.009998,-0.519399,0.519477,-0.479764,-0.479785,0.487300,0.000000,0.000000,0.000000,-5.370000,1098.919922,0.000000,-18.139999,50.879997,-0.003493,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
39,True,True,1.000000,0.200000,0.000000,2.500000,898.079956,0.000000,-7.930000,42.379997,-0.520397,0.520478,-0.478679,-0.478701,0.500600,0.000000,0.000000,0.000000,-5.520000,1099.299927,0.000000,-18.129999,45.450001,-0.003585,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
40,True,True,1.000000,0.200000,0.000000,2.430000,898.459961,0.000000,-8.660000,45.750000,-0.521423,0.521503,-0.477563,-0.477584,0.513600,0.000000,0.000000,0.000000,-5.670000,1099.630005,0.000000,-18.119999,40.020000,-0.003677,0.000003,0.000003,0.999993,-0.022300,0.000000,0.000000
41,True,True,1.000000,0.200000,0.000000,2.350000,898.869995,0.000000,-9.429999,49.110001,-0.522469,0.522547,-0.476419,-0.476441,0.526400,0.000000,0.000000,0.000000,-5.820000,1099.919922,0.000000,-18.109999,34.590000,-0.003768,0.000003,0.000003,0.999993,-0.022300,0.000000,0.000000
42,True,True,1.000000,0.200000,0.000000,2.260000,899.309998,0.000000,-10.240000,52.469997,-0.523537,0.523619,-0.475243,-0.475264,0.539000,0.000000,0.000000,0.000000,-5.970000,1100.160034,0.000000,-18.100000,29.160000,-0.003860,0.000003,0.000003,0.999992,-0.022300,0.000000,0.000000
43,True,True,1.000000,0.200000,0.000000,2.170000,899.779968,0.000000,-11.090000,55.829998,-0.524627,0.524708,-0.474040,-0.474061,0.551300,0.000000,0.000000,0.000000,-6.120000,1100.359985,0.000000,-18.090000,23.730000,-0.003952,0.000003,0.000003,0.999992,-0.022300,0.000000,0.000000
44,True,True,1.000000,0.200000,0.000000,2.070000,900.269958,0.000000,-11.980000,59.180000,-0.525738,0.525824,-0.472804,-0.472826,0.563400,0.000000,0.000000,0.000000,-6.270000,1100.510010,0.000000,-18.080000,18.299999,-0.004043,0.000003,0.000003,0.999992,-0.022300,0.000000,0.000000
45,True,True,1.000000,0.200000,0.000000,1.960000,900.789978,0.000000,-12.910000,62.529999,-0.526871,0.526956,-0.471542,-0.471564,0.575300,0.000000,0.000000,0.000000,-6.420000,1100.619995,0.000000,-18.070000,12.870000,-0.004135,0.000003,0.000003,0.999991,-0.022300,0.000000,0.000000
46,True,True,1.000000,0.200000,0.000000,1.840000,901.339966,0.000000,-13.880000,65.869995,-0.528020,0.528109,-0.470253,-0.470274,0.586900,0.000000,0.000000,0.000000,-6.570000,1100.679932,0.000000,-18.059999,7.450000,-0.004227,0.000003,0.000003,0.999991,-0.022300,0.000000,0.000000
47,True,True,1.000000,0.200000,0.000000,1.720000,901.919983,0.000000,-14.889999,69.209999,-0.529191,0.529277,-0.468936,-0.468958,0.598300,0.000000,0.000000,0.000000,-6.720000,1100.699951,0.000000,-18.049999,2.030000,-0.004319,0.000003,0.000003,0.999991,-0.022300,0.000000,0.000000
48,True,True,1.000000,0.200000,0.000000,1.590000,902.519958,0.000000,-15.950000,72.540001,-0.530378,0.530464,-0.467593,-0.467615,0.609500,0.000000,0.000000,0.000000,-6.870000,1100.669922,0.000000,-18.039999,-3.380000,-0.004410,0.000003,0.000003,0.999990,-0.022300,0.000000,0.000000
49,True,True,1.000000,0.200000,0.000000,1.450000,903.149963,0.000000,-17.049999,75.869995,-0.531586,0.531670,-0.466217,-0.466244,0.620500,0.000000,0.000000,0.000000,-7.020000,1100.599976,0.000000,-18.029999,-8.790000,-0.004502,0.000003,0.000003,0.999990,-0.022300,0.000000,0.000000
50,True,True,1.000000,0.200000,0.000000,1.300000,903.809998,0.000000,-18.199999,79.189995,-0.532811,0.532899,-0.464815,-0.464842,0.631300,0.000000,0.000000,0.000000,-7.170000,1100.479980,0.000000,-18.020000,-14.200000,-0.004594,0.000003,0.000003,0.999989,-0.022300,0.000000,0.000000
51,True,True,1.000000,0.200000,0.000000,1.140000,904.500000,0.000000,-19.389999,82.509995,-0.534052,0.534141,-0.463385,-0.463417,0.641900,0.000000,0.000000,0.000000,-7.320000,1100.319946,0.000000,-18.010000,-19.609999,-0.004685,0.000003,0.000003,0.999989,-0.022300,0.000000,0.000000
52,False,False,1.000000,-0.600000,0.000000,0.980000,905.149963,0.000000,-19.459999,77.639999,-0.535147,0.535241,-0.462117,-0.462150,0.567900,0.000000,0.000000,0.000000,-7.470000,1100.109985,0.000000,-18.000000,-25.019999,-0.004777,0.000003,0.000003,0.999989,-0.022300,0.000000,0.000000
53,False,False,1.000000,-0.600000,0.000000,0.820000,905.760010,0.000000,-19.539999,72.769997,-0.536096,0.536197,-0.461011,-0.461044,0.494500,0.000000,0.000000,0.000000,-7.620000,1099.859985,0.000000,-17.990000,-30.429998,-0.004869,0.000003,0.000003,0.999988,-0.022300,0.000000,0.000000
54,False,False,1.000000,-0.600000,0.000000,0.660000,906.329956,0.000000,-19.619999,67.900002,-0.536906,0.537009,-0.460067,-0.460100,0.421700,0.000000,0.000000,0.000000,-7.770000,1099.559937,0.000000,-17.980000,-35.829998,-0.004961,0.000003,0.000003,0.999988,-0.022300,0.000000,0.000000
55,False,False,1.000000,-0.600000,0.000000,0.500000,906.859985,0.000000,-19.699999,63.029999,-0.537575,0.537678,-0.459285,-0.459317,0.349500,0.000000,0.000000,0.000000,-7.920000,1099.219971,0.000000,-17.969999,-41.230000,-0.005052,0.000003,0.000003,0.999987,-0.022300,0.000000,0.000000
56,False,False,1.000000,-0.600000,0.000000,0.340000,907.339966,0.000000,-19.779999,58.160000,-0.538109,0.538203,-0.458665,-0.458697,0.277900,0.000000,0.000000,0.000000,-8.070000,1098.829956,0.000000,-17.959999,-46.629997,-0.005144,0.000003,0.000003,0.999987,-0.022300,0.000000,0.000000
57,False,False,1.000000,-0.600000,0.000000,0.170000,907.779968,0.000000,-19.859999,53.289997,-0.538503,0.538599,-0.458201,-0.458233,0.206900,0.000000,0.000000,0.000000,-8.220000,1098.400024,0.000000,-17.949999,-52.029999,-0.005236,0.000003,0.000003,0.999986,-0.022300,0.000000,0.000000
58,False,False,1.000000,-0.600000,0.000000,0.000000,908.179993,0.000000,-19.939999,48.419998,-0.538761,0.538864,-0.457893,-0.457926,0.136400,0.000000,0.000000,0.000000,-8.370000,1097.919922,0.000000,-17.940001,-57.430000,-0.005327,0.000003,0.000003,0.999986,-0.022300,0.000000,0.000000
59,False,False,1.000000,-0.600000,0.000000,-0.170000,908.539978,0.000000,-20.020000,43.549999,-0.538891,0.538991,-0.457742,-0.457774,0.066500,0.000000,0.000000,0.000000,-8.520000,1097.400024,0.000000,-17.930000,-62.829998,-0.005419,0.000003,0.000003,0.999985,-0.022300,0.000000,0.000000
60,False,False,1.000000,-0.600000,0.000000,-0.340000,908.859985,0.000000,-20.100000,38.680000,-0.538886,0.538987,-0.457748,-0.457780,-0.002700,0.000000,0.000000,0.000000,-8.670000,1096.829956,0.000000,-17.920000,-68.229996,-0.005511,0.000003,0.000003,0.999985,-0.022300,0.000000,0.000000
61,False,False,1.000000,-0.600000,0.000000,-0.510000,909.139954,0.000000,-20.180000,33.809998,-0.538751,0.538847,-0.457909,-0.457942,-0.071400,0.000000,0.000000,0.000000,-8.820000,1096.219971,0.000000,-17.910000,-73.619995,-0.005603,0.000003,0.000003,0.999984,-0.022300,0.000000,0.000000
62,False,False,1.000000,-0.600000,0.000000,-0.680000,909.380005,0.000000,-20.260000,28.939999,-0.538486,0.538579,-0.458222,-0.458255,-0.139500,0.000000,0.000000,0.000000,-8.970000,1095.559937,0.000000,-17.900000,-79.009995,-0.005694,0.000003,0.000003,0.999984,-0.022300,0.000000,0.000000
63,False,False,1.000000,-0.600000,0.000000,-0.850000,909.579956,0.000000,-20.340000,24.070000,-0.538092,0.538183,-0.458686,-0.458719,-0.207000,0.000000,0.000000,0.000000,-9.120000,1094.859985,0.000000,-17.889999,-84.400002,-0.005786,0.000003,0.000003,0.999983,-0.022300,0.000000,0.000000
64,False,False,1.000000,-0.600000,0.000000,-1.020000,909.739990,0.000000,-20.420000,19.199999,-0.537569,0.537656,-0.459301,-0.459334,-0.274000,0.000000,0.000000,0.000000,-9.270000,1094.109985,0.000000,-17.879999,-89.790001,-0.005878,0.000003,0.000003,0.999983,-0.022300,0.000000,0.000000
65,False,False,1.000000,-0.600000,0.000000,-1.190000,909.859985,0.000000,-20.500000,14.330000,-0.536916,0.537007,-0.460062,-0.460094,-0.340500,0.000000,0.000000,0.000000,-9.420000,1093.319946,0.000000,-17.869999,-95.180000,-0.005969,0.000003,0.000003,0.999982,-0.022300,0.000000,0.000000
66,False,False,1.000000,-0.600000,0.000000,-1.360000,909.940002,0.000000,-20.580000,9.460000,-0.536134,0.536234,-0.460968,-0.461001,-0.406400,0.000000,0.000000,0.000000,-9.570000,1092.479980,0.000000,-17.859999,-100.570000,-0.006061,0.000003,0.000003,0.999982,-0.022300,0.000000,0.000000
67,False,False,1.000000,-0.600000,0.000000,-1.530000,909.979980,0.000000,-20.660000,4.590000,-0.535228,0.535328,-0.462020,-0.462053,-0.471800,0.000000,0.000000,0.000000,-9.719999,1091.599976,0.000000,-17.850000,-105.959999,-0.006153,0.000003,0.000003,0.999981,-0.022300,0.000000,0.000000
68,False,False,1.000000,-0.600000,0.000000,-1.700000,909.979980,0.000000,-20.740000,-0.270000,-0.534192,0.534291,-0.463218,-0.463250,-0.536700,0.000000,0.000000,0.000000,-9.870000,1090.669922,0.000000,-17.840000,-111.339996,-0.006245,0.000003,0.000003,0.999980,-0.022300,0.000000,0.000000
69,False,False,1.000000,-0.600000,0.000000,-1.870000,909.940002,0.000000,-20.809999,-5.130000,-0.533032,0.533125,-0.464556,-0.464588,-0.601000,0.000000,0.000000,0.000000,-10.020000,1089.699951,0.000000,-17.830000,-116.719994,-0.006336,0.000003,0.000003,0.999980,-0.022300,0.000000,0.000000
70,False,False,1.000000,-0.600000,0.000000,-2.040000,909.859985,0.000000,-20.879999,-9.990000,-0.531743,0.531840,-0.466029,-0.466061,-0.664800,0.000000,0.000000,0.000000,-10.170000,1088.679932,0.000000,-17.820000,-122.099998,-0.006428,0.000003,0.000003,0.999979,-0.022300,0.000000,0.000000
71,False,False,1.000000,-0.600000,0.000000,-2.210000,909.739990,0.000000,-20.949999,-14.849999,-0.530324,0.530423,-0.467642,-0.467674,-0.728100,0.000000,0.000000,0.000000,-10.320000,1087.619995,0.000000,-17.809999,-127.479996,-0.006520,0.000003,0.000003,0.999979,-0.022300,0.000000,0.000000
72,True,True,1.000000,0.200000,0.000000,-2.390000,909.639954,0.000000,-22.049999,-11.509999,-0.528975,0.529072,-0.469168,-0.469201,-0.691900,0.000000,0.000000,0.000000,-10.469999,1086.510010,0.000000,-17.799999,-132.860001,-0.006611,0.000003,0.000003,0.999978,-0.022300,0.000000,0.000000
73,True,True,1.000000,0.200000,0.000000,-2.580000,909.570007,0.000000,-23.100000,-8.170000,-0.527691,0.527784,-0.470614,-0.470647,-0.656400,0.000000,0.000000,0.000000,-10.620000,1085.359985,0.000000,-17.789999,-138.239990,-0.006703,0.000003,0.000003,0.999977,-0.022300,0.000000,0.000000
74,True,True,1.000000,0.200000,0.000000,-2.780000,909.529968,0.000000,-24.100000,-4.820000,-0.526472,0.526563,-0.471979,-0.472011,-0.621500,0.000000,0.000000,0.000000,-10.770000,1084.160034,0.000000,-17.779999,-143.619995,-0.006795,0.000003,0.000003,0.999977,-0.022300,0.000000,0.000000
75,True,True,1.000000,0.200000,0.000000,-2.990000,909.519958,0.000000,-25.059999,-1.460000,-0.525318,0.525400,-0.473268,-0.473301,-0.587300,0.000000,0.000000,0.000000,-10.920000,1082.919922,0.000000,-17.770000,-149.000000,-0.006886,0.000003,0.000003,0.999976,-0.022300,0.000000,0.000000
76,True,True,1.000000,0.200000,0.000000,-3.210000,909.539978,0.000000,-25.969999,1.890000,-0.524222,0.524312,-0.474477,-0.474509,-0.553700,0.000000,0.000000,0.000000,-11.070000,1081.630005,0.000000,-17.760000,-154.369995,-0.006978,0.000003,0.000003,0.999976,-0.022300,0.000000,0.000000
77,True,True,1.000000,0.200000,0.000000,-3.430000,909.579956,0.000000,-26.840000,5.240000,-0.523192,0.523278,-0.475615,-0.475648,-0.520800,0.000000,0.000000,0.000000,-11.219999,1080.299927,0.000000,-17.750000,-159.739990,-0.007070,0.000003,0.000003,0.999975,-0.022300,0.000000,0.000000
78,True,True,1.000000,0.200000,0.000000,-3.660000,909.649963,0.000000,-27.670000,8.599999,-0.522221,0.522313,-0.476678,-0.476710,-0.488500,0.000000,0.000000,0.000000,-11.370000,1078.919922,0.000000,-17.740000,-165.110001,-0.007162,0.000003,0.000003,0.999974,-0.022300,0.000000,0.000000
79,True,True,1.000000,0.200000,0.000000,-3.900000,909.750000,0.000000,-28.469999,11.960000,-0.521315,0.521404,-0.477671,-0.477703,-0.456800,0.000000,0.000000,0.000000,-11.520000,1077.500000,0.000000,-17.730000,-170.479996,-0.007253,0.000003,0.000003,0.999974,-0.022300,0.000000,0.000000
80,True,True,1.000000,0.200000,0.000000,-4.140000,909.880005,0.000000,-29.230000,15.320000,-0.520468,0.520557,-0.478593,-0.478625,-0.425700,0.000000,0.000000,0.000000,-11.670000,1076.030029,0.000000,-17.719999,-175.849991,-0.007345,0.000003,0.000003,0.999973,-0.022300,0.000000,0.000000
81,True,True,1.000000,0.200000,0.000000,-4.390000,909.799988,0.000000,-30.260000,-10.099999,-0.519961,0.520051,-0.479143,-0.479176,-0.254300,0.000100,0.000000,0.000000,-11.800000,1075.959961,0.000000,-34.860001,114.570000,-0.007038,0.000003,0.000003,0.999975,0.073400,0.000000,0.000000
82,True,True,1.000000,0.200000,0.000000,-4.650000,909.739990,0.000000,-30.969999,-6.720000,-0.519507,0.519599,-0.479634,-0.479667,-0.227000,0.000000,0.000000,0.000000,-12.090000,1076.869995,0.000000,-34.849998,109.119995,-0.006730,0.000003,0.000003,0.999977,0.073400,0.000000,0.000000
83,True,True,1.000000,0.200000,0.000000,-4.910000,909.709961,0.000000,-31.670000,-3.340000,-0.519108,0.519200,-0.480066,-0.480098,-0.200200,0.000000,0.000000,0.000000,-12.380000,1077.729980,0.000000,-34.840000,103.669998,-0.006423,0.000003,0.000003,0.999979,0.073400,0.000000,0.000000
84,True,True,1.000000,0.200000,0.000000,-5.180000,909.709961,0.000000,-32.349998,0.030000,-0.518757,0.518852,-0.480444,-0.480476,-0.173900,0.000000,0.000000,0.000000,-12.670000,1078.549927,0.000000,-34.829998,98.220001,-0.006115,0.000003,0.000003,0.999981,0.073400,0.000000,0.000000
