frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
24,False,False,0.000000,0.000000,0.610000,0.000000,89.959999,2.950000,0.000000,396.649994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,0.630000,0.000000,93.220001,2.950000,0.000000,391.229980,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,0.650000,0.000000,96.439995,2.950000,0.000000,385.809998,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.670000,0.000000,99.610001,2.950000,0.000000,380.389984,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.690000,0.000000,102.729996,2.950000,0.000000,374.970001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.710000,0.000000,105.809998,2.950000,0.000000,369.549988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.730000,0.000000,108.839996,2.950000,0.000000,364.130005,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.750000,0.000000,111.829994,2.950000,0.000000,358.709991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.770000,0.000000,114.769997,2.950000,0.000000,353.289978,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.790000,0.000000,117.669998,2.950000,0.000000,347.869995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.810000,0.000000,120.519997,2.950000,0.000000,342.449982,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.830000,0.000000,123.329994,2.950000,0.000000,337.029999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.850000,0.000000,126.089996,2.950000,0.000000,331.609985,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.870000,0.000000,128.809998,2.950000,0.000000,326.190002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.890000,0.000000,131.479996,2.950000,0.000000,320.769989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.910000,0.000000,134.110001,2.950000,0.000000,315.350006,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.930000,0.000000,136.690002,2.950000,0.000000,309.929993,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.950000,0.000000,139.229996,2.950000,0.000000,304.509979,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.970000,0.000000,141.720001,2.950000,0.000000,299.089996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.990000,0.000000,144.169998,2.950000,0.000000,293.669983,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,1.010000,0.000000,146.569992,2.950000,0.000000,288.250000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,1.030000,0.000000,148.929993,2.950000,0.000000,282.829987,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,1.050000,0.000000,151.239990,2.950000,0.000000,277.410004,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,1.070000,0.000000,153.509995,2.950000,0.000000,271.989990,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,1.090000,0.000000,155.729996,2.950000,0.000000,266.570007,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,1.110000,0.000000,157.910004,2.950000,0.000000,261.149994,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,1.130000,0.000000,160.039993,2.950000,0.000000,255.729996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,1.150000,0.000000,162.129990,2.950000,0.000000,250.309998,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,1.170000,0.000000,164.169998,2.950000,0.000000,244.889999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,1.190000,0.000000,166.169998,2.950000,0.000000,239.470001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,1.210000,0.000000,168.119995,2.950000,0.000000,234.049988,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,1.230000,0.000000,170.029999,2.950000,0.000000,228.629990,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,1.250000,0.000000,171.889999,2.950000,0.000000,223.209991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,1.270000,0.000000,173.699997,2.950000,0.000000,217.789993,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,1.290000,0.000000,175.470001,2.950000,0.000000,212.369995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,1.310000,0.000000,177.190002,2.950000,0.000000,206.949997,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,1.330000,0.000000,178.869995,2.950000,0.000000,201.529999,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,1.350000,0.000000,180.500000,2.950000,0.000000,196.110001,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,1.370000,0.000000,182.089996,2.950000,0.000000,190.690002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,1.390000,0.000000,183.629990,2.950000,0.000000,185.269989,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,1.410000,0.000000,185.129990,2.950000,0.000000,179.849991,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,1.430000,0.000000,186.580002,2.950000,0.000000,174.429993,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,1.450000,0.000000,187.989990,2.950000,0.000000,169.009995,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,1.470000,0.000000,189.349991,2.950000,0.000000,163.589996,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,1.490000,0.000000,190.669998,2.950000,0.000000,158.169998,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,1.510000,0.000000,191.940002,2.950000,0.000000,152.750000,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,1.530000,0.000000,193.169998,2.950000,0.000000,147.330002,0.000003,0.008408,0.000003,0.999965,0.000000,0.000000,0.000000
71,True,True,-1.000000,0.090000,5.710000,0.000000,194.349991,501.079987,0.000000,141.910004,-0.000763,0.016149,0.000040,0.999869,-0.183100,1.858300,0.010300
72,False,False,1.000000,0.000000,9.889999,0.000000,195.489990,501.079987,0.000000,136.489990,-0.002258,0.031444,0.000084,0.999503,-0.359200,3.672000,0.013100
73,False,False,1.000000,0.000000,14.070000,0.000000,196.580002,501.079987,0.000000,131.069992,-0.004459,0.054096,0.000132,0.998526,-0.528400,5.442200,0.015600
74,False,False,1.000000,0.000000,18.250000,0.000000,197.629990,501.079987,0.000000,125.649994,-0.007329,0.083898,0.000181,0.996447,-0.527500,5.474600,0.013400
75,False,False,1.000000,0.000000,22.430000,0.000000,198.629990,501.079987,0.000000,120.229996,-0.010194,0.113758,0.000224,0.993456,-0.524700,5.474800,0.011600
76,False,False,1.000000,0.000000,26.609999,0.000000,199.589996,501.079987,0.000000,114.809998,-0.013037,0.135844,0.000337,0.990644,-0.682500,5.343900,0.050800
77,False,False,1.000000,0.000000,30.789999,0.000000,200.500000,501.079987,0.000000,109.389999,-0.016516,0.157337,0.000548,0.987407,-0.832100,5.216300,0.096000
78,False,False,1.000000,0.000000,34.969997,0.000000,201.369995,501.079987,0.000000,103.970001,-0.020600,0.178242,0.000860,0.983770,-0.973600,5.091900,0.146500
79,False,False,1.000000,0.000000,39.149998,0.000000,202.190002,501.079987,0.000000,98.549995,-0.025267,0.198564,0.001292,0.979761,-1.107000,4.970800,0.201700
80,False,False,1.000000,0.000000,43.329998,0.000000,202.970001,501.079987,0.000000,93.129997,-0.030483,0.218309,0.001848,0.975402,-1.232600,4.852800,0.261100
81,False,False,1.000000,0.000000,47.509998,0.000000,203.699997,501.079987,0.000000,87.709999,-0.036223,0.237488,0.002538,0.970711,-1.350400,4.738000,0.324200
82,False,False,1.000000,0.000000,51.689999,0.000000,204.389999,501.079987,0.000000,82.290001,-0.042460,0.256105,0.003369,0.965710,-1.460700,4.626400,0.390600
83,False,False,1.000000,0.000000,55.869999,0.000000,205.029999,501.079987,0.000000,76.869995,-0.049171,0.274173,0.004351,0.960413,-1.563600,4.517900,0.459800
84,False,False,1.000000,0.000000,60.049999,0.000000,205.629990,501.079987,0.000000,71.449997,-0.056330,0.291695,0.005484,0.954835,-1.659400,4.412500,0.531400
85,False,False,1.000000,0.000000,64.229996,0.000000,206.179993,501.079987,0.000000,66.029999,-0.063910,0.308683,0.006779,0.948991,-1.748200,4.310200,0.605100
86,False,False,1.000000,0.000000,68.409996,0.000000,206.690002,501.079987,0.000000,60.609997,-0.071889,0.325148,0.008235,0.942891,-1.830200,4.210900,0.680500
87,False,False,1.000000,0.000000,72.589996,0.000000,207.149994,501.079987,0.000000,55.189999,-0.080245,0.341090,0.009859,0.936547,-1.905700,4.114700,0.757200
88,False,False,1.000000,0.000000,76.769997,0.000000,207.559998,501.079987,0.000000,49.770000,-0.088958,0.356525,0.011656,0.929968,-1.974900,4.021500,0.835000
89,False,False,1.000000,0.000000,80.949997,0.000000,207.779999,501.079987,0.000000,26.930000,-0.098005,0.371452,0.013625,0.923164,-2.038000,3.931300,0.913600
90,False,False,1.000000,0.000000,85.129997,0.000000,207.879990,501.079987,0.000000,12.080000,-0.107365,0.385888,0.015766,0.916141,-2.095300,3.844000,0.992700
91,False,False,1.000000,0.000000,89.309998,0.000000,207.899994,501.079987,0.000000,2.430000,-0.117016,0.399834,0.018086,0.908907,-2.146900,3.759700,1.072100
92,False,False,1.000000,0.000000,93.489998,0.000000,207.869995,501.079987,0.000000,-3.830000,-0.126943,0.413300,0.020584,0.901468,-2.193100,3.678300,1.151500
93,False,False,1.000000,0.000000,97.669998,0.000000,207.799988,501.079987,0.000000,-7.900000,-0.137123,0.426290,0.023260,0.893830,-2.234200,3.599800,1.230800
94,False,False,1.000000,0.000000,101.849998,0.000000,207.709991,501.079987,0.000000,-10.550000,-0.147540,0.438817,0.026114,0.885996,-2.270300,3.524100,1.309800
95,False,False,1.000000,0.000000,106.029999,0.000000,207.610001,501.079987,0.000000,-12.270000,-0.158173,0.450880,0.029145,0.877974,-2.301700,3.451200,1.388300
96,False,False,1.000000,0.000000,110.209999,0.000000,207.500000,501.079987,0.000000,-13.389999,-0.169012,0.462490,0.032355,0.869765,-2.328600,3.381100,1.466100
97,False,False,1.000000,0.000000,114.389999,0.000000,207.379990,501.079987,0.000000,-14.120000,-0.180033,0.473651,0.035743,0.861374,-2.351200,3.313800,1.543100
98,False,False,1.000000,0.000000,118.570000,0.000000,207.259995,501.079987,0.000000,-14.589999,-0.191222,0.484371,0.039309,0.852803,-2.369700,3.249200,1.619200
99,False,False,1.000000,0.000000,122.750000,0.000000,207.139999,501.079987,0.000000,-14.900000,-0.202562,0.494659,0.043053,0.844054,-2.384300,3.187300,1.694300
100,False,False,1.000000,0.000000,126.930000,0.000000,207.009995,501.079987,0.000000,-15.099999,-0.214037,0.504515,0.046970,0.835133,-2.395200,3.128000,1.768300
101,False,False,1.000000,0.000000,131.110001,0.000000,206.879990,501.079987,0.000000,-15.230000,-0.225630,0.513951,0.051059,0.826038,-2.402700,3.071300,1.841000
102,False,False,1.000000,0.000000,135.289993,0.000000,206.750000,501.079987,0.000000,-15.309999,-0.237331,0.522965,0.055316,0.816775,-2.406900,3.017200,1.912400
103,False,False,1.000000,0.000000,139.470001,0.000000,206.619995,501.079987,0.000000,-15.360000,-0.249125,0.531570,0.059740,0.807342,-2.408000,2.965600,1.982400
104,False,False,1.000000,0.000000,143.649994,0.000000,206.489990,501.079987,0.000000,-15.400000,-0.260993,0.539765,0.064325,0.797746,-2.406200,2.916500,2.051000
105,False,False,1.000000,0.000000,147.830002,0.000000,206.360001,501.079987,0.000000,-15.420000,-0.272926,0.547555,0.069073,0.787987,-2.401600,2.869800,2.118100
106,False,False,1.000000,0.000000,152.009995,0.000000,206.229996,501.079987,0.000000,-15.429999,-0.284914,0.554951,0.073982,0.778062,-2.394400,2.825500,2.183600
107,False,False,1.000000,0.000000,156.190002,0.000000,206.099991,501.079987,0.000000,-15.440000,-0.296939,0.561954,0.079048,0.767976,-2.384800,2.783600,2.247500
108,False,False,1.000000,0.000000,160.369995,0.000000,205.970001,501.079987,0.000000,-15.450000,-0.308991,0.568568,0.084264,0.757730,-2.373000,2.743900,2.309700
109,False,False,1.000000,0.000000,164.550003,0.000000,205.839996,501.079987,0.000000,-15.450000,-0.321054,0.574799,0.089632,0.747326,-2.359100,2.706500,2.370300
110,False,False,1.000000,0.000000,168.729996,0.000000,205.709991,501.079987,0.000000,-15.450000,-0.333116,0.580652,0.095146,0.736766,-2.343300,2.671300,2.429200
111,False,False,1.000000,0.000000,172.910004,0.000000,205.580002,501.079987,0.000000,-15.450000,-0.345174,0.586128,0.100799,0.726050,-2.325700,2.638200,2.486400
112,False,False,1.000000,0.000000,177.089996,0.000000,205.449997,501.079987,0.000000,-15.450000,-0.357210,0.591231,0.106588,0.715182,-2.306500,2.607200,2.541800
113,False,False,1.000000,0.000000,181.269989,0.000000,205.319992,501.079987,0.000000,-15.450000,-0.369213,0.595973,0.112512,0.704158,-2.285800,2.578200,2.595500
114,False,False,1.000000,0.000000,185.449997,0.000000,205.190002,501.079987,0.000000,-15.450000,-0.381173,0.600349,0.118565,0.692987,-2.263700,2.551200,2.647500
115,False,False,1.000000,0.000000,189.629990,0.000000,205.059998,501.079987,0.000000,-15.450000,-0.393080,0.604368,0.124742,0.681665,-2.240300,2.526200,2.697700
116,False,False,1.000000,0.000000,193.809998,0.000000,204.929993,501.079987,0.000000,-15.450000,-0.404921,0.608031,0.131043,0.670197,-2.215800,2.503100,2.746200
117,False,False,1.000000,0.000000,197.989990,0.000000,204.799988,501.079987,0.000000,-15.450000,-0.416693,0.611343,0.137457,0.658583,-2.190300,2.481800,2.792900
118,False,False,1.000000,0.000000,202.169998,0.000000,204.669998,501.079987,0.000000,-15.450000,-0.428384,0.614311,0.143985,0.646822,-2.163900,2.462300,2.837900
119,False,False,1.000000,0.000000,206.349991,0.000000,204.539993,501.079987,0.000000,-15.450000,-0.439982,0.616938,0.150621,0.634915,-2.136700,2.444500,2.881200
120,False,False,1.000000,0.000000,210.529999,0.000000,204.409988,501.079987,0.000000,-15.450000,-0.451479,0.619225,0.157359,0.622869,-2.108800,2.428400,2.922800
121,False,False,1.000000,0.000000,214.709991,0.000000,204.279999,501.079987,0.000000,-15.450000,-0.462862,0.621179,0.164194,0.610685,-2.080300,2.413900,2.962700
122,False,False,1.000000,0.000000,218.889999,0.000000,204.149994,501.079987,0.000000,-15.450000,-0.474132,0.622797,0.171126,0.598363,-2.051300,2.400900,3.000900
123,False,False,1.000000,0.000000,223.069992,0.000000,204.019989,501.079987,0.000000,-15.450000,-0.485272,0.624090,0.178145,0.585907,-2.021900,2.389400,3.037500
124,False,False,1.000000,0.000000,227.250000,0.000000,203.889999,501.079987,0.000000,-15.450000,-0.496277,0.625062,0.185244,0.573315,-1.992200,2.379400,3.072400
125,False,False,1.000000,0.000000,231.429993,0.000000,203.759995,501.079987,0.000000,-15.450000,-0.507142,0.625715,0.192425,0.560589,-1.962200,2.370800,3.105700
126,False,False,1.000000,0.000000,235.610001,0.000000,203.629990,501.079987,0.000000,-15.450000,-0.517857,0.626047,0.199681,0.547738,-1.932000,2.363600,3.137500
127,False,False,1.000000,0.000000,239.789993,0.000000,203.500000,501.079987,0.000000,-15.450000,-0.528409,0.626073,0.207002,0.534758,-1.901700,2.357700,3.167700
128,False,False,1.000000,0.000000,243.970001,0.000000,203.369995,501.079987,0.000000,-15.450000,-0.538799,0.625787,0.214387,0.521654,-1.871400,2.353000,3.196400
129,False,False,1.000000,0.000000,248.149994,0.000000,203.239990,501.079987,0.000000,-15.450000,-0.549017,0.625199,0.221832,0.508426,-1.841200,2.349500,3.223600
130,False,False,1.000000,0.000000,252.330002,0.000000,203.110001,501.079987,0.000000,-15.450000,-0.559057,0.624307,0.229331,0.495080,-1.811100,2.347200,3.249300
131,False,False,1.000000,0.000000,256.509979,0.000000,202.979996,501.079987,0.000000,-15.450000,-0.568908,0.623117,0.236878,0.481620,-1.781100,2.346000,3.273600
132,False,False,1.000000,0.000000,260.690002,0.000000,202.849991,501.079987,0.000000,-15.450000,-0.578570,0.621635,0.244469,0.468041,-1.751300,2.345800,3.296500
133,False,False,1.000000,0.000000,264.869995,0.000000,202.720001,501.079987,0.000000,-15.450000,-0.588032,0.619861,0.252097,0.454354,-1.721800,2.346600,3.318100
134,False,False,1.000000,0.000000,269.049988,0.000000,202.589996,501.079987,0.000000,-15.450000,-0.597290,0.617801,0.259758,0.440560,-1.692600,2.348400,3.338400
135,False,False,1.000000,0.000000,273.229980,0.000000,202.459991,501.079987,0.000000,-15.450000,-0.606342,0.615456,0.267445,0.426657,-1.663800,2.351100,3.357400
136,False,False,1.000000,0.000000,277.410004,0.000000,202.330002,501.079987,0.000000,-15.450000,0.615178,-0.612832,-0.275155,-0.412652,-1.635400,2.354600,3.375100
137,False,False,1.000000,0.000000,281.589996,0.000000,202.199997,501.079987,0.000000,-15.450000,0.623791,-0.609935,-0.282880,-0.398550,-1.607400,2.358900,3.391600
138,False,False,1.000000,0.000000,285.769989,0.000000,202.069992,501.079987,0.000000,-15.450000,0.632183,-0.606763,-0.290616,-0.384351,-1.579900,2.364000,3.406900
139,False,False,1.000000,0.000000,289.949982,0.000000,201.940002,501.079987,0.000000,-15.450000,0.640342,-0.603321,-0.298363,-0.370060,-1.552900,2.369800,3.421100
140,False,False,1.000000,0.000000,294.130005,0.000000,201.809998,501.079987,0.000000,-15.450000,0.648265,-0.599615,-0.306110,-0.355683,-1.526400,2.376300,3.434200
141,False,False,1.000000,0.000000,298.309998,0.000000,201.679993,501.079987,0.000000,-15.450000,0.655948,-0.595650,-0.313852,-0.341219,-1.500500,2.383400,3.446200
142,False,False,1.000000,0.000000,302.489990,0.000000,201.550003,501.079987,0.000000,-15.450000,0.663385,-0.591426,-0.321588,-0.326675,-1.475200,2.391100,3.457200
143,False,False,1.000000,0.000000,306.669983,0.000000,201.419998,501.079987,0.000000,-15.450000,0.670577,-0.586948,-0.329308,-0.312050,-1.450500,2.399400,3.467200
144,False,False,1.000000,0.000000,310.850006,0.000000,201.289993,501.079987,0.000000,-15.450000,0.677513,-0.582222,-0.337012,-0.297349,-1.426400,2.408200,3.476200
145,False,False,1.000000,0.000000,315.029999,0.000000,201.159988,501.079987,0.000000,-15.450000,0.684196,-0.577248,-0.344688,-0.282578,-1.403000,2.417500,3.484300
146,False,False,1.000000,0.000000,319.209991,0.000000,201.029999,501.079987,0.000000,-15.450000,0.690613,-0.572037,-0.352338,-0.267742,-1.380200,2.427200,3.491500
147,False,False,1.000000,0.000000,323.389984,0.000000,200.899994,501.079987,0.000000,-15.450000,0.696769,-0.566583,-0.359956,-0.252842,-1.358100,2.437300,3.497900
148,False,False,1.000000,0.000000,327.570007,0.000000,200.769989,501.079987,0.000000,-15.450000,0.702656,-0.560896,-0.367535,-0.237882,-1.336700,2.447800,3.503400
149,False,False,1.000000,0.000000,331.750000,0.000000,200.639999,501.079987,0.000000,-15.450000,0.708272,-0.554978,-0.375072,-0.222868,-1.316000,2.458600,3.508200
150,False,False,1.000000,0.000000,335.929993,0.000000,200.470001,501.079987,0.000000,-20.859999,0.713453,-0.549130,-0.382139,-0.208351,-1.277200,2.356200,3.369500
151,False,False,1.000000,0.000000,340.109985,0.000000,200.250000,501.079987,0.000000,-26.269999,0.718230,-0.543363,-0.388769,-0.194319,-1.239500,2.257600,3.236600
152,False,False,1.000000,0.000000,344.289978,0.000000,199.989990,501.079987,0.000000,-31.679998,0.722641,-0.537683,-0.394984,-0.180761,-1.202800,2.162800,3.109200
153,False,False,1.000000,0.000000,348.470001,0.000000,199.679993,501.079987,0.000000,-37.090000,0.726714,-0.532099,-0.400805,-0.167668,-1.167100,2.071600,2.987100
154,False,False,1.000000,0.000000,352.649994,0.000000,199.330002,501.079987,0.000000,-42.500000,0.730471,-0.526623,-0.406259,-0.155028,-1.132400,1.983800,2.870100
155,False,False,1.000000,0.000000,356.829987,0.000000,198.929993,501.079987,0.000000,-47.910000,0.733936,-0.521261,-0.411368,-0.142830,-1.098600,1.899400,2.758000
156,False,False,1.000000,0.000000,361.009979,0.000000,198.489990,501.079987,0.000000,-53.320000,0.737140,-0.516011,-0.416148,-0.131064,-1.065700,1.818300,2.650500
157,False,False,1.000000,0.000000,365.190002,0.000000,198.000000,501.079987,0.000000,-58.730000,0.740096,-0.510881,-0.420626,-0.119719,-1.033700,1.740300,2.547500
158,False,False,1.000000,0.000000,369.369995,0.000000,197.470001,501.079987,0.000000,-64.139999,0.742827,-0.505875,-0.424812,-0.108778,-1.002600,1.665400,2.448700
159,False,False,1.000000,0.000000,373.549988,0.000000,196.889999,501.079987,0.000000,-69.549995,0.745351,-0.500992,-0.428729,-0.098237,-0.972300,1.593400,2.353900
160,False,False,1.000000,0.000000,377.729980,0.000000,196.269989,501.079987,0.000000,-74.959999,0.747684,-0.496234,-0.432392,-0.088078,-0.942900,1.524300,2.263000
161,False,False,1.000000,0.000000,381.910004,0.000000,195.599991,501.079987,0.000000,-80.369995,0.749841,-0.491605,-0.435812,-0.078292,-0.914300,1.457900,2.175800
162,False,False,1.000000,0.000000,386.089996,0.000000,194.889999,501.079987,0.000000,-85.779999,0.751841,-0.487101,-0.439006,-0.068862,-0.886500,1.394200,2.092200
163,False,False,1.000000,0.000000,390.269989,0.000000,194.129990,501.079987,0.000000,-91.189995,0.753690,-0.482726,-0.441989,-0.059777,-0.859400,1.333000,2.012000
