frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
55,False,False,1.000000,-0.665000,0.000000,-0.880000,906.250000,0.000000,-24.590000,62.739998,-0.542586,0.542644,-0.453378,-0.453415,0.374900,0.000000,0.000000,0.000000,1.100000,1101.849976,0.000000,-4.300000,-43.250000,-0.021064,0.000003,0.000003,0.999778,-0.091400,0.000000,0.000000
56,False,False,1.000000,-0.665000,0.000000,-1.090000,906.729980,0.000000,-24.680000,57.869999,-0.543158,0.543216,-0.452693,-0.452730,0.302900,0.000000,0.000000,0.000000,1.060000,1101.439941,0.000000,-4.290000,-48.649998,-0.021447,0.000003,0.000003,0.999770,-0.091400,0.000000,0.000000
57,False,False,1.000000,-0.665000,0.000000,-1.300000,907.169983,0.000000,-24.779999,52.989998,-0.543595,0.543650,-0.452169,-0.452207,0.231400,0.000000,0.000000,0.000000,1.020000,1100.989990,0.000000,-4.280000,-54.049999,-0.021830,0.000003,0.000003,0.999762,-0.091400,0.000000,0.000000
58,False,False,1.000000,-0.665000,0.000000,-1.510000,907.570007,0.000000,-24.879999,48.110001,-0.543897,0.543949,-0.451808,-0.451846,0.160500,0.000000,0.000000,0.000000,0.980000,1100.489990,0.000000,-4.270000,-59.449997,-0.022213,0.000003,0.000003,0.999753,-0.091400,0.000000,0.000000
59,False,False,1.000000,-0.665000,0.000000,-1.720000,907.929993,0.000000,-24.980000,43.230000,-0.544065,0.544123,-0.451603,-0.451641,0.090200,0.000000,0.000000,0.000000,0.940000,1099.949951,0.000000,-4.260000,-64.849998,-0.022596,0.000003,0.000003,0.999745,-0.091400,0.000000,0.000000
60,False,False,1.000000,-0.665000,0.000000,-1.930000,908.250000,0.000000,-25.080000,38.349998,-0.544102,0.544165,-0.451554,-0.451592,0.020500,0.000000,0.000000,0.000000,0.900000,1099.359985,0.000000,-4.250000,-70.250000,-0.022979,0.000003,0.000003,0.999736,-0.091400,0.000000,0.000000
61,False,False,1.000000,-0.665000,0.000000,-2.140000,908.529968,0.000000,-25.180000,33.469997,-0.544011,0.544078,-0.451662,-0.451700,-0.048600,0.000000,0.000000,0.000000,0.860000,1098.729980,0.000000,-4.240000,-75.639999,-0.023362,0.000003,0.000003,0.999727,-0.091400,0.000000,0.000000
62,False,False,1.000000,-0.665000,0.000000,-2.350000,908.769958,0.000000,-25.279999,28.590000,-0.543789,0.543860,-0.451926,-0.451964,-0.117100,0.000000,0.000000,0.000000,0.820000,1098.049927,0.000000,-4.230000,-81.029999,-0.023745,0.000003,0.000003,0.999718,-0.091400,0.000000,0.000000
63,False,False,1.000000,-0.665000,0.000000,-2.560000,908.969971,0.000000,-25.379999,23.709999,-0.543439,0.543511,-0.452347,-0.452385,-0.185100,0.000000,0.000000,0.000000,0.780000,1097.329956,0.000000,-4.220000,-86.419998,-0.024128,0.000003,0.000003,0.999709,-0.091400,0.000000,0.000000
64,False,False,1.000000,-0.665000,0.000000,-2.770000,909.130005,0.000000,-25.480000,18.830000,-0.542964,0.543032,-0.452919,-0.452957,-0.252500,0.000000,0.000000,0.000000,0.740000,1096.559937,0.000000,-4.210000,-91.809998,-0.024511,0.000003,0.000003,0.999699,-0.091400,0.000000,0.000000
65,False,False,1.000000,-0.665000,0.000000,-2.980000,909.250000,0.000000,-25.570000,13.950000,-0.542360,0.542429,-0.453642,-0.453680,-0.319400,0.000000,0.000000,0.000000,0.700000,1095.750000,0.000000,-4.200000,-97.199997,-0.024894,0.000003,0.000003,0.999690,-0.091400,0.000000,0.000000
66,False,False,1.000000,-0.665000,0.000000,-3.190000,909.329956,0.000000,-25.660000,9.080000,-0.541631,0.541698,-0.454516,-0.454548,-0.385700,0.000000,0.000000,0.000000,0.670000,1094.900024,0.000000,-4.190000,-102.589996,-0.025277,0.000003,0.000003,0.999680,-0.091400,0.000000,0.000000
67,False,False,1.000000,-0.665000,0.000000,-3.400000,909.369995,0.000000,-25.750000,4.210000,-0.540774,0.540841,-0.455536,-0.455568,-0.451500,0.000000,0.000000,0.000000,0.640000,1094.000000,0.000000,-4.180000,-107.979996,-0.025660,0.000003,0.000003,0.999671,-0.091400,0.000000,0.000000
68,False,False,1.000000,-0.665000,0.000000,-3.620000,909.359985,0.000000,-25.840000,-0.650000,-0.539792,0.539855,-0.456701,-0.456733,-0.516800,0.000000,0.000000,0.000000,0.610000,1093.059937,0.000000,-4.170000,-113.360001,-0.026043,0.000003,0.000003,0.999661,-0.091400,0.000000,0.000000
69,False,False,1.000000,-0.665000,0.000000,-3.840000,909.309998,0.000000,-25.930000,-5.510000,-0.538686,0.538747,-0.458007,-0.458039,-0.581600,0.000000,0.000000,0.000000,0.580000,1092.069946,0.000000,-4.160000,-118.739998,-0.026426,0.000003,0.000003,0.999651,-0.091400,0.000000,0.000000
70,False,False,1.000000,-0.665000,0.000000,-4.060000,909.219971,0.000000,-26.010000,-10.370000,-0.537450,0.537517,-0.459452,-0.459485,-0.645800,0.000000,0.000000,0.000000,0.550000,1091.039917,0.000000,-4.150000,-124.119995,-0.026810,0.000003,0.000003,0.999641,-0.091400,0.000000,0.000000
71,False,False,1.000000,-0.665000,0.000000,-4.280000,909.089966,0.000000,-26.090000,-15.230000,-0.536091,0.536156,-0.461038,-0.461071,-0.709500,0.000000,0.000000,0.000000,0.520000,1089.959961,0.000000,-4.140000,-129.500000,-0.027193,0.000003,0.000003,0.999630,-0.091400,0.000000,0.000000
72,True,True,1.000000,0.209000,0.000000,-4.510000,908.989990,0.000000,-27.410000,-11.920000,-0.534796,0.534855,-0.462543,-0.462576,-0.674000,0.000000,0.000000,0.000000,0.490000,1088.839966,0.000000,-4.130000,-134.879990,-0.027576,0.000003,0.000003,0.999620,-0.091400,0.000000,0.000000
73,True,True,1.000000,0.209000,0.000000,-4.750000,908.919983,0.000000,-28.680000,-8.599999,-0.533561,0.533620,-0.463968,-0.464000,-0.639100,0.000000,0.000000,0.000000,0.460000,1087.669922,0.000000,-4.120000,-140.259995,-0.027959,0.000003,0.000003,0.999609,-0.091400,0.000000,0.000000
74,True,True,1.000000,0.209000,0.000000,-5.000000,908.880005,0.000000,-29.900000,-5.280000,-0.532390,0.532449,-0.465311,-0.465343,-0.604900,0.000000,0.000000,0.000000,0.430000,1086.459961,0.000000,-4.110000,-145.639999,-0.028342,0.000003,0.000003,0.999598,-0.091400,0.000000,0.000000
75,True,True,1.000000,0.209000,0.000000,-5.260000,908.859985,0.000000,-31.080000,-1.950000,-0.531279,0.531339,-0.466579,-0.466611,-0.571400,0.000000,0.000000,0.000000,0.400000,1085.199951,0.000000,-4.100000,-151.009995,-0.028725,0.000003,0.000003,0.999587,-0.091400,0.000000,0.000000
76,True,True,1.000000,0.209000,0.000000,-5.530000,908.869995,0.000000,-32.209999,1.370000,-0.530232,0.530287,-0.467771,-0.467803,-0.538500,0.000000,0.000000,0.000000,0.370000,1083.900024,0.000000,-4.090000,-156.379990,-0.029108,0.000003,0.000003,0.999576,-0.091400,0.000000,0.000000
77,True,True,1.000000,0.209000,0.000000,-5.810000,908.909973,0.000000,-33.299999,4.700000,-0.529245,0.529299,-0.468888,-0.468920,-0.506200,0.000000,0.000000,0.000000,0.340000,1082.549927,0.000000,-4.080000,-161.750000,-0.029491,0.000003,0.000003,0.999565,-0.091400,0.000000,0.000000
78,True,True,1.000000,0.209000,0.000000,-6.100000,908.979980,0.000000,-34.360001,8.030000,-0.528317,0.528369,-0.469934,-0.469967,-0.474500,0.000000,0.000000,0.000000,0.310000,1081.160034,0.000000,-4.070000,-167.119995,-0.029874,0.000003,0.000003,0.999554,-0.091400,0.000000,0.000000
79,True,True,1.000000,0.209000,0.000000,-6.390000,909.070007,0.000000,-35.380001,11.370000,-0.527449,0.527497,-0.470911,-0.470943,-0.443400,0.000000,0.000000,0.000000,0.280000,1079.719971,0.000000,-4.060000,-172.489990,-0.030257,0.000003,0.000003,0.999542,-0.091400,0.000000,0.000000
80,True,True,1.000000,0.209000,0.000000,-6.690000,909.190002,0.000000,-36.369999,14.710000,-0.526639,0.526685,-0.471817,-0.471850,-0.412900,0.000000,0.000000,0.000000,0.250000,1078.239990,0.000000,-4.050000,-177.860001,-0.030640,0.000003,0.000003,0.999530,-0.091400,0.000000,0.000000
81,True,True,1.000000,0.209000,0.000000,-7.000000,909.339966,0.000000,-37.329998,18.049999,-0.525884,0.525930,-0.472659,-0.472691,-0.383000,0.000000,0.000000,0.000000,0.220000,1076.709961,0.000000,-4.040000,-183.229996,-0.031023,0.000003,0.000003,0.999519,-0.091400,0.000000,0.000000
82,True,True,1.000000,0.209000,0.000000,-7.340000,909.279968,0.000000,-41.139999,-6.850000,-0.525922,0.525970,-0.472616,-0.472648,0.019300,0.000000,0.000000,0.000000,0.330000,1076.549927,0.000000,44.500000,109.790001,-0.033531,0.000003,0.000003,0.999438,-0.602700,0.000000,0.000000
83,True,True,1.000000,0.209000,0.000000,-7.690000,909.250000,0.000000,-42.070000,-3.490000,-0.526003,0.526054,-0.472524,-0.472556,0.041000,0.000000,0.000000,0.000000,0.700000,1077.419922,0.000000,44.480000,104.339996,-0.036040,0.000003,0.000003,0.999350,-0.602700,0.000000,0.000000
84,True,True,1.000000,0.209000,0.000000,-8.050000,909.250000,0.000000,-43.009998,-0.130000,-0.526127,0.526172,-0.472389,-0.472421,0.062300,0.000000,0.000000,0.000000,1.070000,1078.239990,0.000000,68.029999,185.619995,-0.038549,0.000003,0.000003,0.999257,-0.602700,0.000000,0.000000
