frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,input.bHandbrake,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
19,True,True,1.000000,0.000000,False,0.000000,3521.949951,0.000000,17.000000,323.059998,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.000200,0.000000
20,True,True,1.000000,0.000000,False,0.000000,3524.709961,0.000000,17.000000,341.809998,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.000200,0.000000
21,True,True,1.000000,0.000000,False,0.000000,3527.629883,0.000000,17.000000,360.399994,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.000200,0.000000
22,True,True,1.000000,0.000000,False,0.000000,3530.699951,0.000000,17.000000,378.829987,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.000100,0.000000
23,True,True,1.000000,0.000000,False,0.000000,3533.929932,0.000000,17.000000,397.100006,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.000100,0.000000
24,True,True,1.000000,0.000000,False,0.000000,3537.309814,0.000000,17.000000,415.220001,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.000100,0.000000
25,True,True,1.000000,0.000000,False,0.000000,3540.839844,0.000000,17.000000,433.179993,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.000100,0.000000
26,True,True,1.000000,0.000000,False,0.000000,3544.520020,0.000000,17.000000,450.989990,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.000100,0.000000
27,True,True,1.000000,0.000000,False,0.000000,3548.349854,0.000000,17.000000,468.649994,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
28,True,True,1.000000,0.000000,False,0.000000,3552.319824,0.000000,17.000000,486.149994,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
29,True,True,1.000000,0.000000,False,0.000000,3556.439941,0.000000,17.000000,503.500000,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
30,True,True,1.000000,0.000000,False,0.000000,3560.699951,0.000000,17.000000,520.709961,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
31,True,True,1.000000,0.000000,False,0.000000,3565.109863,0.000000,17.000000,537.769958,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
32,True,True,1.000000,0.000000,False,0.000000,3569.659912,0.000000,17.000000,554.679993,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
33,True,True,1.000000,0.000000,False,0.000000,3574.349854,0.000000,17.000000,571.450012,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
34,True,True,1.000000,0.000000,False,0.000000,3579.179932,0.000000,17.000000,588.070007,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
35,True,True,1.000000,0.000000,False,0.000000,3584.149902,0.000000,17.000000,604.549988,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
36,True,True,1.000000,0.000000,False,0.000000,3589.260010,0.000000,17.000000,620.890015,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
37,True,True,1.000000,0.000000,False,0.000000,3594.500000,0.000000,17.000000,637.089966,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
38,True,True,1.000000,0.000000,False,0.000000,3599.879883,0.000000,17.000000,653.149963,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
39,True,True,1.000000,0.000000,False,0.000000,3605.389893,0.000000,17.000000,669.070007,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
40,True,True,1.000000,0.000000,False,0.000000,3611.030029,0.000000,17.000000,684.859985,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
41,True,True,1.000000,0.000000,False,0.000000,3616.809814,0.000000,17.000000,700.510010,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
42,True,True,1.000000,0.000000,False,0.000000,3622.719971,0.000000,17.000000,716.029968,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
43,True,True,1.000000,0.000000,False,0.000000,3628.760010,0.000000,17.000000,731.409973,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
44,True,True,1.000000,0.000000,False,0.000000,3634.919922,0.000000,17.000000,746.659973,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
45,True,True,1.000000,0.000000,False,0.000000,3641.209961,0.000000,17.000000,761.779968,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000000,0.000000
46,True,True,1.000000,0.000000,False,0.000000,3647.629883,0.000000,17.000000,776.769958,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000100,0.000000
47,True,True,1.000000,0.000000,False,0.000000,3654.169922,0.000000,17.000000,791.630005,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000100,0.000000
48,True,True,1.000000,0.000000,False,0.000000,3660.839844,0.000000,17.000000,806.369995,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000100,0.000000
49,True,True,1.000000,0.000000,False,0.000000,3667.629883,0.000000,17.000000,820.979980,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000100,0.000000
50,True,True,1.000000,0.000000,False,0.000000,3674.540039,0.000000,17.000000,835.459961,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000100,0.000000
51,True,True,1.000000,0.000000,False,0.000000,3681.569824,0.000000,17.000000,849.820007,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000100,0.000000
52,True,True,1.000000,0.000000,False,0.000000,3688.719971,0.000000,17.000000,864.059998,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000200,0.000000
53,True,True,1.000000,0.000000,False,0.000000,3695.989990,0.000000,17.000000,878.179993,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000200,0.000000
54,True,True,1.000000,0.000000,False,0.000000,3703.379883,0.000000,17.000000,892.169983,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000200,0.000000
55,True,True,1.000000,0.000000,False,0.000000,3710.879883,0.000000,17.000000,906.039978,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000200,0.000000
56,True,True,1.000000,0.000000,False,0.000000,3718.500000,0.000000,17.000000,919.799988,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000200,0.000000
57,True,True,1.000000,0.000000,False,0.000000,3726.229980,0.000000,17.000000,933.440002,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000200,0.000000
58,True,True,1.000000,0.000000,False,0.000000,3734.079834,0.000000,17.000000,946.959961,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000300,0.000000
59,True,True,1.000000,0.000000,False,0.000000,3742.039795,0.000000,17.000000,960.359985,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000300,0.000000
60,True,True,1.000000,0.000000,False,0.000000,3750.109863,0.000000,17.000000,973.649963,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000300,0.000000
61,True,True,1.000000,0.000000,False,0.000000,3758.289795,0.000000,17.000000,986.829956,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000300,0.000000
62,True,True,1.000000,0.000000,False,0.000000,3766.579834,0.000000,17.000000,999.889954,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000300,0.000000
63,True,True,1.000000,0.000000,False,0.000000,3774.979980,0.000000,17.000000,1012.839966,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000300,0.000000
64,True,True,1.000000,0.000000,False,0.000000,3783.489990,0.000000,17.000000,1025.679932,0.000000,8.280000,0.000003,0.004734,0.000003,0.999989,0.000000,0.000300,0.000000
65,True,True,1.000000,0.000000,False,0.000000,3792.109863,0.000000,17.000000,1037.140015,0.000000,17.680000,0.000003,0.004734,0.000003,0.999989,0.000000,-0.304000,0.000000
66,True,True,1.000000,0.000000,False,0.000000,3800.819824,0.000000,17.080000,1047.500000,0.000000,38.540001,0.000003,0.003466,0.000003,0.999994,0.000000,-0.977000,0.000000
67,True,True,1.000000,0.000000,False,0.000000,3809.619873,0.000000,17.330000,1058.890015,0.000000,48.599998,0.000003,-0.000607,0.000003,1.000000,0.000000,-1.280200,0.000000
68,True,True,1.000000,0.000000,False,0.000000,3818.510010,0.000000,17.670000,1070.709961,0.000000,53.480000,0.000003,-0.005942,0.000003,0.999982,0.000000,-1.408800,0.000000
69,True,True,1.000000,0.000000,False,0.000000,3827.500000,0.000000,18.049999,1082.719971,0.000000,55.480000,0.000003,-0.011812,0.000003,0.999930,0.000000,-1.444600,0.000000
70,True,True,1.000000,0.000000,False,0.000000,3836.589844,0.000000,18.449999,1094.689941,0.000000,56.750000,0.000003,-0.017833,0.000003,0.999841,0.000000,-1.461600,0.000000
71,True,True,1.000000,0.000000,False,0.000000,3845.780029,0.000000,18.859999,1088.729980,0.000000,112.839996,0.000003,-0.023923,0.000003,0.999714,0.000000,-3.232300,0.000000
72,True,True,1.000000,0.000000,False,0.000000,3854.919922,0.000000,19.740000,1092.319946,0.000000,139.410004,0.000003,-0.037383,0.000003,0.999301,0.000000,-4.066900,0.000000
73,True,True,1.000000,0.000000,False,0.000000,3864.089844,0.000000,20.840000,1100.459961,0.000000,150.860001,0.000003,-0.054312,0.000003,0.998524,0.000000,-4.436600,0.000000
74,True,True,1.000000,0.000000,False,0.000000,3873.329834,0.000000,22.039999,1109.059937,0.000000,169.679993,0.000003,-0.072763,0.000003,0.997349,0.000000,-4.185100,0.000000
75,True,True,1.000000,0.000000,False,0.000000,3882.649902,0.000000,23.400000,1116.839966,0.000000,200.909988,0.000003,-0.090145,0.000003,0.995929,0.000000,-3.578500,0.000000
76,True,True,1.000000,0.000000,False,0.000000,3892.030029,0.000000,25.019999,1096.349976,0.000000,271.350006,0.000003,-0.104986,0.000003,0.994474,0.000000,-5.097200,0.000000
77,True,True,1.000000,0.000000,False,0.000000,3901.239990,0.000000,27.230000,1093.169922,0.000000,304.229980,0.000003,-0.126080,0.000003,0.992020,0.000000,-5.500000,0.000000
78,True,True,1.000000,0.000000,False,0.000000,3910.419922,0.000000,29.709999,1096.979980,0.000000,317.809998,0.000003,-0.148776,0.000003,0.988871,0.000000,-5.500000,0.000000
79,True,True,1.000000,0.000000,False,0.000000,3919.629883,0.000000,32.309998,1081.859985,0.000000,392.750000,0.000003,-0.171396,0.000003,0.985202,0.000000,-4.302800,0.000000
80,True,True,1.000000,0.000000,False,0.000000,3928.719971,0.000000,35.540001,1078.890015,0.000000,433.160004,0.000003,-0.189032,0.000003,0.981971,0.000000,-3.619300,0.000000
81,True,True,1.000000,0.000000,False,0.000000,3937.780029,0.000000,39.110001,1041.309937,0.000000,503.229980,0.000003,-0.203819,0.000003,0.979009,0.000000,-5.169400,0.000000
82,True,True,1.000000,0.000000,False,0.000000,3946.530029,0.000000,43.259998,1029.959961,0.000000,536.279968,0.000003,-0.224859,0.000003,0.974391,0.000000,-5.499900,0.000000
83,True,True,1.000000,0.000000,False,0.000000,3955.189941,0.000000,47.689999,1030.250000,0.000000,549.279968,0.000003,-0.247128,0.000003,0.968983,0.000000,-5.499900,0.000000
84,True,True,1.000000,0.000000,False,0.000000,3963.849854,0.000000,52.230000,999.570007,0.000000,619.880005,0.000003,-0.269269,0.000003,0.963065,0.000000,-4.270100,0.000000
85,True,True,1.000000,0.000000,False,0.000000,3972.260010,0.000000,57.360001,940.729980,0.000000,695.760010,0.000003,-0.286360,0.000003,0.958122,0.000000,-5.379200,0.000000
86,True,True,1.000000,0.000000,False,0.000000,3980.179932,0.000000,63.129997,917.979980,0.000000,733.849976,0.000003,-0.307761,0.000003,0.951464,0.000000,-5.500000,0.000000
87,True,True,1.000000,0.000000,False,0.000000,3987.909912,0.000000,69.220001,913.649963,0.000000,748.619995,0.000003,-0.329480,0.000003,0.944162,0.000000,-5.500000,0.000000
88,True,True,1.000000,0.000000,False,0.000000,3995.599854,0.000000,75.430000,916.260010,0.000000,755.139954,0.000003,-0.351027,0.000003,0.936365,0.000000,-5.499900,0.000000
89,True,True,1.000000,0.000000,False,0.000000,4003.309814,0.000000,81.699997,873.429993,0.000000,817.239990,0.000003,-0.372391,0.000003,0.928076,0.000000,-4.114200,0.000000
90,True,True,1.000000,0.000000,False,0.000000,4010.659912,0.000000,88.489998,798.529968,0.000000,881.219971,0.000003,-0.388246,0.000003,0.921556,0.000000,-5.297100,0.000000
91,True,True,1.000000,0.000000,False,0.000000,4017.389893,0.000000,95.809998,767.729980,0.000000,913.979980,0.000003,-0.408487,0.000003,0.912764,0.000000,-5.499900,0.000000
92,True,True,1.000000,0.000000,False,0.000000,4023.859863,0.000000,103.409996,760.899963,0.000000,926.429993,0.000003,-0.429295,0.000003,0.903164,0.000000,-5.499900,0.000000
93,True,True,1.000000,0.000000,False,0.000000,4030.270020,0.000000,111.110001,705.419983,0.000000,978.940002,0.000003,-0.449876,0.000003,0.893091,0.000000,-4.201700,0.000000
94,True,True,1.000000,0.000000,False,0.000000,4036.229980,0.000000,119.250000,679.849976,0.000000,1008.459961,0.000003,-0.465441,0.000003,0.885079,0.000000,-3.491300,0.000000
95,True,True,1.000000,0.000000,False,0.000000,4041.969971,0.000000,127.639999,605.630005,0.000000,1044.679932,0.000003,-0.478264,0.000003,0.878216,0.000000,-5.192900,0.000000
96,True,True,1.000000,0.000000,False,0.000000,4047.099854,0.000000,136.339996,577.919983,0.000000,1062.349976,0.000003,-0.497151,0.000003,0.867664,0.000000,-5.499900,0.000000
97,True,True,1.000000,0.000000,False,0.000000,4051.989990,0.000000,145.190002,569.969971,0.000000,1070.439941,0.000003,-0.516902,0.000003,0.856045,0.000000,-5.499900,0.000000
98,True,True,1.000000,0.000000,False,0.000000,4056.809814,0.000000,154.099991,503.220001,0.000000,1111.229980,0.000003,-0.536382,0.000003,0.843975,0.000000,-4.298300,0.000000
99,True,True,1.000000,0.000000,False,0.000000,4061.079834,0.000000,163.360001,406.009979,0.000000,1140.280029,0.000003,-0.551412,0.000003,0.834233,0.000000,-5.500000,0.000000
100,True,True,1.000000,0.000000,False,0.000000,4064.539795,0.000000,172.860001,363.899994,0.000000,1156.910034,0.000003,-0.570386,0.000003,0.821377,0.000000,-5.500000,0.000000
101,True,True,1.000000,0.000000,False,0.000000,4067.649902,0.000000,182.500000,349.839996,0.000000,1163.760010,0.000003,-0.589057,0.000003,0.808091,0.000000,-5.499900,0.000000
102,True,True,1.000000,0.000000,False,0.000000,4070.639893,0.000000,192.199997,344.839996,0.000000,1168.469971,0.000003,-0.607421,0.000003,0.794380,0.000000,-5.499900,0.000000
103,True,True,1.000000,0.000000,False,0.000000,4073.579834,0.000000,201.940002,272.100006,0.000000,1195.079956,0.000003,-0.625467,0.000003,0.780251,0.000000,-4.243400,0.000000
104,True,True,1.000000,0.000000,False,0.000000,4075.919922,0.000000,211.909988,203.279999,0.000000,1211.189941,0.000003,-0.639164,0.000003,0.769070,0.000000,-4.629400,0.000000
105,True,True,1.000000,0.000000,False,0.000000,4077.689941,0.000000,222.019989,175.000000,0.000000,1221.919922,0.000003,-0.653881,0.000003,0.756597,0.000000,-4.737400,0.000000
106,True,True,1.000000,0.000000,False,0.000000,4079.219971,0.000000,232.220001,170.580002,0.000000,1228.760010,0.000003,-0.668690,0.000003,0.743541,0.000000,-4.746900,0.000000
107,True,True,1.000000,0.000000,False,0.000000,4080.709961,0.000000,242.470001,88.849998,0.000000,1241.949951,0.000003,-0.683267,0.000003,0.730169,0.000000,-2.904900,0.000000
108,True,True,1.000000,0.000000,False,0.000000,4081.520020,0.000000,252.839996,46.389999,0.000000,1251.799927,0.000003,-0.692055,0.000003,0.721844,0.000000,-1.981600,0.000000
109,True,True,1.000000,0.000000,False,0.000000,4081.979980,0.000000,263.290009,26.389999,0.000000,1259.319946,0.000003,-0.697989,0.000003,0.716108,0.000000,-1.555600,0.000000
110,True,True,1.000000,0.000000,False,0.000000,4082.270020,0.000000,273.799988,21.209999,0.000000,1265.319946,0.000003,-0.702618,0.000003,0.711567,0.000000,-1.435000,0.000000
111,True,True,1.000000,0.000000,False,0.000000,4082.510010,0.000000,284.359985,21.209999,0.000000,1270.789917,0.000003,-0.706859,0.000003,0.707355,0.000000,-1.401700,0.000000
112,True,True,1.000000,0.000000,False,0.000000,4082.750000,0.000000,294.970001,-19.400000,0.000000,1275.659912,-0.000003,0.710980,-0.000003,-0.703212,0.000000,-0.432200,0.000000
113,True,True,1.000000,0.000000,False,0.000000,4082.659912,0.000000,305.619995,-39.270000,0.000000,1280.880005,-0.000003,0.712248,-0.000003,-0.701928,0.000000,0.031700,0.000000
114,True,True,1.000000,0.000000,False,0.000000,4082.399902,0.000000,316.320007,-45.250000,0.000000,1286.049927,-0.000003,0.712158,-0.000003,-0.702019,0.000000,0.176800,0.000000
115,True,True,1.000000,0.000000,False,0.000000,4082.089844,0.000000,327.059998,-45.959999,0.000000,1291.169922,-0.000003,0.711641,-0.000003,-0.702543,0.000000,0.214900,0.000000
116,True,True,1.000000,0.000000,False,0.000000,4081.770020,0.000000,337.839996,-45.110001,0.000000,1296.250000,-0.000003,0.711012,-0.000003,-0.703179,0.000000,0.229900,0.000000
117,True,True,1.000000,0.000000,False,0.000000,4081.459961,0.000000,348.669983,-43.230000,0.000000,1301.289917,-0.000003,0.710340,-0.000003,-0.703859,0.000000,0.230200,0.000000
118,True,True,1.000000,0.000000,False,0.000000,4081.169922,0.000000,359.539978,-40.739998,0.000000,1306.280029,-0.000003,0.709665,-0.000003,-0.704539,0.000000,0.221300,0.000000
119,True,True,1.000000,0.000000,False,0.000000,4080.899902,0.000000,370.449982,-37.950001,0.000000,1311.229980,-0.000003,0.709017,-0.000003,-0.705192,0.000000,0.207000,0.000000
120,True,True,1.000000,0.000000,False,0.000000,4080.649902,0.000000,381.399994,-35.049999,0.000000,1316.140015,-0.000003,0.708410,-0.000003,-0.705801,0.000000,0.190000,0.000000
121,True,True,1.000000,0.000000,False,0.000000,4080.429932,0.000000,392.389984,-32.160000,0.000000,1321.010010,-0.000003,0.707850,-0.000003,-0.706362,0.000000,0.172000,0.000000
122,True,True,1.000000,0.000000,False,0.000000,4080.229980,0.000000,403.419983,-29.410000,0.000000,1325.839966,-0.000003,0.707344,-0.000003,-0.706869,0.000000,0.154100,0.000000
123,True,True,1.000000,0.000000,False,0.000000,4080.049805,0.000000,414.489990,-26.830000,0.000000,1330.630005,0.000003,-0.706891,0.000003,0.707322,0.000000,0.137000,0.000000
124,True,True,1.000000,0.000000,False,0.000000,4079.889893,0.000000,425.599976,-24.439999,0.000000,1335.380005,0.000003,-0.706486,0.000003,0.707727,0.000000,0.121000,0.000000
125,True,True,1.000000,0.000000,False,0.000000,4079.750000,0.000000,436.750000,-22.260000,0.000000,1340.089966,0.000003,-0.706130,0.000003,0.708082,0.000000,0.106400,0.000000
126,True,True,1.000000,0.000000,False,0.000000,4079.629883,0.000000,447.940002,-20.289999,0.000000,1344.760010,0.000003,-0.705817,0.000003,0.708394,0.000000,0.093200,0.000000
127,True,True,1.000000,0.000000,False,0.000000,4079.530029,0.000000,459.169983,-18.539999,0.000000,1349.390015,0.000003,-0.705542,0.000003,0.708668,0.000000,0.081400,0.000000
128,True,True,1.000000,0.000000,False,0.000000,4079.439941,0.000000,470.440002,-17.010000,0.000000,1353.979980,0.000003,-0.705299,0.000003,0.708909,0.000000,0.071000,0.000000
129,True,True,1.000000,0.000000,False,0.000000,4079.369873,0.000000,481.750000,-15.670000,0.000000,1358.530029,0.000003,-0.705089,0.000003,0.709119,0.000000,0.061800,0.000000
130,True,True,1.000000,0.000000,False,0.000000,4079.309814,0.000000,493.089996,-14.530000,0.000000,1363.039917,0.000003,-0.704906,0.000003,0.709301,0.000000,0.053700,0.000000
131,True,True,1.000000,0.000000,False,0.000000,4079.260010,0.000000,504.470001,-13.549999,0.000000,1367.510010,0.000003,-0.704749,0.000003,0.709456,0.000000,0.046500,0.000000
132,True,True,1.000000,0.000000,False,0.000000,4079.219971,0.000000,515.890015,-12.719999,0.000000,1371.939941,0.000003,-0.704614,0.000003,0.709590,0.000000,0.040300,0.000000
133,True,True,1.000000,0.000000,False,0.000000,4079.179932,0.000000,527.349976,-12.030000,0.000000,1376.329956,0.000003,-0.704496,0.000003,0.709708,0.000000,0.034900,0.000000
134,True,True,1.000000,0.000000,False,0.000000,4079.149902,0.000000,538.839966,-11.429999,0.000000,1380.679932,0.000003,-0.704393,0.000003,0.709810,0.000000,0.030300,0.000000
135,True,True,1.000000,0.000000,False,0.000000,4079.119873,0.000000,550.369995,-10.920000,0.000000,1385.000000,0.000003,-0.704301,0.000003,0.709901,0.000000,0.026300,0.000000
136,True,True,1.000000,0.000000,False,0.000000,4079.099854,0.000000,561.940002,-10.469999,0.000000,1389.280029,0.000003,-0.704226,0.000003,0.709976,0.000000,0.022700,0.000000
137,True,True,1.000000,0.000000,False,0.000000,4079.079834,0.000000,573.539978,-10.099999,0.000000,1393.520020,0.000003,-0.704161,0.000003,0.710040,0.000000,0.019700,0.000000
138,True,True,1.000000,0.000000,False,0.000000,4079.059814,0.000000,585.179993,-9.780000,0.000000,1397.729980,0.000003,-0.704102,0.000003,0.710099,0.000000,0.017100,0.000000
139,True,True,1.000000,0.000000,False,0.000000,4079.049805,0.000000,596.849976,-9.500000,0.000000,1401.839966,0.000003,-0.704053,0.000003,0.710147,0.000000,0.014800,0.000000
140,True,True,1.000000,0.000000,False,0.000000,4079.039795,0.000000,608.559998,-9.280000,0.000000,1405.400024,0.000003,-0.704010,0.000003,0.710190,0.000000,0.012900,0.000000
141,True,True,1.000000,0.000000,False,0.000000,4079.030029,0.000000,620.299988,-9.099999,0.000000,1408.489990,0.000003,-0.703972,0.000003,0.710227,0.000000,0.011300,0.000000
142,True,True,1.000000,0.000000,False,0.000000,4079.020020,0.000000,632.059998,-8.940000,0.000000,1411.329956,0.000003,-0.703940,0.000003,0.710259,0.000000,0.009800,0.000000
143,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,643.839966,-8.800000,0.000000,1414.169922,0.000003,-0.703913,0.000003,0.710286,0.000000,0.008600,0.000000
144,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,655.649963,-8.670000,0.000000,1417.010010,0.000003,-0.703886,0.000003,0.710313,0.000000,0.007500,0.000000
145,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,667.479980,-8.590000,0.000000,1419.849976,0.000003,-0.703864,0.000003,0.710334,0.000000,0.006500,0.000000
146,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,679.339966,-8.530000,0.000000,1422.689941,0.000003,-0.703843,0.000003,0.710356,0.000000,0.005700,0.000000
147,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,691.219971,-8.500000,0.000000,1425.529907,0.000003,-0.703827,0.000003,0.710372,0.000000,0.004900,0.000000
148,True,True,1.000000,0.000000,False,0.000000,4079.010010,0.000000,703.119995,-8.480000,0.000000,1428.369995,0.000003,-0.703811,0.000003,0.710388,0.000000,0.004200,0.000000
