frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
32,False,False,0.000000,0.000000,0.410000,0.000000,114.739998,1.630000,0.000000,353.369995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.420000,0.000000,117.639999,1.630000,0.000000,347.949982,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.430000,0.000000,120.489998,1.630000,0.000000,342.529999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.440000,0.000000,123.299995,1.630000,0.000000,337.109985,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.450000,0.000000,126.059998,1.630000,0.000000,331.690002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.460000,0.000000,128.779999,1.630000,0.000000,326.269989,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.470000,0.000000,131.449997,1.630000,0.000000,320.850006,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.480000,0.000000,134.080002,1.630000,0.000000,315.429993,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.490000,0.000000,136.660004,1.630000,0.000000,310.009979,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.500000,0.000000,139.199997,1.630000,0.000000,304.589996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.510000,0.000000,141.690002,1.630000,0.000000,299.169983,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.520000,0.000000,144.139999,1.630000,0.000000,293.750000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.530000,0.000000,146.539993,1.630000,0.000000,288.329987,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.540000,0.000000,148.899994,1.630000,0.000000,282.910004,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.550000,0.000000,151.209991,1.630000,0.000000,277.489990,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.560000,0.000000,153.479996,1.630000,0.000000,272.070007,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.570000,0.000000,155.699997,1.630000,0.000000,266.649994,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.580000,0.000000,157.879990,1.630000,0.000000,261.229980,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.590000,0.000000,160.009995,1.630000,0.000000,255.809998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.600000,0.000000,162.099991,1.630000,0.000000,250.389999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.610000,0.000000,164.139999,1.630000,0.000000,244.970001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.620000,0.000000,166.139999,1.630000,0.000000,239.549988,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.630000,0.000000,168.089996,1.630000,0.000000,234.129990,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.640000,0.000000,170.000000,1.630000,0.000000,228.709991,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.650000,0.000000,171.860001,1.630000,0.000000,223.289993,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.660000,0.000000,173.679993,1.630000,0.000000,217.869995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.670000,0.000000,175.449997,1.630000,0.000000,212.449997,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.680000,0.000000,177.179993,1.630000,0.000000,207.029999,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.690000,0.000000,178.860001,1.630000,0.000000,201.610001,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.700000,0.000000,180.489990,1.630000,0.000000,196.190002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.710000,0.000000,182.080002,1.630000,0.000000,190.769989,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.720000,0.000000,183.619995,1.630000,0.000000,185.349991,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.730000,0.000000,185.119995,1.630000,0.000000,179.929993,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.740000,0.000000,186.569992,1.630000,0.000000,174.509995,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,0.750000,0.000000,187.979996,1.630000,0.000000,169.089996,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,0.760000,0.000000,189.339996,1.630000,0.000000,163.669998,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,0.770000,0.000000,190.659988,1.630000,0.000000,158.250000,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,0.780000,0.000000,191.929993,1.630000,0.000000,152.830002,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,0.790000,0.000000,193.159988,1.630000,0.000000,147.410004,0.000003,0.004799,0.000003,0.999988,0.000000,0.000000,0.000000
71,True,True,-1.000000,1.000000,3.750000,2.950000,194.339996,355.179993,353.579987,141.989990,-0.006385,0.010285,0.000348,0.999927,-1.532500,1.316600,0.090600
72,True,True,-1.000000,1.000000,6.710000,5.900000,195.479996,355.179993,353.579987,136.569992,-0.018901,0.021123,0.001039,0.999598,-3.003700,2.601700,0.180300
73,True,True,-1.000000,1.000000,9.670000,8.849999,196.569992,355.179993,353.579987,131.149994,-0.037292,0.037173,0.002069,0.998611,-4.138500,3.613700,0.251500
74,True,True,-1.000000,1.000000,12.630000,11.800000,197.619995,355.179993,353.579987,125.729996,-0.060187,0.057301,0.003369,0.996535,-4.124800,3.629300,0.252700
75,True,True,-1.000000,1.000000,15.589999,14.750000,198.619995,355.179993,353.579987,120.309998,-0.082975,0.077440,0.004675,0.993527,-4.114800,3.640600,0.252700
76,True,True,-1.000000,1.000000,18.549999,17.699999,199.580002,355.179993,353.579987,114.889999,-0.105644,0.097552,0.005980,0.989589,-4.107500,3.648800,0.252100
77,True,True,-1.000000,1.000000,21.510000,20.650000,200.489990,355.179993,353.579987,109.470001,-0.128184,0.117610,0.007280,0.984725,-4.102300,3.654800,0.251200
78,True,True,-1.000000,1.000000,24.469999,23.600000,201.360001,355.179993,353.579987,104.049995,-0.150583,0.137581,0.008575,0.978940,-4.098500,3.659100,0.250200
79,True,True,-1.000000,1.000000,27.430000,26.549999,202.179993,355.179993,353.579987,98.629997,-0.172826,0.157440,0.009859,0.972238,-4.095800,3.662200,0.249300
80,True,True,-1.000000,1.000000,30.389999,29.500000,202.959991,355.179993,353.579987,93.209999,-0.194896,0.177163,0.011138,0.964627,-4.093800,3.664400,0.248400
81,True,True,-1.000000,1.000000,33.349998,32.450001,203.690002,355.179993,353.579987,87.790001,-0.216777,0.196730,0.012400,0.956112,-4.092500,3.666000,0.247700
82,True,True,-1.000000,1.000000,36.309998,35.399998,204.379990,355.179993,353.579987,82.369995,-0.238448,0.216119,0.013652,0.946704,-4.091500,3.667100,0.247100
83,True,True,-1.000000,1.000000,39.270000,38.349998,205.019989,355.179993,353.579987,76.949997,-0.259893,0.235314,0.014892,0.936409,-4.090800,3.667900,0.246600
84,True,True,-1.000000,1.000000,42.230000,41.299999,205.619995,355.179993,353.579987,71.529999,-0.281089,0.254293,0.016117,0.925237,-4.090300,3.668500,0.246200
85,True,True,-1.000000,1.000000,45.189999,44.250000,206.169998,355.179993,353.579987,66.110001,-0.302021,0.273034,0.017325,0.913201,-4.090000,3.668900,0.245800
86,True,True,-1.000000,1.000000,48.149998,47.200001,206.679993,355.179993,353.579987,60.689999,-0.322667,0.291522,0.018518,0.900310,-4.089700,3.669200,0.245500
87,True,True,-1.000000,1.000000,51.110001,50.149998,207.139999,355.179993,353.579987,55.270000,-0.343011,0.309741,0.019694,0.886576,-4.089500,3.669400,0.245300
88,True,True,-1.000000,1.000000,54.070000,53.099998,207.559998,355.179993,353.579987,49.849998,-0.363031,0.327668,0.020848,0.872014,-4.089400,3.669600,0.245200
89,True,True,-1.000000,1.000000,57.029999,56.049999,207.779999,355.179993,353.579987,26.980000,-0.382711,0.345287,0.021987,0.856636,-4.089300,3.669700,0.245100
90,True,True,-1.000000,1.000000,59.989998,59.000000,207.879990,355.179993,353.579987,12.120000,-0.402035,0.362588,0.023103,0.840454,-4.089300,3.669800,0.245000
91,True,True,-1.000000,1.000000,62.949997,61.949997,207.899994,355.179993,353.579987,2.460000,-0.420982,0.379550,0.024198,0.823487,-4.089200,3.669800,0.244900
92,True,True,-1.000000,1.000000,65.909996,64.900002,207.869995,355.179993,353.579987,-3.810000,-0.439535,0.396155,0.025267,0.805749,-4.089200,3.669800,0.244900
93,True,True,-1.000000,1.000000,68.869995,67.849998,207.799988,355.179993,353.579987,-7.890000,-0.457677,0.412388,0.026313,0.787258,-4.089200,3.669800,0.244900
94,True,True,-1.000000,1.000000,71.830002,70.799995,207.709991,355.179993,353.579987,-10.540000,-0.475389,0.428238,0.027338,0.768030,-4.089200,3.669800,0.244900
95,True,True,-1.000000,1.000000,74.790001,73.750000,207.610001,355.179993,353.579987,-12.259999,-0.492657,0.443689,0.028336,0.748082,-4.089200,3.669800,0.244900
96,True,True,-1.000000,1.000000,77.750000,76.699997,207.500000,355.179993,353.579987,-13.380000,-0.509462,0.458724,0.029307,0.727435,-4.089200,3.669800,0.244900
97,True,True,-1.000000,1.000000,80.709999,79.650002,207.379990,355.179993,353.579987,-14.110000,-0.525792,0.473328,0.030251,0.706108,-4.089200,3.669800,0.244900
98,True,True,-1.000000,1.000000,83.669998,82.599998,207.259995,355.179993,353.579987,-14.580000,-0.541631,0.487489,0.031169,0.684118,-4.089200,3.669800,0.244900
99,True,True,-1.000000,1.000000,86.629997,85.549995,207.139999,355.179993,353.579987,-14.889999,-0.556964,0.501192,0.032053,0.661491,-4.089200,3.669800,0.244900
100,True,True,-1.000000,1.000000,89.589996,88.500000,207.009995,355.179993,353.579987,-15.089999,-0.571772,0.514425,0.032911,0.638247,-4.089200,3.669800,0.244900
101,True,True,-1.000000,1.000000,92.549995,91.449997,206.879990,355.179993,353.579987,-15.219999,-0.586047,0.527179,0.033736,0.614405,-4.089200,3.669800,0.244900
102,True,True,-1.000000,1.000000,95.509995,94.400002,206.750000,355.179993,353.579987,-15.299999,0.599773,-0.539441,-0.034530,-0.589985,-4.089200,3.669800,0.244900
103,True,True,-1.000000,1.000000,98.470001,97.349998,206.619995,355.179993,353.579987,-15.360000,0.612942,-0.551197,-0.035290,-0.565013,-4.089200,3.669800,0.244900
104,True,True,-1.000000,1.000000,101.430000,100.299995,206.489990,355.179993,353.579987,-15.400000,0.625533,-0.562439,-0.036018,-0.539511,-4.089200,3.669800,0.244900
105,True,True,-1.000000,1.000000,104.389999,103.250000,206.360001,355.179993,353.579987,-15.420000,0.637539,-0.573153,-0.036714,-0.513508,-4.089200,3.669800,0.244900
106,True,True,-1.000000,1.000000,107.349998,106.199997,206.229996,355.179993,353.579987,-15.429999,0.648947,-0.583333,-0.037373,-0.487025,-4.089200,3.669800,0.244900
107,True,True,-1.000000,1.000000,110.309998,109.149994,206.099991,355.179993,353.579987,-15.440000,0.659753,-0.592963,-0.037998,-0.460083,-4.089200,3.669800,0.244900
108,True,True,-1.000000,1.000000,113.269997,112.099998,205.970001,355.179993,353.579987,-15.450000,0.669938,-0.602043,-0.038586,-0.432710,-4.089200,3.669800,0.244900
109,True,True,-1.000000,1.000000,116.229996,115.049995,205.839996,355.179993,353.579987,-15.450000,0.679500,-0.610556,-0.039137,-0.404932,-4.089200,3.669800,0.244900
110,True,True,-1.000000,1.000000,119.189995,118.000000,205.709991,355.179993,353.579987,-15.450000,0.688425,-0.618497,-0.039655,-0.376777,-4.089200,3.669800,0.244900
111,True,True,-1.000000,1.000000,122.149994,120.949997,205.580002,355.179993,353.579987,-15.450000,0.696703,-0.625861,-0.040135,-0.348270,-4.089200,3.669800,0.244900
112,True,True,-1.000000,1.000000,125.110001,123.899994,205.449997,355.179993,353.579987,-15.450000,0.704333,-0.632637,-0.040577,-0.319435,-4.089200,3.669800,0.244900
113,True,True,-1.000000,1.000000,128.069992,126.849998,205.319992,355.179993,353.579987,-15.450000,0.711300,-0.638825,-0.040982,-0.290303,-4.089200,3.669800,0.244900
114,True,True,-1.000000,1.000000,131.029999,129.800003,205.190002,355.179993,353.579987,-15.450000,0.717601,-0.644414,-0.041349,-0.260901,-4.089200,3.669800,0.244900
115,True,True,-1.000000,1.000000,133.989990,132.750000,205.059998,355.179993,353.579987,-15.450000,0.723234,-0.649398,-0.041678,-0.231252,-4.089200,3.669800,0.244900
116,True,True,-1.000000,1.000000,136.949997,135.699997,204.929993,355.179993,353.579987,-15.450000,0.728187,-0.653779,-0.041964,-0.201386,-4.089200,3.669800,0.244900
117,True,True,-1.000000,1.000000,139.910004,138.649994,204.799988,355.179993,353.579987,-15.450000,0.732461,-0.657545,-0.042212,-0.171331,-4.089200,3.669800,0.244900
118,True,True,-1.000000,1.000000,142.869995,141.599991,204.669998,355.179993,353.579987,-15.450000,0.736048,-0.660695,-0.042422,-0.141120,-4.089200,3.669800,0.244900
119,True,True,-1.000000,1.000000,145.830002,144.550003,204.539993,355.179993,353.579987,-15.450000,0.738945,-0.663231,-0.042589,-0.110774,-4.089200,3.669800,0.244900
120,True,True,-1.000000,1.000000,148.789993,147.500000,204.409988,355.179993,353.579987,-15.450000,0.741155,-0.665140,-0.042719,-0.080326,-4.089200,3.669800,0.244900
121,True,True,-1.000000,1.000000,151.750000,150.449997,204.279999,355.179993,353.579987,-15.450000,0.742670,-0.666430,-0.042811,-0.049802,-4.089200,3.669800,0.244900
122,True,True,-1.000000,1.000000,154.709991,153.399994,204.149994,355.179993,353.579987,-15.450000,0.743487,-0.667099,-0.042859,-0.019230,-4.089200,3.669800,0.244900
123,True,True,-1.000000,1.000000,157.669998,156.349991,204.019989,355.179993,353.579987,-15.450000,0.743609,-0.667142,-0.042870,0.011359,-4.089200,3.669800,0.244900
124,True,True,-1.000000,1.000000,160.629990,159.300003,203.889999,355.179993,353.579987,-15.450000,0.743038,-0.666559,-0.042838,0.041937,-4.089200,3.669800,0.244900
125,True,True,-1.000000,1.000000,163.589996,162.250000,203.759995,355.179993,353.579987,-15.450000,0.741768,-0.665356,-0.042767,0.072477,-4.089200,3.669800,0.244900
126,True,True,-1.000000,1.000000,166.550003,165.199997,203.629990,355.179993,353.579987,-15.450000,0.739807,-0.663527,-0.042654,0.102947,-4.089200,3.669800,0.244900
127,True,True,-1.000000,1.000000,169.509995,168.149994,203.500000,355.179993,353.579987,-15.450000,0.737153,-0.661078,-0.042503,0.133319,-4.089200,3.669800,0.244800
128,True,True,-1.000000,1.000000,172.470001,171.099991,203.369995,355.179993,353.579987,-15.450000,0.733812,-0.658008,-0.042314,0.163568,-4.089200,3.669800,0.244800
129,True,True,-1.000000,1.000000,175.429993,174.050003,203.239990,355.179993,353.579987,-15.450000,0.729783,-0.654324,-0.042082,0.193666,-4.089200,3.669800,0.244800
130,True,True,-1.000000,1.000000,178.389999,177.000000,203.110001,355.179993,353.579987,-15.450000,0.725069,-0.650030,-0.041813,0.223580,-4.089200,3.669800,0.244800
131,True,True,-1.000000,1.000000,181.349991,179.949997,202.979996,355.179993,353.579987,-15.450000,0.719677,-0.645126,-0.041505,0.253289,-4.089200,3.669800,0.244800
132,True,True,-1.000000,1.000000,184.309998,182.899994,202.849991,355.179993,353.579987,-15.450000,0.713611,-0.639618,-0.041160,0.282761,-4.089200,3.669800,0.244800
133,True,True,-1.000000,1.000000,187.269989,185.849991,202.720001,355.179993,353.579987,-15.450000,0.706879,-0.633511,-0.040771,0.311969,-4.089200,3.669800,0.244800
134,True,True,-1.000000,1.000000,190.229996,188.800003,202.589996,355.179993,353.579987,-15.450000,0.699487,-0.626810,-0.040345,0.340880,-4.089200,3.669800,0.244800
135,True,True,-1.000000,1.000000,193.190002,191.750000,202.459991,355.179993,353.579987,-15.450000,0.691437,-0.619527,-0.039881,0.369472,-4.089200,3.669800,0.244800
136,True,True,-1.000000,1.000000,196.149994,194.699997,202.330002,355.179993,353.579987,-15.450000,0.682743,-0.611662,-0.039379,0.397719,-4.089200,3.669800,0.244800
137,True,True,-1.000000,1.000000,199.110001,197.649994,202.199997,355.179993,353.579987,-15.450000,0.673410,-0.603224,-0.038845,0.425594,-4.089200,3.669800,0.244800
138,True,True,-1.000000,1.000000,202.069992,200.599991,202.069992,355.179993,353.579987,-15.450000,0.663449,-0.594220,-0.038274,0.453070,-4.089200,3.669800,0.244800
139,True,True,-1.000000,1.000000,205.029999,203.550003,201.940002,355.179993,353.579987,-15.450000,0.652865,-0.584661,-0.037664,0.480125,-4.089200,3.669800,0.244800
140,True,True,-1.000000,1.000000,207.989990,206.500000,201.809998,355.179993,353.579987,-15.450000,0.641667,-0.574556,-0.037022,0.506732,-4.089200,3.669800,0.244800
141,True,True,-1.000000,1.000000,210.949997,209.449997,201.679993,355.179993,353.579987,-15.450000,0.629871,-0.563912,-0.036342,0.532865,-4.089200,3.669800,0.244800
142,True,True,-1.000000,1.000000,213.909988,212.399994,201.550003,355.179993,353.579987,-15.450000,0.617484,-0.552745,-0.035630,0.558496,-4.089200,3.669800,0.244800
143,True,True,-1.000000,1.000000,216.869995,215.349991,201.419998,355.179993,353.579987,-15.450000,0.604520,-0.541060,-0.034886,0.583603,-4.089200,3.669800,0.244800
144,True,True,-1.000000,1.000000,219.830002,218.299988,201.289993,355.179993,353.579987,-15.450000,0.590989,-0.528867,-0.034109,0.608168,-4.089200,3.669800,0.244800
145,True,True,-1.000000,1.000000,222.789993,221.250000,201.159988,355.179993,353.579987,-15.450000,0.576908,-0.516179,-0.033300,0.632161,-4.089200,3.669800,0.244800
146,True,True,-1.000000,1.000000,225.750000,224.199997,201.029999,355.179993,353.579987,-15.450000,0.562288,-0.503010,-0.032458,0.655560,-4.089200,3.669800,0.244800
147,True,True,-1.000000,1.000000,228.709991,227.149994,200.899994,355.179993,353.579987,-15.450000,0.547140,-0.489367,-0.031589,0.678351,-4.089200,3.669800,0.244800
148,True,True,-1.000000,1.000000,231.669998,230.099991,200.769989,355.179993,353.579987,-15.450000,0.531479,-0.475264,-0.030688,0.700509,-4.089200,3.669800,0.244800
149,True,True,-1.000000,1.000000,234.629990,233.049988,200.639999,355.179993,353.579987,-15.450000,0.515321,-0.460720,-0.029761,0.722008,-4.089200,3.669800,0.244800
150,True,True,-1.000000,1.000000,237.589996,236.000000,200.470001,355.179993,353.579987,-20.859999,0.503242,-0.449995,-0.028692,0.737176,-4.010200,3.489700,0.284000
151,True,True,-1.000000,1.000000,240.549988,238.949997,200.250000,355.179993,353.579987,-26.269999,0.491255,-0.439497,-0.027263,0.751510,-3.934400,3.315400,0.324300
152,True,True,-1.000000,1.000000,243.509995,241.899994,199.989990,355.179993,353.579987,-31.679998,0.479370,-0.429241,-0.025482,0.765054,-3.861600,3.146700,0.365800
153,True,True,-1.000000,1.000000,246.470001,244.849991,199.679993,355.179993,353.579987,-37.090000,0.467598,-0.419229,-0.023351,0.777852,-3.791700,2.983400,0.408500
154,True,True,-1.000000,1.000000,249.429993,247.799988,199.330002,355.179993,353.579987,-42.500000,0.455951,-0.409475,-0.020881,0.789939,-3.724500,2.825300,0.452400
155,True,True,-1.000000,1.000000,252.389999,250.750000,198.929993,355.179993,353.579987,-47.910000,0.444439,-0.399980,-0.018070,0.801351,-3.660000,2.672300,0.497500
156,True,True,-1.000000,1.000000,255.349991,253.699997,198.489990,355.179993,353.579987,-53.320000,0.433066,-0.390749,-0.014930,0.812124,-3.598100,2.524100,0.543800
157,True,True,-1.000000,1.000000,258.309998,256.649994,198.000000,355.179993,353.579987,-58.730000,0.421840,-0.381783,-0.011461,0.822290,-3.538600,2.380700,0.591300
158,True,True,-1.000000,1.000000,261.269989,259.600006,197.470001,355.179993,353.579987,-64.139999,0.410759,-0.373087,-0.007669,0.831880,-3.481500,2.241800,0.640000
159,True,True,-1.000000,1.000000,264.229980,262.549988,196.889999,355.179993,353.579987,-69.549995,0.399829,-0.364655,-0.003558,0.840923,-3.426600,2.107300,0.690000
160,True,True,-1.000000,1.000000,267.190002,265.500000,196.269989,355.179993,353.579987,-74.959999,0.389050,-0.356492,0.000871,0.849443,-3.373800,1.977100,0.741200
161,True,True,-1.000000,1.000000,270.149994,268.449982,195.599991,355.179993,353.579987,-80.369995,0.378422,-0.348594,0.005613,0.857466,-3.323100,1.851100,0.793600
162,True,True,-1.000000,1.000000,273.109985,271.399994,194.889999,355.179993,353.579987,-85.779999,0.367945,-0.340961,0.010668,0.865013,-3.274300,1.729100,0.847200
