frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
55,False,False,1.000000,-0.027500,0.000000,0.910000,906.369995,0.000000,-10.639999,63.750000,-0.517657,0.517679,-0.481663,-0.481706,0.211100,0.000000,0.000000,0.000000,1.100000,1101.849976,0.000000,-4.320000,-43.250000,-0.021064,0.000003,0.000003,0.999778,-0.091400,0.000000,0.000000
56,False,False,1.000000,-0.027500,0.000000,0.820000,906.859985,0.000000,-10.670000,58.879997,-0.518062,0.518087,-0.481226,-0.481269,0.202900,0.000000,0.000000,0.000000,1.060000,1101.439941,0.000000,-4.310000,-48.649998,-0.021447,0.000003,0.000003,0.999770,-0.091400,0.000000,0.000000
57,False,False,1.000000,-0.027500,0.000000,0.730000,907.309998,0.000000,-10.710000,54.009998,-0.518450,0.518480,-0.480805,-0.480848,0.194900,0.000000,0.000000,0.000000,1.020000,1100.989990,0.000000,-4.300000,-54.049999,-0.021830,0.000003,0.000003,0.999762,-0.091400,0.000000,0.000000
58,False,False,1.000000,-0.027500,0.000000,0.640000,907.719971,0.000000,-10.750000,49.139999,-0.518822,0.518857,-0.480400,-0.480444,0.187100,0.000000,0.000000,0.000000,0.980000,1100.489990,0.000000,-4.290000,-59.449997,-0.022213,0.000003,0.000003,0.999753,-0.091400,0.000000,0.000000
59,False,False,1.000000,-0.027500,0.000000,0.550000,908.089966,0.000000,-10.790000,44.270000,-0.519184,0.519215,-0.480012,-0.480055,0.179500,0.000000,0.000000,0.000000,0.940000,1099.949951,0.000000,-4.280000,-64.849998,-0.022596,0.000003,0.000003,0.999745,-0.091400,0.000000,0.000000
60,False,False,1.000000,-0.027500,0.000000,0.460000,908.419983,0.000000,-10.830000,39.399998,-0.519529,0.519557,-0.479640,-0.479683,0.172000,0.000000,0.000000,0.000000,0.900000,1099.359985,0.000000,-4.270000,-70.250000,-0.022979,0.000003,0.000003,0.999736,-0.091400,0.000000,0.000000
61,False,False,1.000000,-0.027500,0.000000,0.370000,908.709961,0.000000,-10.870000,34.529999,-0.519858,0.519885,-0.479284,-0.479327,0.164700,0.000000,0.000000,0.000000,0.860000,1098.729980,0.000000,-4.260000,-75.639999,-0.023362,0.000003,0.000003,0.999727,-0.091400,0.000000,0.000000
62,False,False,1.000000,-0.027500,0.000000,0.280000,908.959961,0.000000,-10.910000,29.660000,-0.520171,0.520198,-0.478944,-0.478987,0.157600,0.000000,0.000000,0.000000,0.820000,1098.049927,0.000000,-4.250000,-81.029999,-0.023745,0.000003,0.000003,0.999718,-0.091400,0.000000,0.000000
63,False,False,1.000000,-0.027500,0.000000,0.190000,909.169983,0.000000,-10.950000,24.789999,-0.520473,0.520502,-0.478615,-0.478658,0.150600,0.000000,0.000000,0.000000,0.780000,1097.329956,0.000000,-4.240000,-86.419998,-0.024128,0.000003,0.000003,0.999709,-0.091400,0.000000,0.000000
64,False,False,1.000000,-0.027500,0.000000,0.100000,909.339966,0.000000,-10.990000,19.920000,-0.520759,0.520791,-0.478302,-0.478345,0.143800,0.000000,0.000000,0.000000,0.740000,1096.559937,0.000000,-4.230000,-91.809998,-0.024511,0.000003,0.000003,0.999699,-0.091400,0.000000,0.000000
65,False,False,1.000000,-0.027500,0.000000,0.010000,909.469971,0.000000,-11.030000,15.049999,-0.521034,0.521061,-0.478005,-0.478048,0.137200,0.000000,0.000000,0.000000,0.700000,1095.750000,0.000000,-4.220000,-97.199997,-0.024894,0.000003,0.000003,0.999690,-0.091400,0.000000,0.000000
66,False,False,1.000000,-0.027500,0.000000,-0.080000,909.549988,0.000000,-11.070000,10.179999,-0.521293,0.521326,-0.477719,-0.477762,0.130700,0.000000,0.000000,0.000000,0.660000,1094.900024,0.000000,-4.210000,-102.589996,-0.025277,0.000003,0.000003,0.999680,-0.091400,0.000000,0.000000
67,False,False,1.000000,-0.027500,0.000000,-0.170000,909.589966,0.000000,-11.110000,5.310000,-0.521541,0.521572,-0.477449,-0.477493,0.124400,0.000000,0.000000,0.000000,0.620000,1094.000000,0.000000,-4.200000,-107.979996,-0.025660,0.000003,0.000003,0.999671,-0.091400,0.000000,0.000000
68,False,False,1.000000,-0.027500,0.000000,-0.260000,909.589966,0.000000,-11.150000,0.440000,-0.521779,0.521809,-0.477190,-0.477234,0.118200,0.000000,0.000000,0.000000,0.590000,1093.059937,0.000000,-4.190000,-113.360001,-0.026043,0.000003,0.000003,0.999661,-0.091400,0.000000,0.000000
69,False,False,1.000000,-0.027500,0.000000,-0.350000,909.549988,0.000000,-11.190000,-4.420000,-0.522000,0.522031,-0.476948,-0.476991,0.112200,0.000000,0.000000,0.000000,0.560000,1092.069946,0.000000,-4.180000,-118.739998,-0.026426,0.000003,0.000003,0.999651,-0.091400,0.000000,0.000000
70,False,False,1.000000,-0.027500,0.000000,-0.440000,909.469971,0.000000,-11.240000,-9.280000,-0.522210,0.522245,-0.476716,-0.476759,0.106300,0.000000,0.000000,0.000000,0.530000,1091.039917,0.000000,-4.170000,-124.119995,-0.026810,0.000003,0.000003,0.999641,-0.091400,0.000000,0.000000
71,False,False,1.000000,-0.020000,0.000000,-0.530000,909.349976,0.000000,-11.290000,-14.139999,-0.522410,0.522449,-0.476494,-0.476538,0.101300,0.000000,0.000000,0.000000,0.500000,1089.959961,0.000000,-4.160000,-129.500000,-0.027193,0.000003,0.000003,0.999630,-0.091400,0.000000,0.000000
72,True,True,1.000000,0.000000,0.000000,-0.630000,909.260010,0.000000,-12.090000,-10.770000,-0.522604,0.522648,-0.476279,-0.476322,0.098800,0.000000,0.000000,0.000000,0.470000,1088.839966,0.000000,-4.150000,-134.879990,-0.027576,0.000003,0.000003,0.999620,-0.091400,0.000000,0.000000
73,True,True,1.000000,0.000000,0.000000,-0.740000,909.199951,0.000000,-12.900000,-7.400000,-0.522793,0.522843,-0.476068,-0.476111,0.096400,0.000000,0.000000,0.000000,0.440000,1087.669922,0.000000,-4.140000,-140.259995,-0.027959,0.000003,0.000003,0.999609,-0.091400,0.000000,0.000000
74,True,True,1.000000,0.000000,0.000000,-0.850000,909.169983,0.000000,-13.719999,-4.030000,-0.522982,0.523027,-0.475863,-0.475906,0.094000,0.000000,0.000000,0.000000,0.410000,1086.459961,0.000000,-4.130000,-145.639999,-0.028342,0.000003,0.000003,0.999598,-0.091400,0.000000,0.000000
75,True,True,1.000000,0.000000,0.000000,-0.970000,909.159973,0.000000,-14.549999,-0.660000,-0.523165,0.523207,-0.475664,-0.475707,0.091700,0.000000,0.000000,0.000000,0.380000,1085.199951,0.000000,-4.120000,-151.009995,-0.028725,0.000003,0.000003,0.999587,-0.091400,0.000000,0.000000
76,True,True,1.000000,0.000000,0.000000,-1.100000,909.179993,0.000000,-15.380000,2.700000,-0.523343,0.523382,-0.475469,-0.475513,0.089500,0.000000,0.000000,0.000000,0.350000,1083.900024,0.000000,-4.110000,-156.379990,-0.029108,0.000003,0.000003,0.999576,-0.091400,0.000000,0.000000
77,True,True,1.000000,0.000000,0.000000,-1.240000,909.229980,0.000000,-16.219999,6.060000,-0.523516,0.523552,-0.475281,-0.475324,0.087300,0.000000,0.000000,0.000000,0.320000,1082.549927,0.000000,-4.100000,-161.750000,-0.029491,0.000003,0.000003,0.999565,-0.091400,0.000000,0.000000
78,True,True,1.000000,0.000000,0.000000,-1.380000,909.309998,0.000000,-17.059999,9.420000,-0.523683,0.523718,-0.475097,-0.475140,0.085200,0.000000,0.000000,0.000000,0.290000,1081.160034,0.000000,-4.090000,-167.119995,-0.029874,0.000003,0.000003,0.999554,-0.091400,0.000000,0.000000
79,True,True,1.000000,0.000000,0.000000,-1.530000,909.419983,0.000000,-17.910000,12.780000,-0.523845,0.523889,-0.474914,-0.474957,0.083100,0.000000,0.000000,0.000000,0.260000,1079.719971,0.000000,-4.080000,-172.489990,-0.030257,0.000003,0.000003,0.999542,-0.091400,0.000000,0.000000
80,True,True,1.000000,0.000000,0.000000,-1.690000,909.549988,0.000000,-18.770000,16.139999,-0.524007,0.524049,-0.474736,-0.474779,0.081100,0.000000,0.000000,0.000000,0.230000,1078.239990,0.000000,-4.070000,-177.860001,-0.030640,0.000003,0.000003,0.999530,-0.091400,0.000000,0.000000
81,True,True,1.000000,0.000000,0.000000,-1.860000,909.479980,0.000000,-20.779999,-7.820000,-0.524692,0.524736,-0.473981,-0.474018,0.346900,0.000000,0.000000,0.000000,0.250000,1078.079956,0.000000,15.630000,106.500000,-0.032981,0.000003,0.000003,0.999456,-0.562200,0.000000,0.000000
82,True,True,1.000000,0.000000,0.000000,-2.040000,909.440002,0.000000,-21.670000,-4.460000,-0.525361,0.525400,-0.473241,-0.473279,0.338500,0.000000,0.000000,0.000000,0.380000,1078.919922,0.000000,15.620000,101.049995,-0.035323,0.000003,0.000003,0.999376,-0.562200,0.000000,0.000000
83,True,True,1.000000,0.000000,0.000000,-2.230000,909.429993,0.000000,-22.580000,-1.100000,-0.526013,0.526048,-0.472519,-0.472556,0.330300,0.000000,0.000000,0.000000,0.510000,1079.719971,0.000000,24.090000,167.849991,-0.037664,0.000003,0.000003,0.999290,-0.562200,0.000000,0.000000
84,True,True,1.000000,0.000000,0.000000,-2.430000,909.449951,0.000000,-23.519999,2.250000,-0.526650,0.526679,-0.471812,-0.471850,0.322300,0.000000,0.000000,0.000000,0.710000,1081.069946,0.000000,24.080000,162.389999,-0.040005,0.000003,0.000003,0.999199,-0.562200,0.000000,0.000000
85,True,True,1.000000,0.000000,0.000000,-2.630000,909.500000,0.000000,-24.480000,5.590000,-0.527270,0.527295,-0.471121,-0.471159,0.314500,0.000000,0.000000,0.000000,0.910000,1082.380005,0.000000,24.070000,156.929993,-0.042347,0.000003,0.000003,0.999103,-0.562200,0.000000,0.000000
