frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
19,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,0.000000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,171.399994,0.000000,0.000000,-102.689995,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
20,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,-0.010000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,170.500000,0.000000,0.000000,-108.079994,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
21,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,0.000000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,169.550003,0.000000,0.000000,-113.459999,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
22,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,-0.010000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,168.559998,0.000000,0.000000,-118.839996,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
23,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,0.000000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,167.519989,0.000000,0.000000,-124.219994,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
24,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,-0.010000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,166.440002,0.000000,0.000000,-129.599991,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,0.000000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,165.319992,0.000000,0.000000,-134.979996,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,-0.010000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,164.149994,0.000000,0.000000,-140.360001,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,0.000000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,162.940002,0.000000,0.000000,-145.739990,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,-0.010000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,161.679993,0.000000,0.000000,-151.110001,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,0.000000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,160.379990,0.000000,0.000000,-156.479996,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,-0.010000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,159.029999,0.000000,0.000000,-161.849991,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,0.000000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,157.639999,0.000000,0.000000,-167.220001,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,-0.010000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,156.199997,0.000000,0.000000,-172.589996,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,0.000000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,154.720001,0.000000,0.000000,-177.959991,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,-0.010000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,153.190002,0.000000,0.000000,-183.330002,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,0.000000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,151.619995,0.000000,0.000000,-188.699997,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,-2000.000000,-4499.810059,17.010000,0.000000,-0.010000,8.320000,-0.003407,0.003412,0.707096,0.707101,0.000500,0.000000,0.000000,-2000.000000,-4480.000000,150.000000,0.000000,0.000000,-194.059998,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,-2000.000000,-4499.819824,16.779999,0.000000,7.950000,-12.520000,-0.004480,0.004486,0.707091,0.707095,-0.250100,0.000000,0.000000,-2000.000000,-4479.959961,149.720001,0.000000,40.489998,92.519997,0.000397,0.000003,0.000003,1.000000,0.094700,0.000000,0.000000
38,False,False,0.000000,0.000000,-2000.000000,-4499.750000,16.609999,0.000000,3.150000,-1.910000,-0.005219,0.005225,0.707085,0.707090,0.017900,0.000000,0.000000,-2000.000000,-4479.620117,150.449997,0.000000,40.469997,87.070000,0.000790,0.000003,0.000003,1.000000,0.094700,0.000000,0.000000
39,False,False,0.000000,0.000000,-2000.000000,-4499.719727,16.529999,0.000000,-1.200000,3.790000,-0.005166,0.005171,0.707085,0.707091,0.096800,0.000000,0.000000,-2000.000000,-4479.279785,151.129990,0.000000,40.450001,81.629997,0.001184,0.000003,0.000003,0.999999,0.094700,0.000000,0.000000
40,False,False,0.000000,0.000000,-2000.000000,-4499.729980,16.490000,0.000000,-1.700000,7.130000,-0.004880,0.004885,0.707085,0.707095,0.100700,0.000000,0.000000,-2000.000000,-4478.939941,151.759995,0.000000,40.430000,76.189995,0.001578,0.000003,0.000003,0.999999,0.094700,0.000000,0.000000
41,False,False,0.000000,0.000000,-2000.000000,-4499.739746,16.480000,0.000000,-1.640000,9.400000,-0.004583,0.004588,0.707085,0.707099,0.083100,0.000000,0.000000,-2000.000000,-4478.600098,152.349991,0.000000,40.410000,70.750000,0.001972,0.000003,0.000003,0.999998,0.094700,0.000000,0.000000
42,False,False,0.000000,0.000000,-2000.000000,-4499.750000,16.490000,0.000000,-1.290000,11.090000,-0.004340,0.004346,0.707085,0.707102,0.064100,0.000000,0.000000,-2000.000000,-4478.259766,152.889999,0.000000,40.389999,65.309998,0.002366,0.000003,0.000003,0.999997,0.094700,0.000000,0.000000
43,False,False,0.000000,0.000000,-2000.000000,-4499.759766,16.510000,0.000000,-0.990000,12.240000,-0.004151,0.004157,0.707085,0.707104,0.047700,0.000000,0.000000,-2000.000000,-4477.919922,153.389999,0.000000,40.369999,59.869999,0.002759,0.000003,0.000003,0.999996,0.094700,0.000000,0.000000
44,False,False,0.000000,0.000000,-2000.000000,-4499.770020,16.539999,0.000000,-0.730000,12.880000,-0.004011,0.004016,0.707085,0.707106,0.036300,0.000000,0.000000,-2000.000000,-4477.580078,153.839996,0.000000,40.349998,54.430000,0.003153,0.000003,0.000003,0.999995,0.094700,0.000000,0.000000
45,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.580000,0.000000,-0.560000,13.160000,-0.003903,0.003909,0.707085,0.707107,0.028300,0.000000,0.000000,-2000.000000,-4477.239746,154.250000,0.000000,40.329998,48.989998,0.003547,0.000003,0.000003,0.999994,0.094700,0.000000,0.000000
46,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.619999,0.000000,-0.440000,13.170000,-0.003822,0.003828,0.707085,0.707108,0.022500,0.000000,0.000000,-2000.000000,-4476.899902,154.610001,0.000000,40.309998,43.559998,0.003941,0.000003,0.000003,0.999992,0.094700,0.000000,0.000000
47,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.660000,0.000000,-0.350000,13.009999,-0.003757,0.003763,0.707085,0.707108,0.018300,0.000000,0.000000,-2000.000000,-4476.560059,154.929993,0.000000,40.290001,38.129997,0.004335,0.000003,0.000003,0.999991,0.094700,0.000000,0.000000
48,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.699999,0.000000,-0.290000,12.740000,-0.003704,0.003709,0.707085,0.707109,0.015100,0.000000,0.000000,-2000.000000,-4476.219727,155.199997,0.000000,40.270000,32.700001,0.004729,0.000003,0.000003,0.999989,0.094700,0.000000,0.000000
49,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.740000,0.000000,-0.240000,12.400000,-0.003660,0.003666,0.707085,0.707109,0.012600,0.000000,0.000000,-2000.000000,-4475.879883,155.429993,0.000000,40.250000,27.269999,0.005122,0.000003,0.000003,0.999987,0.094700,0.000000,0.000000
50,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.779999,0.000000,-0.200000,12.020000,-0.003623,0.003628,0.707085,0.707110,0.010700,0.000000,0.000000,-2000.000000,-4475.540039,155.610001,0.000000,40.230000,21.840000,0.005516,0.000003,0.000003,0.999985,0.094700,0.000000,0.000000
51,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.809999,0.000000,-0.170000,11.610000,-0.003590,0.003596,0.707085,0.707110,0.009100,0.000000,0.000000,-2000.000000,-4475.199707,155.750000,0.000000,40.209999,16.410000,0.005910,0.000003,0.000003,0.999982,0.094700,0.000000,0.000000
52,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.840000,0.000000,-0.140000,11.230000,-0.003563,0.003569,0.707085,0.707110,0.007800,0.000000,0.000000,-2000.000000,-4474.859863,155.839996,0.000000,40.189999,10.980000,0.006304,0.000003,0.000003,0.999980,0.094700,0.000000,0.000000
53,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.869999,0.000000,-0.120000,10.860000,-0.003542,0.003547,0.707085,0.707111,0.006700,0.000000,0.000000,-2000.000000,-4474.520020,155.889999,0.000000,40.169998,5.560000,0.006698,0.000003,0.000003,0.999978,0.094700,0.000000,0.000000
54,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.889999,0.000000,-0.110000,10.500000,-0.003520,0.003526,0.707085,0.707111,0.005800,0.000000,0.000000,-2000.000000,-4474.179688,155.889999,0.000000,40.149998,0.140000,0.007091,0.000003,0.000003,0.999975,0.094700,0.000000,0.000000
55,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.910000,0.000000,-0.090000,10.190000,-0.003504,0.003509,0.707085,0.707111,0.005000,0.000000,0.000000,-2000.000000,-4473.839844,155.849991,0.000000,40.129997,-5.270000,0.007485,0.000003,0.000003,0.999972,0.094700,0.000000,0.000000
56,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.930000,0.000000,-0.080000,9.910000,-0.003488,0.003493,0.707085,0.707111,0.004300,0.000000,0.000000,-2000.000000,-4473.509766,155.759995,0.000000,40.110001,-10.679999,0.007879,0.000003,0.000003,0.999969,0.094700,0.000000,0.000000
57,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.940001,0.000000,-0.070000,9.650000,-0.003477,0.003482,0.707085,0.707111,0.003700,0.000000,0.000000,-2000.000000,-4473.179688,155.629990,0.000000,40.090000,-16.090000,0.008273,0.000003,0.000003,0.999966,0.094700,0.000000,0.000000
58,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.949999,0.000000,-0.060000,9.450000,-0.003466,0.003472,0.707085,0.707111,0.003200,0.000000,0.000000,-2000.000000,-4472.850098,155.449997,0.000000,40.070000,-21.500000,0.008667,0.000003,0.000003,0.999962,0.094700,0.000000,0.000000
59,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.959999,0.000000,-0.050000,9.280000,-0.003455,0.003461,0.707085,0.707111,0.002800,0.000000,0.000000,-2000.000000,-4472.520020,155.229996,0.000000,40.049999,-26.910000,0.009061,0.000003,0.000003,0.999959,0.094700,0.000000,0.000000
60,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.969999,0.000000,-0.040000,9.130000,-0.003445,0.003450,0.707085,0.707111,0.002400,0.000000,0.000000,-2000.000000,-4472.189941,154.959991,0.000000,40.029999,-32.309998,0.009454,0.000003,0.000003,0.999955,0.094700,0.000000,0.000000
61,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.980000,0.000000,-0.040000,8.990000,-0.003439,0.003445,0.707085,0.707112,0.002000,0.000000,0.000000,-2000.000000,-4471.859863,154.649994,0.000000,40.009998,-37.709999,0.009848,0.000003,0.000003,0.999951,0.094700,0.000000,0.000000
62,False,False,0.000000,0.000000,-2000.000000,-4499.779785,16.990000,0.000000,-0.030000,8.860000,-0.003434,0.003439,0.707085,0.707112,0.001800,0.000000,0.000000,-2000.000000,-4471.529785,154.289993,0.000000,39.989998,-43.110001,0.010242,0.000003,0.000003,0.999947,0.094700,0.000000,0.000000
63,False,False,0.000000,0.000000,-2000.000000,-4499.779785,17.000000,0.000000,-0.030000,8.740000,-0.003428,0.003434,0.707085,0.707112,0.001600,0.000000,0.000000,-2000.000000,-4471.199707,153.889999,0.000000,39.969997,-48.509998,0.010636,0.000003,0.000003,0.999943,0.094700,0.000000,0.000000
64,False,False,0.000000,0.000000,-2000.000000,-4499.779785,17.010000,0.000000,-0.020000,8.620000,-0.003423,0.003428,0.707085,0.707112,0.001400,0.000000,0.000000,-2000.000000,-4470.870117,153.440002,0.000000,39.950001,-53.910000,0.011030,0.000003,0.000003,0.999939,0.094700,0.000000,0.000000
65,False,False,0.000000,0.000000,-2000.000000,-4499.779785,17.010000,0.000000,-0.020000,8.500000,-0.003418,0.003423,0.707085,0.707112,0.001200,0.000000,0.000000,-2000.000000,-4470.540039,152.949997,0.000000,39.930000,-59.309998,0.011424,0.000003,0.000003,0.999935,0.094700,0.000000,0.000000
66,False,False,0.000000,0.000000,-2000.000000,-4499.779785,17.010000,0.000000,-0.020000,8.429999,-0.003412,0.003418,0.707085,0.707112,0.001000,0.000000,0.000000,-2000.000000,-4470.209961,152.410004,0.000000,39.910000,-64.709999,0.011817,0.000003,0.000003,0.999930,0.094700,0.000000,0.000000
67,False,False,0.000000,0.000000,-2000.000000,-4499.779785,17.010000,0.000000,-0.010000,8.380000,-0.003407,0.003412,0.707085,0.707112,0.000800,0.000000,0.000000,-2000.000000,-4469.879883,151.830002,0.000000,39.889999,-70.110001,0.012211,0.000003,0.000003,0.999925,0.094700,0.000000,0.000000
68,False,False,0.000000,0.000000,-2000.000000,-4499.779785,17.010000,0.000000,-0.010000,8.349999,-0.003407,0.003412,0.707085,0.707112,0.000600,0.000000,0.000000,-2000.000000,-4469.549805,151.199997,0.000000,39.869999,-75.500000,0.012605,0.000003,0.000003,0.999920,0.094700,0.000000,0.000000
69,False,False,0.000000,0.000000,-2000.000000,-4499.779785,17.010000,0.000000,-0.010000,8.330000,-0.003407,0.003412,0.707085,0.707112,0.000500,0.000000,0.000000,-2000.000000,-4469.219727,150.529999,0.000000,39.849998,-80.889999,0.012999,0.000003,0.000003,0.999915,0.094700,0.000000,0.000000
70,False,False,0.000000,0.000000,-2000.000000,-4499.779785,17.010000,0.000000,0.000000,8.320000,-0.003407,0.003412,0.707085,0.707112,0.000500,0.000000,0.000000,-2000.000000,-4468.890137,149.809998,0.000000,39.829998,-86.279999,0.013393,0.000003,0.000003,0.999910,0.094700,0.000000,0.000000
71,False,False,0.000000,0.000000,-2000.000000,-4499.770020,16.910000,0.000000,6.220000,-0.580000,-0.004324,0.004329,0.707080,0.707107,-0.212800,0.000000,0.000000,-2000.000000,-4468.640137,149.629990,0.000000,57.020000,40.139999,0.012637,0.000003,0.000003,0.999920,-0.180900,0.000000,0.000000
72,False,False,0.000000,0.000000,-2000.000000,-4499.719727,16.840000,0.000000,2.880000,2.010000,-0.004950,0.004955,0.707074,0.707104,-0.132600,0.000000,0.000000,-2000.000000,-4468.159668,149.919998,0.000000,57.000000,34.709999,0.011882,0.000003,0.000003,0.999929,-0.180800,0.000000,0.000000
73,False,False,0.000000,0.000000,-2000.000000,-4499.699707,16.789999,0.000000,2.050000,4.260000,-0.005338,0.005344,0.707069,0.707104,-0.068000,0.000000,0.000000,-2000.000000,-4467.679688,150.160004,0.000000,56.980000,29.279999,0.011127,0.000003,0.000003,0.999938,-0.180700,0.000000,0.000000
74,False,False,0.000000,0.000000,-2000.000000,-4499.679688,16.760000,0.000000,0.890000,7.190000,-0.005538,0.005543,0.707069,0.707101,0.020800,0.000000,0.000000,-2000.000000,-4467.199707,150.360001,0.000000,56.959999,23.850000,0.010372,0.000003,0.000003,0.999946,-0.180600,0.000000,0.000000
75,False,False,0.000000,0.000000,-2000.000000,-4499.669922,16.750000,0.000000,-0.670000,8.559999,-0.005478,0.005484,0.707069,0.707102,0.047300,0.000000,0.000000,-2000.000000,-4466.719727,150.509995,0.000000,56.939999,18.420000,0.009622,0.000003,0.000003,0.999954,-0.180600,0.000000,0.000000
76,False,False,0.000000,0.000000,-2000.000000,-4499.679688,16.750000,0.000000,-0.820000,9.460000,-0.005338,0.005344,0.707069,0.707104,0.058100,0.000000,0.000000,-2000.000000,-4466.239746,150.619995,0.000000,56.919998,12.990000,0.008872,0.000003,0.000003,0.999961,-0.180600,0.000000,0.000000
77,False,False,0.000000,0.000000,-2000.000000,-4499.689941,16.760000,0.000000,-1.010000,10.070000,-0.005166,0.005171,0.707069,0.707107,0.060700,0.000000,0.000000,-2000.000000,-4465.770020,150.679993,0.000000,56.899998,7.570000,0.008122,0.000003,0.000003,0.999967,-0.180600,0.000000,0.000000
78,False,False,0.000000,0.000000,-2000.000000,-4499.699707,16.779999,0.000000,-1.020000,10.460000,-0.004988,0.004993,0.707069,0.707109,0.058500,0.000000,0.000000,-2000.000000,-4465.299805,150.699997,0.000000,56.879997,2.150000,0.007372,0.000003,0.000003,0.999973,-0.180600,0.000000,0.000000
79,False,False,0.000000,0.000000,-2000.000000,-4499.709961,16.799999,0.000000,-0.970000,10.630000,-0.004815,0.004820,0.707069,0.707112,0.054500,0.000000,0.000000,-2000.000000,-4464.830078,150.669998,0.000000,56.860001,-3.260000,0.006622,0.000003,0.000003,0.999978,-0.180600,0.000000,0.000000
80,False,False,0.000000,0.000000,-2000.000000,-4499.719727,16.820000,0.000000,-0.900000,10.650000,-0.004653,0.004658,0.707069,0.707114,0.049900,0.000000,0.000000,-2000.000000,-4464.359863,150.599991,0.000000,56.840000,-8.670000,0.005872,0.000003,0.000003,0.999983,-0.180600,0.000000,0.000000
81,False,False,0.000000,0.000000,-2000.000000,-4499.729980,16.840000,0.000000,-0.820000,10.580000,-0.004507,0.004513,0.707069,0.707116,0.045000,0.000000,0.000000,-2000.000000,-4463.890137,150.479996,0.000000,56.820000,-14.080000,0.005122,0.000003,0.000003,0.999987,-0.180600,0.000000,0.000000
82,False,False,0.000000,0.000000,-2000.000000,-4499.739746,16.859999,0.000000,-0.740000,10.450000,-0.004372,0.004378,0.707069,0.707117,0.040300,0.000000,0.000000,-2000.000000,-4463.419922,150.319992,0.000000,56.799999,-19.490000,0.004372,0.000003,0.000003,0.999990,-0.180600,0.000000,0.000000
83,False,False,0.000000,0.000000,-2000.000000,-4499.750000,16.879999,0.000000,-0.660000,10.290000,-0.004254,0.004259,0.707069,0.707119,0.035800,0.000000,0.000000,-2000.000000,-4462.949707,150.110001,0.000000,56.779999,-24.900000,0.003623,0.000003,0.000003,0.999993,-0.180600,0.000000,0.000000
84,False,False,0.000000,0.000000,-2000.000000,-4499.750000,16.900000,0.000000,-0.590000,10.099999,-0.004146,0.004151,0.707069,0.707120,0.031700,0.000000,0.000000,-2000.000000,-4462.479980,149.860001,0.000000,56.759998,-30.309999,0.002873,0.000003,0.000003,0.999996,-0.180600,0.000000,0.000000
