frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
13,False,False,0.000000,0.190000,0.000000,41.239998,0.000000,0.000000,265.971008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
14,False,False,0.000000,0.190000,0.000000,43.410000,0.000000,0.000000,260.550995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
15,False,False,0.000000,0.190000,0.000000,45.539997,0.000000,0.000000,255.130997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
16,False,False,0.000000,0.190000,0.000000,47.619999,0.000000,0.000000,249.710999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
17,False,False,0.000000,0.190000,0.000000,49.660000,0.000000,0.000000,244.291000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
18,False,False,0.000000,0.190000,0.000000,51.649998,0.000000,0.000000,238.871002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
19,False,False,0.000000,0.190000,0.000000,53.599998,0.000000,0.000000,233.451004,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
20,False,False,0.000000,0.190000,0.000000,55.500000,0.000000,0.000000,228.031006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
21,False,False,0.000000,0.190000,0.000000,57.360001,0.000000,0.000000,222.611008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
22,False,False,0.000000,0.190000,0.000000,59.169998,0.000000,0.000000,217.191010,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
23,False,False,0.000000,0.190000,0.000000,60.930000,0.000000,0.000000,211.770996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
24,False,False,0.000000,0.190000,0.000000,62.649998,0.000000,0.000000,206.350998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
25,False,False,0.000000,0.190000,0.000000,64.320000,0.000000,0.000000,200.931000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
26,False,False,0.000000,0.190000,0.000000,65.949997,0.000000,0.000000,195.511002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
27,False,False,0.000000,0.190000,0.000000,67.529999,0.000000,0.000000,190.091003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
28,False,False,0.000000,0.190000,0.000000,69.070000,0.000000,0.000000,184.671005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
29,False,False,0.000000,0.190000,0.000000,70.559998,0.000000,0.000000,179.251007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
30,False,False,0.000000,0.190000,0.000000,72.010002,0.000000,0.000000,173.831009,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
31,False,False,0.000000,0.190000,0.000000,73.409996,0.000000,0.000000,168.411011,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
32,False,False,0.000000,0.190000,0.000000,74.769997,0.000000,0.000000,162.990997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
33,False,False,0.000000,0.190000,0.000000,76.080002,0.000000,0.000000,157.570999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
34,False,False,0.000000,0.190000,0.000000,77.349998,0.000000,0.000000,152.151001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
35,False,False,0.000000,0.190000,0.000000,78.570000,0.000000,0.000000,146.731003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
36,False,False,0.000000,0.190000,0.000000,79.750000,0.000000,0.000000,141.311005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
37,False,False,0.000000,0.190000,0.000000,80.879997,0.000000,0.000000,135.891006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
38,False,False,0.000000,0.190000,0.000000,81.970001,0.000000,0.000000,130.471008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
39,False,False,0.000000,0.190000,0.000000,83.009995,0.000000,0.000000,125.050995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
40,False,False,0.000000,0.190000,0.000000,84.009995,0.000000,0.000000,119.630997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
41,False,False,0.000000,0.190000,0.000000,84.959999,0.000000,0.000000,114.210999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
42,False,False,0.000000,0.190000,0.000000,85.869995,0.000000,0.000000,108.791000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
43,False,False,0.000000,0.190000,0.000000,86.729996,0.000000,0.000000,103.370995,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
44,False,False,0.000000,0.190000,0.000000,87.549995,0.000000,0.000000,97.950996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
45,False,False,0.000000,0.190000,0.000000,88.320000,0.000000,0.000000,92.530998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
46,False,False,0.000000,0.190000,0.000000,89.049995,0.000000,0.000000,87.111000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
47,False,False,0.000000,0.190000,0.000000,89.729996,0.000000,0.000000,81.690994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
48,False,False,0.000000,0.190000,0.000000,90.369995,0.000000,0.000000,76.270996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
49,False,False,0.000000,0.190000,0.000000,90.959999,0.000000,0.000000,70.850998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
50,False,False,0.000000,0.190000,0.000000,91.509995,0.000000,0.000000,65.431000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
51,False,False,0.000000,0.190000,0.000000,92.009995,0.000000,0.000000,60.010998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
52,False,False,0.000000,0.190000,0.000000,92.459999,0.000000,0.000000,54.591000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
53,False,False,0.000000,0.190000,0.000000,92.869995,0.000000,0.000000,49.170998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
54,False,False,0.000000,0.190000,0.000000,93.229996,0.000000,0.000000,43.750999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
55,False,False,0.000000,0.190000,0.000000,93.549995,0.000000,0.000000,38.330997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
56,False,False,0.000000,0.190000,0.000000,93.820000,0.000000,0.000000,32.910999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
57,False,False,0.000000,0.190000,0.000000,94.049995,0.000000,0.000000,27.490999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
58,False,False,0.000000,0.190000,0.000000,94.229996,0.000000,0.000000,22.070999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
59,False,False,0.000000,0.190000,0.000000,94.369995,0.000000,0.000000,16.650999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
60,False,False,0.000000,0.190000,0.000000,94.459999,0.000000,0.000000,11.231000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
61,False,False,0.000000,0.190000,0.000000,94.509995,0.000000,0.000000,5.811000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
62,False,False,0.000000,0.190000,0.000000,94.509995,0.000000,0.000000,0.391000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
63,False,False,0.000000,0.190000,0.000000,94.470001,0.000000,0.000000,-5.021000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
64,False,False,0.000000,0.190000,0.000000,94.379997,0.000000,0.000000,-10.431000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
65,False,False,0.000000,0.190000,0.000000,94.250000,0.000000,0.000000,-15.841000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
66,False,False,0.000000,0.190000,0.000000,94.070000,0.000000,0.000000,-21.250999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
67,False,False,0.000000,0.190000,0.000000,93.849998,0.000000,0.000000,-26.660999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
68,False,False,0.000000,0.190000,0.000000,93.579994,0.000000,0.000000,-32.070999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
69,False,False,0.000000,0.190000,0.000000,93.269997,0.000000,0.000000,-37.480999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
70,False,False,0.000000,0.190000,0.000000,92.909996,0.000000,0.000000,-42.890999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
71,False,False,0.000000,0.190000,0.000000,92.509995,0.000000,0.000000,-48.300999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
72,False,False,0.000000,0.190000,0.000000,92.059998,0.000000,0.000000,-53.710999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
73,False,False,0.000000,0.190000,0.000000,91.570000,0.000000,0.000000,-59.120998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
74,False,False,0.000000,0.190000,0.000000,91.029999,0.000000,0.000000,-64.530998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
75,False,False,0.000000,0.190000,0.000000,90.449997,0.000000,0.000000,-69.940994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
76,False,False,0.000000,0.190000,0.000000,89.820000,0.000000,0.000000,-75.350998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
77,False,False,0.000000,0.190000,0.000000,89.150002,0.000000,0.000000,-80.760994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
78,False,False,0.000000,0.190000,0.000000,88.430000,0.000000,0.000000,-86.170998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
79,False,False,0.000000,0.190000,0.000000,87.669998,0.000000,0.000000,-91.580994,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
80,False,False,0.000000,0.190000,0.000000,86.860001,0.000000,0.000000,-96.990997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
81,False,False,0.000000,0.190000,0.000000,86.009995,0.000000,0.000000,-102.400993,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
82,False,False,0.000000,0.190000,0.000000,85.110001,0.000000,0.000000,-107.810997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
83,False,False,0.000000,0.190000,0.000000,84.169998,0.000000,0.000000,-113.221001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
84,False,False,0.000000,0.190000,0.000000,83.180000,0.000000,0.000000,-118.630997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
85,False,False,0.000000,0.190000,0.000000,82.150002,0.000000,0.000000,-124.041000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
86,False,False,0.000000,0.190000,0.000000,81.070000,0.000000,0.000000,-129.451004,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
87,False,False,0.000000,0.190000,0.000000,79.949997,0.000000,0.000000,-134.861008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
88,False,False,0.000000,0.190000,0.000000,78.779999,0.000000,0.000000,-140.271011,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
89,False,False,0.000000,0.190000,0.000000,77.570000,0.000000,0.000000,-145.681000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
90,False,False,0.000000,0.190000,0.000000,76.309998,0.000000,0.000000,-151.091003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
91,False,False,0.000000,0.190000,0.000000,75.010002,0.000000,0.000000,-156.501007,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
92,False,False,0.000000,0.190000,0.000000,73.659996,0.000000,0.000000,-161.911011,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
93,False,False,0.000000,0.190000,0.000000,72.269997,0.000000,0.000000,-167.320999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
94,False,False,0.000000,0.190000,0.000000,70.830002,0.000000,0.000000,-172.731003,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
95,False,False,0.000000,0.190000,0.000000,69.349998,0.000000,0.000000,-178.141006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
96,False,False,0.000000,0.190000,0.000000,67.820000,0.000000,0.000000,-183.551010,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
97,False,False,0.000000,0.190000,0.000000,66.250000,0.000000,0.000000,-188.960999,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
98,False,False,0.000000,0.190000,0.000000,64.629997,0.000000,0.000000,-194.371002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
99,False,False,0.000000,0.190000,0.000000,62.969997,0.000000,0.000000,-199.781006,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
100,False,False,0.000000,0.190000,0.000000,61.259998,0.000000,0.000000,-205.191010,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
101,False,False,0.000000,0.190000,0.000000,59.500000,0.000000,0.000000,-210.600998,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
102,False,False,0.000000,0.190000,0.000000,57.699997,0.000000,0.000000,-216.011002,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
103,False,False,0.000000,0.190000,0.000000,55.849998,0.000000,0.000000,-221.421005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
104,False,False,0.000000,0.190000,0.000000,53.959999,0.000000,0.000000,-226.831009,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
105,False,False,0.000000,0.190000,0.000000,52.020000,0.000000,0.000000,-232.240997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
106,False,False,0.000000,0.190000,0.000000,50.039997,0.000000,0.000000,-237.651001,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
107,False,False,0.000000,0.190000,0.000000,48.009998,0.000000,0.000000,-243.061005,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
108,False,False,0.000000,0.190000,0.000000,45.939999,0.000000,0.000000,-248.471008,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
109,False,False,0.000000,0.190000,0.000000,43.820000,0.000000,0.000000,-253.880997,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
110,False,False,0.000000,0.190000,0.000000,41.660000,0.000000,0.000000,-259.291016,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
111,False,False,0.000000,0.190000,0.000000,39.450001,0.000000,0.000000,-264.700989,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
112,False,False,0.000000,0.190000,0.000000,37.200001,0.000000,0.000000,-270.110992,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
113,False,False,0.000000,0.190000,0.000000,34.899998,0.000000,0.000000,-275.520996,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
114,False,False,0.000000,0.190000,0.000000,32.559998,0.000000,0.000000,-280.931000,0.000003,0.004815,0.000003,0.999988,0.000000,0.000000,0.000000
115,True,True,-1.000000,4.360000,0.000000,30.170000,495.621002,0.000000,-272.050995,0.000003,0.012594,0.000003,0.999921,0.000000,1.326610,0.000000
116,False,False,0.000000,8.490000,0.000000,27.840000,491.240997,0.000000,-259.050995,0.000003,0.018119,0.000003,0.999836,0.000000,0.839510,0.000000
117,False,False,0.000000,12.580000,0.000000,25.609999,486.860992,0.000000,-239.431000,0.000003,0.021614,0.000003,0.999766,0.000000,0.453310,0.000000
118,False,False,0.000000,16.639999,0.000000,23.549999,482.480988,0.000000,-215.191010,0.000003,0.023503,0.000003,0.999724,0.000000,0.155010,0.000000
119,False,False,0.000000,20.660000,0.000000,21.689999,478.100983,0.000000,-188.181000,0.000003,0.024150,0.000003,0.999708,0.000000,-0.068610,0.000000
120,False,False,0.000000,24.639999,0.000000,20.049999,473.721008,0.000000,-159.931000,0.000003,0.023864,0.000003,0.999715,0.000000,-0.230110,0.000000
121,False,False,0.000000,28.590000,0.000000,18.650000,469.341003,0.000000,-131.671005,0.000003,0.022904,0.000003,0.999738,0.000000,-0.340310,0.000000
122,False,False,0.000000,32.500000,0.000000,17.490000,464.960999,0.000000,-87.221001,0.000003,0.021485,0.000003,0.999769,0.000000,-1.060210,0.000000
123,False,False,0.000000,36.369999,0.000000,16.699999,460.580994,0.000000,-58.790997,0.000003,0.017067,0.000003,0.999854,0.000000,-1.162510,0.000000
124,False,False,0.000000,40.209999,0.000000,16.139999,456.200989,0.000000,-38.330997,0.000003,0.012222,0.000003,0.999925,0.000000,-1.025710,0.000000
125,False,False,0.000000,44.009998,0.000000,15.750000,451.820984,0.000000,-8.251000,0.000003,0.007949,0.000003,0.999968,0.000000,-0.433610,0.000000
126,False,False,0.000000,47.779999,0.000000,15.610000,447.441010,0.000000,8.271000,0.000003,0.006142,0.000003,0.999981,0.000000,-0.180310,0.000000
127,False,False,0.000000,51.509998,0.000000,15.610000,443.061005,0.000000,16.540998,0.000003,0.005392,0.000003,0.999985,0.000000,-0.062010,0.000000
128,False,False,0.000000,55.199997,0.000000,15.679999,438.681000,0.000000,19.830999,0.000003,0.005133,0.000003,0.999987,0.000000,-0.026010,0.000000
129,False,False,0.000000,58.859997,0.000000,15.780000,434.300995,0.000000,21.130999,0.000003,0.005025,0.000003,0.999987,0.000000,-0.016810,0.000000
130,False,False,0.000000,62.480000,0.000000,15.889999,429.920990,0.000000,21.540998,0.000003,0.004955,0.000003,0.999988,0.000000,-0.010910,0.000000
131,False,False,0.000000,66.059998,0.000000,16.000000,425.540985,0.000000,21.341000,0.000003,0.004912,0.000003,0.999988,0.000000,-0.007110,0.000000
132,False,False,0.000000,69.610001,0.000000,16.109999,421.161011,0.000000,20.750999,0.000003,0.004885,0.000003,0.999988,0.000000,-0.004710,0.000000
133,False,False,0.000000,73.119995,0.000000,16.219999,416.781006,0.000000,19.921000,0.000003,0.004863,0.000003,0.999988,0.000000,-0.003210,0.000000
134,False,False,0.000000,76.589996,0.000000,16.320000,412.401001,0.000000,18.940998,0.000003,0.004853,0.000003,0.999988,0.000000,-0.002210,0.000000
135,False,False,0.000000,80.029999,0.000000,16.410000,408.020996,0.000000,17.900999,0.000003,0.004842,0.000003,0.999988,0.000000,-0.001610,0.000000
136,False,False,0.000000,83.430000,0.000000,16.490000,403.640991,0.000000,16.870998,0.000003,0.004836,0.000003,0.999988,0.000000,-0.001110,0.000000
137,False,False,0.000000,86.790001,0.000000,16.559999,399.260986,0.000000,15.891000,0.000003,0.004831,0.000003,0.999988,0.000000,-0.000810,0.000000
138,False,False,0.000000,90.119995,0.000000,16.619999,394.881012,0.000000,14.971000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000610,0.000000
139,False,False,0.000000,93.409996,0.000000,16.680000,390.501007,0.000000,14.141000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000410,0.000000
140,False,False,0.000000,96.659996,0.000000,16.730000,386.121002,0.000000,13.371000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000310,0.000000
141,False,False,0.000000,99.879997,0.000000,16.770000,381.740997,0.000000,12.671000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000210,0.000000
142,False,False,0.000000,103.059998,0.000000,16.809999,377.360992,0.000000,12.061000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000210,0.000000
143,False,False,0.000000,106.199997,0.000000,16.840000,372.980988,0.000000,11.511000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000210,0.000000
144,False,False,0.000000,109.309998,0.000000,16.869999,368.601013,0.000000,11.041000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000110,0.000000
145,False,False,0.000000,112.379997,0.000000,16.889999,364.221008,0.000000,10.621000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000110,0.000000
146,False,False,0.000000,115.419998,0.000000,16.910000,359.841003,0.000000,10.271000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000110,0.000000
147,False,False,0.000000,118.419998,0.000000,16.930000,355.460999,0.000000,9.961000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000110,0.000000
148,False,False,0.000000,121.379997,0.000000,16.949999,351.080994,0.000000,9.691000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000110,0.000000
149,False,False,0.000000,124.309998,0.000000,16.959999,346.700989,0.000000,9.431000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000110,0.000000
150,False,False,0.000000,127.199997,0.000000,16.969999,342.321014,0.000000,9.231000,0.000003,0.004826,0.000003,0.999988,0.000000,-0.000110,0.000000
151,False,False,0.000000,130.050003,0.000000,16.980000,337.941010,0.000000,9.061000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
152,False,False,0.000000,132.869995,0.000000,16.990000,333.561005,0.000000,8.911000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
153,False,False,0.000000,135.649994,0.000000,17.000000,329.181000,0.000000,8.771000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
154,False,False,0.000000,138.389999,0.000000,17.010000,324.800995,0.000000,8.641000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
155,False,False,0.000000,141.099991,0.000000,17.010000,320.420990,0.000000,8.521000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
156,False,False,0.000000,143.770004,0.000000,17.010000,316.040985,0.000000,8.441000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
157,False,False,0.000000,146.399994,0.000000,17.010000,311.661011,0.000000,8.391000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
158,False,False,0.000000,149.000000,0.000000,17.010000,307.281006,0.000000,8.361000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
159,False,False,0.000000,151.559998,0.000000,17.010000,302.901001,0.000000,8.341001,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
160,False,False,0.000000,154.080002,0.000000,17.010000,298.520996,0.000000,8.331000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
161,False,False,0.000000,156.569992,0.000000,17.010000,294.140991,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
162,False,False,0.000000,159.019989,0.000000,17.010000,289.760986,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
163,False,False,0.000000,161.429993,0.000000,17.010000,285.381012,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
164,False,False,0.000000,163.809998,0.000000,17.010000,281.001007,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
165,False,False,0.000000,166.149994,0.000000,17.010000,276.621002,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
166,False,False,0.000000,168.459991,0.000000,17.010000,272.240997,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
167,False,False,0.000000,170.729996,0.000000,17.010000,267.860992,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
168,False,False,0.000000,172.959991,0.000000,17.010000,263.480988,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
169,False,False,0.000000,175.160004,0.000000,17.010000,259.101013,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
170,False,False,0.000000,177.319992,0.000000,17.010000,254.721008,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
171,False,False,0.000000,179.440002,0.000000,17.010000,250.341003,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
172,False,False,0.000000,181.529999,0.000000,17.010000,245.960999,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
173,False,False,0.000000,183.580002,0.000000,17.010000,241.581009,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
174,False,False,0.000000,185.589996,0.000000,17.010000,237.201004,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
175,False,False,0.000000,187.569992,0.000000,17.010000,232.820999,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
176,False,False,0.000000,189.509995,0.000000,17.010000,228.441010,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
177,False,False,0.000000,191.409988,0.000000,17.010000,224.061005,0.000000,8.321000,0.000003,0.004826,0.000003,0.999988,0.000000,0.000000,0.000000
