frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
96,False,False,1.000000,0.000000,108.949997,0.000000,207.459991,499.750000,0.000000,-13.389999,-0.169119,0.459377,0.031713,0.871416,-2.339000,3.381300,1.449000
97,False,False,1.000000,0.000000,113.110001,0.000000,207.339996,499.750000,0.000000,-14.120000,-0.180152,0.470571,0.035064,0.863064,-2.362100,3.314000,1.525900
98,False,False,1.000000,0.000000,117.269997,0.000000,207.220001,499.750000,0.000000,-14.589999,-0.191351,0.481323,0.038586,0.854531,-2.381100,3.249400,1.601900
99,False,False,1.000000,0.000000,121.430000,0.000000,207.099991,499.750000,0.000000,-14.900000,-0.202702,0.491643,0.042287,0.845819,-2.396300,3.187500,1.676900
100,False,False,1.000000,0.000000,125.589996,0.000000,206.970001,499.750000,0.000000,-15.099999,-0.214188,0.501532,0.046161,0.836934,-2.407800,3.128200,1.750800
101,False,False,1.000000,0.000000,129.750000,0.000000,206.839996,499.750000,0.000000,-15.230000,-0.225797,0.511000,0.050207,0.827873,-2.415800,3.071500,1.823500
102,False,False,1.000000,0.000000,133.910004,0.000000,206.709991,499.750000,0.000000,-15.309999,-0.237515,0.520047,0.054420,0.818643,-2.420500,3.017400,1.894900
103,False,False,1.000000,0.000000,138.069992,0.000000,206.580002,499.750000,0.000000,-15.360000,-0.249324,0.528684,0.058801,0.809242,-2.422100,2.965800,1.964900
104,False,False,1.000000,0.000000,142.229996,0.000000,206.449997,499.750000,0.000000,-15.400000,-0.261209,0.536916,0.063343,0.799674,-2.420700,2.916700,2.033500
105,False,False,1.000000,0.000000,146.389999,0.000000,206.319992,499.750000,0.000000,-15.420000,-0.273158,0.544744,0.068048,0.789941,-2.416600,2.870000,2.100600
106,False,False,1.000000,0.000000,150.550003,0.000000,206.190002,499.750000,0.000000,-15.429999,-0.285162,0.552173,0.072914,0.780046,-2.409900,2.825700,2.166100
107,False,False,1.000000,0.000000,154.709991,0.000000,206.059998,499.750000,0.000000,-15.440000,-0.297203,0.559213,0.077936,0.769985,-2.400800,2.783800,2.230100
108,False,False,1.000000,0.000000,158.869995,0.000000,205.929993,499.750000,0.000000,-15.450000,-0.309271,0.565865,0.083110,0.759764,-2.389500,2.744100,2.292400
109,False,False,1.000000,0.000000,163.029999,0.000000,205.799988,499.750000,0.000000,-15.450000,-0.321356,0.572134,0.088429,0.749382,-2.376100,2.706700,2.353100
110,False,False,1.000000,0.000000,167.190002,0.000000,205.669998,499.750000,0.000000,-15.450000,-0.333440,0.578025,0.093894,0.738843,-2.360700,2.671500,2.412100
111,False,False,1.000000,0.000000,171.349991,0.000000,205.539993,499.750000,0.000000,-15.450000,-0.345514,0.583538,0.099505,0.728150,-2.343500,2.638400,2.469400
112,False,False,1.000000,0.000000,175.509995,0.000000,205.409988,499.750000,0.000000,-15.450000,-0.357571,0.588685,0.105250,0.717297,-2.324700,2.607400,2.525000
113,False,False,1.000000,0.000000,179.669998,0.000000,205.279999,499.750000,0.000000,-15.450000,-0.369596,0.593465,0.111131,0.706292,-2.304300,2.578400,2.578800
114,False,False,1.000000,0.000000,183.830002,0.000000,205.149994,499.750000,0.000000,-15.450000,-0.381578,0.597883,0.117140,0.695134,-2.282600,2.551400,2.630900
115,False,False,1.000000,0.000000,187.989990,0.000000,205.019989,499.750000,0.000000,-15.450000,-0.393506,0.601946,0.123274,0.683826,-2.259600,2.526400,2.681300
116,False,False,1.000000,0.000000,192.149994,0.000000,204.889999,499.750000,0.000000,-15.450000,-0.405375,0.605652,0.129532,0.672368,-2.235400,2.503300,2.729900
117,False,False,1.000000,0.000000,196.309998,0.000000,204.759995,499.750000,0.000000,-15.450000,-0.417168,0.609007,0.135904,0.660766,-2.210200,2.482000,2.776800
118,False,False,1.000000,0.000000,200.470001,0.000000,204.629990,499.750000,0.000000,-15.450000,-0.428880,0.612018,0.142388,0.649016,-2.184100,2.462500,2.822000
119,False,False,1.000000,0.000000,204.629990,0.000000,204.500000,499.750000,0.000000,-15.450000,-0.440500,0.614688,0.148981,0.637121,-2.157200,2.444700,2.865500
120,False,False,1.000000,0.000000,208.789993,0.000000,204.369995,499.750000,0.000000,-15.450000,-0.452018,0.617019,0.155676,0.625086,-2.129600,2.428600,2.907300
121,False,False,1.000000,0.000000,212.949997,0.000000,204.239990,499.750000,0.000000,-15.450000,-0.463428,0.619016,0.162473,0.612908,-2.101400,2.414100,2.947400
122,False,False,1.000000,0.000000,217.110001,0.000000,204.110001,499.750000,0.000000,-15.450000,-0.474720,0.620683,0.169362,0.600591,-2.072700,2.401100,2.985800
123,False,False,1.000000,0.000000,221.269989,0.000000,203.979996,499.750000,0.000000,-15.450000,-0.485887,0.622026,0.176338,0.588135,-2.043500,2.389700,3.022600
124,False,False,1.000000,0.000000,225.429993,0.000000,203.849991,499.750000,0.000000,-15.450000,-0.496919,0.623040,0.183399,0.575549,-2.014000,2.379700,3.057700
125,False,False,1.000000,0.000000,229.589996,0.000000,203.720001,499.750000,0.000000,-15.450000,-0.507806,0.623740,0.190542,0.562828,-1.984300,2.371100,3.091200
126,False,False,1.000000,0.000000,233.750000,0.000000,203.589996,499.750000,0.000000,-15.450000,-0.518547,0.624121,0.197755,0.549977,-1.954400,2.363900,3.123200
127,False,False,1.000000,0.000000,237.909988,0.000000,203.459991,499.750000,0.000000,-15.450000,-0.529126,0.624194,0.205038,0.536997,-1.924400,2.358000,3.153600
128,False,False,1.000000,0.000000,242.069992,0.000000,203.330002,499.750000,0.000000,-15.450000,-0.539544,0.623955,0.212386,0.523893,-1.894300,2.353300,3.182500
129,False,False,1.000000,0.000000,246.229996,0.000000,203.199997,499.750000,0.000000,-15.450000,-0.549788,0.623414,0.219793,0.510665,-1.864300,2.349800,3.209900
130,False,False,1.000000,0.000000,250.389999,0.000000,203.069992,499.750000,0.000000,-15.450000,-0.559855,0.622569,0.227254,0.497319,-1.834300,2.347500,3.235900
131,False,False,1.000000,0.000000,254.549988,0.000000,202.940002,499.750000,0.000000,-15.450000,-0.569733,0.621431,0.234764,0.483853,-1.804500,2.346300,3.260400
132,False,False,1.000000,0.000000,258.709991,0.000000,202.809998,499.750000,0.000000,-15.450000,-0.579422,0.619996,0.242316,0.470274,-1.774900,2.346100,3.283600
133,False,False,1.000000,0.000000,262.869995,0.000000,202.679993,499.750000,0.000000,-15.450000,-0.588912,0.618274,0.249907,0.456582,-1.745500,2.346900,3.305400
134,False,False,1.000000,0.000000,267.029999,0.000000,202.550003,499.750000,0.000000,-15.450000,-0.598202,0.616258,0.257535,0.442782,-1.716500,2.348700,3.325900
135,False,False,1.000000,0.000000,271.190002,0.000000,202.419998,499.750000,0.000000,-15.450000,-0.607281,0.613963,0.265190,0.428874,-1.687800,2.351400,3.345100
136,False,False,1.000000,0.000000,275.350006,0.000000,202.289993,499.750000,0.000000,-15.450000,0.616142,-0.611392,-0.272867,-0.414864,-1.659500,2.354900,3.363000
137,False,False,1.000000,0.000000,279.509979,0.000000,202.159988,499.750000,0.000000,-15.450000,0.624787,-0.608543,-0.280560,-0.400751,-1.631600,2.359200,3.379700
138,False,False,1.000000,0.000000,283.669983,0.000000,202.029999,499.750000,0.000000,-15.450000,0.633204,-0.605425,-0.288269,-0.386541,-1.604200,2.364300,3.395200
139,False,False,1.000000,0.000000,287.829987,0.000000,201.899994,499.750000,0.000000,-15.450000,0.641391,-0.602037,-0.295984,-0.372240,-1.577300,2.370100,3.409600
140,False,False,1.000000,0.000000,291.989990,0.000000,201.769989,499.750000,0.000000,-15.450000,0.649342,-0.598385,-0.303704,-0.357846,-1.550900,2.376600,3.422900
141,False,False,1.000000,0.000000,296.149994,0.000000,201.639999,499.750000,0.000000,-15.450000,0.657053,-0.594474,-0.311418,-0.343367,-1.525100,2.383800,3.435100
142,False,False,1.000000,0.000000,300.309998,0.000000,201.509995,499.750000,0.000000,-15.450000,0.664519,-0.590304,-0.319128,-0.328806,-1.499900,2.391500,3.446300
143,False,False,1.000000,0.000000,304.470001,0.000000,201.379990,499.750000,0.000000,-15.450000,0.671737,-0.585880,-0.326826,-0.314164,-1.475300,2.399800,3.456500
144,False,False,1.000000,0.000000,308.630005,0.000000,201.250000,499.750000,0.000000,-15.450000,0.678702,-0.581208,-0.334503,-0.299447,-1.451300,2.408600,3.465700
145,False,False,1.000000,0.000000,312.789978,0.000000,201.119995,499.750000,0.000000,-15.450000,0.685411,-0.576288,-0.342158,-0.284660,-1.427900,2.417900,3.474000
146,False,False,1.000000,0.000000,316.949982,0.000000,200.989990,499.750000,0.000000,-15.450000,0.691855,-0.571130,-0.349786,-0.269808,-1.405200,2.427600,3.481400
147,False,False,1.000000,0.000000,321.109985,0.000000,200.860001,499.750000,0.000000,-15.450000,0.698034,-0.565736,-0.357382,-0.254892,-1.383200,2.437700,3.487900
148,False,False,1.000000,0.000000,325.269989,0.000000,200.729996,499.750000,0.000000,-15.450000,0.703948,-0.560103,-0.364940,-0.239916,-1.361800,2.448200,3.493600
149,False,False,1.000000,0.000000,329.429993,0.000000,200.599991,499.750000,0.000000,-15.450000,0.709595,-0.554239,-0.372455,-0.224880,-1.341100,2.459000,3.498500
150,False,False,1.000000,0.000000,333.589996,0.000000,200.429993,499.750000,0.000000,-20.859999,0.714800,-0.548445,-0.379506,-0.210341,-1.301300,2.356600,3.360000
151,False,False,1.000000,0.000000,337.750000,0.000000,200.209991,499.750000,0.000000,-26.269999,0.719604,-0.542727,-0.386121,-0.196288,-1.262600,2.258000,3.227400
152,False,False,1.000000,0.000000,341.910004,0.000000,199.949997,499.750000,0.000000,-31.679998,0.724039,-0.537094,-0.392319,-0.182709,-1.225000,2.163100,3.100300
153,False,False,1.000000,0.000000,346.070007,0.000000,199.639999,499.750000,0.000000,-37.090000,0.728131,-0.531559,-0.398129,-0.169594,-1.188400,2.071800,2.978500
154,False,False,1.000000,0.000000,350.229980,0.000000,199.289993,499.750000,0.000000,-42.500000,0.731908,-0.526127,-0.403573,-0.156938,-1.152800,1.984000,2.861800
155,False,False,1.000000,0.000000,354.389984,0.000000,198.889999,499.750000,0.000000,-47.910000,0.735393,-0.520808,-0.408671,-0.144724,-1.118200,1.899600,2.749900
156,False,False,1.000000,0.000000,358.549988,0.000000,198.449997,499.750000,0.000000,-53.320000,0.738613,-0.515602,-0.413440,-0.132942,-1.084600,1.818500,2.642700
157,False,False,1.000000,0.000000,362.709991,0.000000,197.959991,499.750000,0.000000,-58.730000,0.741584,-0.510514,-0.417907,-0.121580,-1.051900,1.740500,2.539900
158,False,False,1.000000,0.000000,366.869995,0.000000,197.429993,499.750000,0.000000,-64.139999,0.744334,-0.505546,-0.422082,-0.110623,-1.020100,1.665600,2.441300
159,False,False,1.000000,0.000000,371.029999,0.000000,196.849991,499.750000,0.000000,-69.549995,0.746874,-0.500701,-0.425988,-0.100060,-0.989200,1.593600,2.346800
160,False,False,1.000000,0.000000,375.190002,0.000000,196.229996,499.750000,0.000000,-74.959999,0.749221,-0.495981,-0.429641,-0.089886,-0.959100,1.524400,2.256100
161,False,False,1.000000,0.000000,379.350006,0.000000,195.559998,499.750000,0.000000,-80.369995,0.751393,-0.491384,-0.433055,-0.080078,-0.929800,1.458000,2.169200
162,False,False,1.000000,0.000000,383.509979,0.000000,194.849991,499.750000,0.000000,-85.779999,0.753402,-0.486917,-0.436244,-0.070632,-0.901400,1.394200,2.085800
163,False,False,1.000000,0.000000,387.669983,0.000000,194.089996,499.750000,0.000000,-91.189995,0.755261,-0.482574,-0.439222,-0.061536,-0.873800,1.333000,2.005800
