frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
44,True,True,1.000000,0.050000,0.000000,3.290000,899.579956,0.000000,3.320000,59.649998,0.494637,-0.494664,0.505287,0.505298,0.002100,0.000000,0.000000,0.000000,-6.290000,1105.000000,0.000000,-17.920000,18.330000,-0.004507,0.000003,0.000003,0.999990,-0.024500,0.000000,0.000000
45,True,True,1.000000,0.050000,0.000000,3.320000,900.109985,0.000000,3.500000,63.049999,0.494653,-0.494680,0.505270,0.505283,0.007400,0.000000,0.000000,0.000000,-6.440000,1105.109985,0.000000,-17.910000,12.900000,-0.004610,0.000003,0.000003,0.999989,-0.024500,0.000000,0.000000
46,True,True,1.000000,0.050000,0.000000,3.350000,900.659973,0.000000,3.680000,66.449997,0.494680,-0.494707,0.505243,0.505257,0.012600,0.000000,0.000000,0.000000,-6.590000,1105.169922,0.000000,-17.900000,7.480000,-0.004712,0.000003,0.000003,0.999989,-0.024500,0.000000,0.000000
47,True,True,1.000000,0.050000,0.000000,3.380000,901.239990,0.000000,3.860000,69.849998,0.494718,-0.494745,0.505206,0.505221,0.017700,0.000000,0.000000,0.000000,-6.740000,1105.189941,0.000000,-17.889999,2.060000,-0.004815,0.000003,0.000003,0.999988,-0.024500,0.000000,0.000000
48,True,True,1.000000,0.050000,0.000000,3.410000,901.849976,0.000000,4.040000,73.250000,0.494767,-0.494794,0.505157,0.505174,0.022600,0.000000,0.000000,0.000000,-6.890000,1105.160034,0.000000,-17.879999,-3.350000,-0.004917,0.000003,0.000003,0.999988,-0.024500,0.000000,0.000000
49,True,True,1.000000,0.050000,0.000000,3.450000,902.489990,0.000000,4.220000,76.650002,0.494826,-0.494853,0.505098,0.505118,0.027400,0.000000,0.000000,0.000000,-7.040000,1105.089966,0.000000,-17.869999,-8.760000,-0.005020,0.000003,0.000003,0.999987,-0.024500,0.000000,0.000000
50,True,True,1.000000,0.050000,0.000000,3.490000,903.159973,0.000000,4.400000,80.049995,0.494896,-0.494923,0.505033,0.505045,0.032100,0.000000,0.000000,0.000000,-7.190000,1104.969971,0.000000,-17.859999,-14.170000,-0.005122,0.000003,0.000003,0.999987,-0.024500,0.000000,0.000000
51,True,True,1.000000,0.050000,0.000000,3.530000,903.859985,0.000000,4.570000,83.449997,0.494972,-0.494999,0.504958,0.504972,0.036700,0.000000,0.000000,0.000000,-7.340000,1104.809937,0.000000,-17.850000,-19.580000,-0.005225,0.000003,0.000003,0.999986,-0.024500,0.000000,0.000000
52,False,False,1.000000,-0.100000,0.000000,3.570000,904.510010,0.000000,4.580000,78.580002,0.495020,-0.495047,0.504909,0.504926,0.024300,0.000000,0.000000,0.000000,-7.490000,1104.599976,0.000000,-17.840000,-24.990000,-0.005327,0.000003,0.000003,0.999986,-0.024500,0.000000,0.000000
53,False,False,1.000000,-0.100000,0.000000,3.610000,905.119995,0.000000,4.590000,73.709999,0.495047,-0.495074,0.504882,0.504900,0.012100,0.000000,0.000000,0.000000,-7.640000,1104.349976,0.000000,-17.830000,-30.400000,-0.005430,0.000003,0.000003,0.999985,-0.024500,0.000000,0.000000
54,False,False,1.000000,-0.100000,0.000000,3.650000,905.690002,0.000000,4.600000,68.839996,0.495047,-0.495074,0.504882,0.504900,0.000200,0.000000,0.000000,0.000000,-7.790000,1104.049927,0.000000,-17.820000,-35.799999,-0.005532,0.000003,0.000003,0.999985,-0.024500,0.000000,0.000000
55,False,False,1.000000,-0.100000,0.000000,3.690000,906.219971,0.000000,4.610000,63.969997,0.495026,-0.495053,0.504904,0.504920,-0.011400,0.000000,0.000000,0.000000,-7.940000,1103.709961,0.000000,-17.809999,-41.200001,-0.005635,0.000003,0.000003,0.999984,-0.024500,0.000000,0.000000
56,False,False,1.000000,-0.100000,0.000000,3.730000,906.709961,0.000000,4.620000,59.099998,0.494977,-0.495004,0.504952,0.504967,-0.022700,0.000000,0.000000,0.000000,-8.090000,1103.319946,0.000000,-17.799999,-46.599998,-0.005737,0.000003,0.000003,0.999983,-0.024500,0.000000,0.000000
57,False,False,1.000000,-0.100000,0.000000,3.770000,907.159973,0.000000,4.630000,54.230000,0.494907,-0.494934,0.505022,0.505034,-0.033800,0.000000,0.000000,0.000000,-8.240000,1102.890015,0.000000,-17.789999,-52.000000,-0.005840,0.000003,0.000003,0.999983,-0.024500,0.000000,0.000000
58,False,False,1.000000,-0.100000,0.000000,3.810000,907.570007,0.000000,4.640000,49.360001,0.494815,-0.494842,0.505114,0.505122,-0.044600,0.000000,0.000000,0.000000,-8.389999,1102.410034,0.000000,-17.779999,-57.399998,-0.005942,0.000003,0.000003,0.999982,-0.024500,0.000000,0.000000
59,False,False,1.000000,-0.100000,0.000000,3.850000,907.940002,0.000000,4.650000,44.489998,0.494697,-0.494724,0.505227,0.505242,-0.055200,0.000000,0.000000,0.000000,-8.540000,1101.890015,0.000000,-17.770000,-62.799999,-0.006045,0.000003,0.000003,0.999982,-0.024500,0.000000,0.000000
60,False,False,1.000000,-0.100000,0.000000,3.890000,908.269958,0.000000,4.660000,39.619999,0.494556,-0.494583,0.505362,0.505381,-0.065600,0.000000,0.000000,0.000000,-8.690000,1101.319946,0.000000,-17.760000,-68.199997,-0.006147,0.000003,0.000003,0.999981,-0.024500,0.000000,0.000000
61,False,False,1.000000,-0.100000,0.000000,3.930000,908.559998,0.000000,4.670000,34.750000,0.494394,-0.494421,0.505519,0.505542,-0.075800,0.000000,0.000000,0.000000,-8.840000,1100.709961,0.000000,-17.750000,-73.589996,-0.006250,0.000003,0.000003,0.999980,-0.024500,0.000000,0.000000
62,False,False,1.000000,-0.100000,0.000000,3.970000,908.809998,0.000000,4.680000,29.879999,0.494216,-0.494238,0.505697,0.505717,-0.085700,0.000000,0.000000,0.000000,-8.990000,1100.049927,0.000000,-17.740000,-78.979996,-0.006352,0.000003,0.000003,0.999980,-0.024500,0.000000,0.000000
63,False,False,1.000000,-0.100000,0.000000,4.010000,909.019958,0.000000,4.690000,25.010000,0.494017,-0.494038,0.505891,0.505913,-0.095400,0.000000,0.000000,0.000000,-9.139999,1099.349976,0.000000,-17.730000,-84.369995,-0.006455,0.000003,0.000003,0.999979,-0.024500,0.000000,0.000000
64,False,False,1.000000,-0.100000,0.000000,4.050000,909.190002,0.000000,4.700000,20.139999,0.493796,-0.493817,0.506107,0.506129,-0.104900,0.000000,0.000000,0.000000,-9.290000,1098.599976,0.000000,-17.719999,-89.759995,-0.006557,0.000003,0.000003,0.999978,-0.024500,0.000000,0.000000
65,False,False,1.000000,-0.100000,0.000000,4.090000,909.320007,0.000000,4.710000,15.270000,0.493553,-0.493575,0.506344,0.506365,-0.114200,0.000000,0.000000,0.000000,-9.440000,1097.809937,0.000000,-17.709999,-95.150002,-0.006660,0.000003,0.000003,0.999978,-0.024500,0.000000,0.000000
66,False,False,1.000000,-0.100000,0.000000,4.130000,909.409973,0.000000,4.720000,10.400000,0.493294,-0.493316,0.506598,0.506616,-0.123300,0.000000,0.000000,0.000000,-9.590000,1096.969971,0.000000,-17.699999,-100.540001,-0.006762,0.000003,0.000003,0.999977,-0.024500,0.000000,0.000000
67,False,False,1.000000,-0.100000,0.000000,4.170000,909.459961,0.000000,4.730000,5.530000,0.493013,-0.493035,0.506867,0.506892,-0.132200,0.000000,0.000000,0.000000,-9.740000,1096.089966,0.000000,-17.690001,-105.930000,-0.006865,0.000003,0.000003,0.999976,-0.024500,0.000000,0.000000
68,False,False,1.000000,-0.100000,0.000000,4.210000,909.469971,0.000000,4.740000,0.660000,0.492717,-0.492738,0.507159,0.507178,-0.140900,0.000000,0.000000,0.000000,-9.889999,1095.160034,0.000000,-17.680000,-111.309998,-0.006967,0.000003,0.000003,0.999976,-0.024500,0.000000,0.000000
69,False,False,1.000000,-0.100000,0.000000,4.250000,909.440002,0.000000,4.750000,-4.200000,0.492398,-0.492420,0.507466,0.507488,-0.149500,0.000000,0.000000,0.000000,-10.040000,1094.189941,0.000000,-17.670000,-116.689995,-0.007070,0.000003,0.000003,0.999975,-0.024500,0.000000,0.000000
70,False,False,1.000000,-0.100000,0.000000,4.290000,909.359985,0.000000,4.760000,-9.059999,0.492064,-0.492085,0.507790,0.507813,-0.157900,0.000000,0.000000,0.000000,-10.190000,1093.169922,0.000000,-17.660000,-122.070000,-0.007172,0.000003,0.000003,0.999974,-0.024500,0.000000,0.000000
71,False,False,1.000000,-0.100000,0.000000,4.330000,909.239990,0.000000,4.770000,-13.920000,0.491713,-0.491735,0.508130,0.508153,-0.166100,0.000000,0.000000,0.000000,-10.340000,1092.109985,0.000000,-17.650000,-127.449997,-0.007275,0.000003,0.000003,0.999973,-0.024500,0.000000,0.000000
72,True,True,1.000000,0.000000,0.000000,4.370000,909.149963,0.000000,5.050000,-10.520000,0.491368,-0.491390,0.508464,0.508486,-0.162100,0.000000,0.000000,0.000000,-10.490000,1091.000000,0.000000,-17.639999,-132.830002,-0.007377,0.000003,0.000003,0.999973,-0.024500,0.000000,0.000000
73,True,True,1.000000,0.000000,0.000000,4.410000,909.089966,0.000000,5.350000,-7.120000,0.491033,-0.491055,0.508788,0.508808,-0.158200,0.000000,0.000000,0.000000,-10.639999,1089.849976,0.000000,-17.629999,-138.209991,-0.007480,0.000003,0.000003,0.999972,-0.024500,0.000000,0.000000
74,True,True,1.000000,0.000000,0.000000,4.460000,909.059998,0.000000,5.660000,-3.720000,0.490704,-0.490726,0.509106,0.509125,-0.154400,0.000000,0.000000,0.000000,-10.790000,1088.650024,0.000000,-17.619999,-143.589996,-0.007582,0.000003,0.000003,0.999971,-0.024500,0.000000,0.000000
75,True,True,1.000000,0.000000,0.000000,4.510000,909.059998,0.000000,5.980000,-0.320000,0.490386,-0.490408,0.509414,0.509430,-0.150600,0.000000,0.000000,0.000000,-10.940000,1087.410034,0.000000,-17.609999,-148.970001,-0.007685,0.000003,0.000003,0.999970,-0.024500,0.000000,0.000000
76,True,True,1.000000,0.000000,0.000000,4.560000,909.089966,0.000000,6.310000,3.070000,0.490073,-0.490095,0.509716,0.509730,-0.146900,0.000000,0.000000,0.000000,-11.090000,1086.119995,0.000000,-17.600000,-154.339996,-0.007787,0.000003,0.000003,0.999970,-0.024500,0.000000,0.000000
77,True,True,1.000000,0.000000,0.000000,4.620000,909.139954,0.000000,6.650000,6.460000,0.489771,-0.489793,0.510007,0.510020,-0.143300,0.000000,0.000000,0.000000,-11.240000,1084.789917,0.000000,-17.590000,-159.709991,-0.007890,0.000003,0.000003,0.999969,-0.024500,0.000000,0.000000
78,True,True,1.000000,0.000000,0.000000,4.680000,909.219971,0.000000,7.000000,9.849999,0.489474,-0.489496,0.510293,0.510303,-0.139800,0.000000,0.000000,0.000000,-11.389999,1083.410034,0.000000,-17.580000,-165.080002,-0.007992,0.000003,0.000003,0.999968,-0.024500,0.000000,0.000000
79,True,True,1.000000,0.000000,0.000000,4.740000,909.329956,0.000000,7.360000,13.240000,0.489183,-0.489205,0.510574,0.510581,-0.136400,0.000000,0.000000,0.000000,-11.540000,1081.989990,0.000000,-17.570000,-170.449997,-0.008095,0.000003,0.000003,0.999967,-0.024500,0.000000,0.000000
80,True,True,1.000000,0.000000,0.000000,4.800000,909.250000,0.000000,6.650000,-10.070000,0.489739,-0.489760,0.510039,0.510049,0.262500,0.000000,0.000000,0.000000,-11.630000,1081.859985,0.000000,-59.049999,94.989998,-0.008241,0.000003,0.000003,0.999966,-0.034400,0.000000,0.000000
81,True,True,1.000000,0.000000,0.000000,4.860000,909.190002,0.000000,7.000000,-6.670000,0.490284,-0.490305,0.509516,0.509525,0.256200,0.000000,0.000000,0.000000,-12.120000,1082.609985,0.000000,-59.029999,89.540001,-0.008386,0.000003,0.000003,0.999965,-0.034300,0.000000,0.000000
82,True,True,1.000000,0.000000,0.000000,4.920000,909.159973,0.000000,7.330000,-3.270000,0.490812,-0.490834,0.509004,0.509019,0.250000,0.000000,0.000000,0.000000,-12.610000,1083.309937,0.000000,-90.019997,153.309998,-0.008527,0.000003,0.000003,0.999964,-0.034300,0.000000,0.000000
83,True,True,1.000000,0.000000,0.000000,4.980000,909.159973,0.000000,7.650000,0.120000,0.491330,-0.491352,0.508502,0.508521,0.244000,0.000000,0.000000,0.000000,-13.360000,1084.539917,0.000000,-89.989998,147.849991,-0.008667,0.000003,0.000003,0.999962,-0.034300,0.000000,0.000000
84,True,True,1.000000,0.000000,0.000000,5.050000,909.190002,0.000000,7.950000,3.510000,0.491837,-0.491854,0.508016,0.508031,0.238100,0.000000,0.000000,0.000000,-14.110000,1085.729980,0.000000,-89.959999,142.389999,-0.008807,0.000003,0.000003,0.999961,-0.034300,0.000000,0.000000
85,True,True,1.000000,0.000000,0.000000,5.120000,909.250000,0.000000,8.230000,6.900000,0.492328,-0.492344,0.507542,0.507554,0.232300,0.000000,0.000000,0.000000,-14.860000,1086.869995,0.000000,-89.930000,136.929993,-0.008947,0.000003,0.000003,0.999960,-0.034300,0.000000,0.000000
