frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
22,False,False,0.000000,0.000000,0.590000,0.000000,84.580002,2.960000,0.000000,407.529999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
23,False,False,0.000000,0.000000,0.610000,0.000000,87.930000,2.960000,0.000000,402.109985,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
24,False,False,0.000000,0.000000,0.630000,0.000000,91.239998,2.960000,0.000000,396.690002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
25,False,False,0.000000,0.000000,0.650000,0.000000,94.500000,2.960000,0.000000,391.269989,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
26,False,False,0.000000,0.000000,0.670000,0.000000,97.720001,2.960000,0.000000,385.850006,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
27,False,False,0.000000,0.000000,0.690000,0.000000,100.889999,2.960000,0.000000,380.429993,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
28,False,False,0.000000,0.000000,0.710000,0.000000,104.019997,2.960000,0.000000,375.009979,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
29,False,False,0.000000,0.000000,0.730000,0.000000,107.099998,2.960000,0.000000,369.589996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
30,False,False,0.000000,0.000000,0.750000,0.000000,110.129997,2.960000,0.000000,364.169983,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.770000,0.000000,113.119995,2.960000,0.000000,358.750000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.790000,0.000000,116.059998,2.960000,0.000000,353.329987,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.810000,0.000000,118.959999,2.960000,0.000000,347.910004,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.830000,0.000000,121.809998,2.960000,0.000000,342.489990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.850000,0.000000,124.619995,2.960000,0.000000,337.070007,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.870000,0.000000,127.379997,2.960000,0.000000,331.649994,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.890000,0.000000,130.099991,2.960000,0.000000,326.229980,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.910000,0.000000,132.770004,2.960000,0.000000,320.809998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.930000,0.000000,135.399994,2.960000,0.000000,315.389984,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.950000,0.000000,137.979996,2.960000,0.000000,309.970001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.970000,0.000000,140.520004,2.960000,0.000000,304.549988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.990000,0.000000,143.009995,2.960000,0.000000,299.130005,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,1.010000,0.000000,145.459991,2.960000,0.000000,293.709991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,1.030000,0.000000,147.860001,2.960000,0.000000,288.290009,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,1.050000,0.000000,150.220001,2.960000,0.000000,282.869995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,1.070000,0.000000,152.529999,2.960000,0.000000,277.449982,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,1.090000,0.000000,154.800003,2.960000,0.000000,272.029999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,1.110000,0.000000,157.019989,2.960000,0.000000,266.609985,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,1.130000,0.000000,159.199997,2.960000,0.000000,261.190002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,1.150000,0.000000,161.330002,2.960000,0.000000,255.769989,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,1.170000,0.000000,163.419998,2.960000,0.000000,250.349991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,1.190000,0.000000,165.459991,2.960000,0.000000,244.929993,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,1.210000,0.000000,167.459991,2.960000,0.000000,239.509995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,1.230000,0.000000,169.410004,2.960000,0.000000,234.089996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,1.250000,0.000000,171.319992,2.960000,0.000000,228.669998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,1.270000,0.000000,173.179993,2.960000,0.000000,223.250000,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,1.290000,0.000000,175.000000,2.960000,0.000000,217.830002,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,1.310000,0.000000,176.769989,2.960000,0.000000,212.409988,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,1.330000,0.000000,178.489990,2.960000,0.000000,206.989990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,1.350000,0.000000,180.169998,2.960000,0.000000,201.569992,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,1.370000,0.000000,181.800003,2.960000,0.000000,196.149994,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,1.390000,0.000000,183.389999,2.960000,0.000000,190.729996,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,1.410000,0.000000,184.929993,2.960000,0.000000,185.309998,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,1.430000,0.000000,186.429993,2.960000,0.000000,179.889999,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,1.450000,0.000000,187.879990,2.960000,0.000000,174.470001,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,1.470000,0.000000,189.289993,2.960000,0.000000,169.050003,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,1.490000,0.000000,190.649994,2.960000,0.000000,163.629990,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,1.510000,0.000000,191.970001,2.960000,0.000000,158.209991,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,1.530000,0.000000,193.239990,2.960000,0.000000,152.789993,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,1.550000,0.000000,194.470001,2.960000,0.000000,147.369995,0.000003,0.008548,0.000003,0.999963,0.000000,0.000000,0.000000
71,True,True,-1.000000,0.090000,5.730000,0.000000,195.649994,501.089996,0.000000,141.949997,-0.000763,0.016290,0.000035,0.999867,-0.183200,1.858300,0.009700
72,False,False,1.000000,0.000000,9.910000,0.000000,196.789993,501.089996,0.000000,136.529999,-0.002258,0.031584,0.000073,0.999498,-0.359200,3.672000,0.012500
73,False,False,1.000000,0.000000,14.090000,0.000000,197.879990,501.089996,0.000000,131.110001,-0.004459,0.054237,0.000116,0.998518,-0.528300,5.442300,0.015000
74,False,False,1.000000,0.000000,18.270000,0.000000,198.929993,501.089996,0.000000,125.689995,-0.007329,0.084038,0.000165,0.996436,-0.527400,5.474600,0.013000
75,False,False,1.000000,0.000000,22.449999,0.000000,199.929993,501.089996,0.000000,120.269997,-0.010188,0.113893,0.000202,0.993441,-0.524600,5.474900,0.011300
76,False,False,1.000000,0.000000,26.629999,0.000000,200.889999,501.089996,0.000000,114.849998,-0.013031,0.135979,0.000316,0.990626,-0.682400,5.344000,0.050600
77,False,False,1.000000,0.000000,30.809999,0.000000,201.800003,501.089996,0.000000,109.430000,-0.016511,0.157472,0.000521,0.987385,-0.832000,5.216400,0.095800
78,False,False,1.000000,0.000000,34.989998,0.000000,202.669998,501.089996,0.000000,104.009995,-0.020595,0.178377,0.000833,0.983746,-0.973400,5.092000,0.146300
79,False,False,1.000000,0.000000,39.169998,0.000000,203.489990,501.089996,0.000000,98.589996,-0.025261,0.198699,0.001265,0.979734,-1.106800,4.970900,0.201600
80,False,False,1.000000,0.000000,43.349998,0.000000,204.269989,501.089996,0.000000,93.169998,-0.030478,0.218444,0.001821,0.975372,-1.232400,4.853000,0.261100
81,False,False,1.000000,0.000000,47.529999,0.000000,205.000000,501.089996,0.000000,87.750000,-0.036218,0.237623,0.002511,0.970679,-1.350200,4.738200,0.324300
82,False,False,1.000000,0.000000,51.709999,0.000000,205.690002,501.089996,0.000000,82.330002,-0.042455,0.256240,0.003342,0.965675,-1.460500,4.626600,0.390700
83,False,False,1.000000,0.000000,55.889999,0.000000,206.330002,501.089996,0.000000,76.909996,-0.049166,0.274308,0.004324,0.960375,-1.563400,4.518100,0.460000
84,False,False,1.000000,0.000000,60.070000,0.000000,206.929993,501.089996,0.000000,71.489998,-0.056325,0.291830,0.005457,0.954795,-1.659100,4.412700,0.531700
85,False,False,1.000000,0.000000,64.250000,0.000000,207.479996,501.089996,0.000000,66.070000,-0.063904,0.308818,0.006752,0.948948,-1.747900,4.310400,0.605400
86,False,False,1.000000,0.000000,68.430000,0.000000,207.989990,501.089996,0.000000,60.649998,-0.071883,0.325278,0.008208,0.942846,-1.829900,4.211100,0.680800
87,False,False,1.000000,0.000000,72.610001,0.000000,208.449997,501.089996,0.000000,55.230000,-0.080240,0.341219,0.009832,0.936501,-1.905400,4.114900,0.757600
88,False,False,1.000000,0.000000,76.790001,0.000000,208.869995,501.089996,0.000000,49.809998,-0.088952,0.356654,0.011629,0.929919,-1.974600,4.021700,0.835400
89,False,False,1.000000,0.000000,80.970001,0.000000,209.089996,501.089996,0.000000,26.949999,-0.098000,0.371581,0.013598,0.923113,-2.037700,3.931500,0.914000
90,False,False,1.000000,0.000000,85.150002,0.000000,209.190002,501.089996,0.000000,12.099999,-0.107360,0.386013,0.015739,0.916090,-2.094900,3.844200,0.993100
91,False,False,1.000000,0.000000,89.329994,0.000000,209.209991,501.089996,0.000000,2.440000,-0.117011,0.399958,0.018059,0.908854,-2.146500,3.759900,1.072500
92,False,False,1.000000,0.000000,93.509995,0.000000,209.179993,501.089996,0.000000,-3.830000,-0.126937,0.413424,0.020557,0.901413,-2.192700,3.678500,1.151900
93,False,False,1.000000,0.000000,97.689995,0.000000,209.110001,501.089996,0.000000,-7.900000,-0.137117,0.426414,0.023233,0.893773,-2.233700,3.600000,1.231200
94,False,False,1.000000,0.000000,101.869995,0.000000,209.019989,501.089996,0.000000,-10.550000,-0.147535,0.438936,0.026087,0.885939,-2.269800,3.524300,1.310200
95,False,False,1.000000,0.000000,106.049995,0.000000,208.919998,501.089996,0.000000,-12.270000,-0.158168,0.450999,0.029124,0.877915,-2.301200,3.451400,1.388700
96,False,False,1.000000,0.000000,110.229996,0.000000,208.809998,501.089996,0.000000,-13.389999,-0.169001,0.462608,0.032339,0.869705,-2.328100,3.381300,1.466500
97,False,False,1.000000,0.000000,114.409996,0.000000,208.690002,501.089996,0.000000,-14.120000,-0.180017,0.473770,0.035733,0.861312,-2.350700,3.314000,1.543500
98,False,False,1.000000,0.000000,118.589996,0.000000,208.569992,501.089996,0.000000,-14.589999,-0.191206,0.484490,0.039299,0.852740,-2.369200,3.249400,1.619600
99,False,False,1.000000,0.000000,122.769997,0.000000,208.449997,501.089996,0.000000,-14.900000,-0.202546,0.494777,0.043043,0.843989,-2.383800,3.187500,1.694700
100,False,False,1.000000,0.000000,126.949997,0.000000,208.319992,501.089996,0.000000,-15.099999,-0.214020,0.504634,0.046959,0.835066,-2.394700,3.128200,1.768700
101,False,False,1.000000,0.000000,131.129990,0.000000,208.190002,501.089996,0.000000,-15.230000,-0.225614,0.514069,0.051048,0.825969,-2.402100,3.071500,1.841400
102,False,False,1.000000,0.000000,135.309998,0.000000,208.059998,501.089996,0.000000,-15.309999,-0.237315,0.523084,0.055305,0.816704,-2.406300,3.017400,1.912800
103,False,False,1.000000,0.000000,139.489990,0.000000,207.929993,501.089996,0.000000,-15.360000,-0.249108,0.531689,0.059729,0.807270,-2.407400,2.965800,1.982800
104,False,False,1.000000,0.000000,143.669998,0.000000,207.799988,501.089996,0.000000,-15.400000,-0.260977,0.539884,0.064320,0.797671,-2.405500,2.916700,2.051400
105,False,False,1.000000,0.000000,147.849991,0.000000,207.669998,501.089996,0.000000,-15.420000,-0.272910,0.547674,0.069073,0.787910,-2.400900,2.870000,2.118500
106,False,False,1.000000,0.000000,152.029999,0.000000,207.539993,501.089996,0.000000,-15.429999,-0.284898,0.555070,0.073982,0.777983,-2.393700,2.825700,2.184000
107,False,False,1.000000,0.000000,156.209991,0.000000,207.409988,501.089996,0.000000,-15.440000,-0.296923,0.562072,0.079048,0.767895,-2.384100,2.783800,2.247900
108,False,False,1.000000,0.000000,160.389999,0.000000,207.279999,501.089996,0.000000,-15.450000,-0.308969,0.568687,0.084264,0.757650,-2.372300,2.744100,2.310200
109,False,False,1.000000,0.000000,164.569992,0.000000,207.149994,501.089996,0.000000,-15.450000,-0.321032,0.574918,0.089632,0.747244,-2.358400,2.706700,2.370800
110,False,False,1.000000,0.000000,168.750000,0.000000,207.019989,501.089996,0.000000,-15.450000,-0.333095,0.580765,0.095146,0.736686,-2.342600,2.671500,2.429700
111,False,False,1.000000,0.000000,172.929993,0.000000,206.889999,501.089996,0.000000,-15.450000,-0.345147,0.586241,0.100799,0.725971,-2.325000,2.638400,2.486900
112,False,False,1.000000,0.000000,177.110001,0.000000,206.759995,501.089996,0.000000,-15.450000,-0.357183,0.591345,0.106594,0.715101,-2.305800,2.607400,2.542300
113,False,False,1.000000,0.000000,181.289993,0.000000,206.629990,501.089996,0.000000,-15.450000,-0.369186,0.596081,0.112517,0.704080,-2.285000,2.578400,2.596000
114,False,False,1.000000,0.000000,185.470001,0.000000,206.500000,501.089996,0.000000,-15.450000,-0.381146,0.600457,0.118570,0.692907,-2.262900,2.551400,2.647900
115,False,False,1.000000,0.000000,189.649994,0.000000,206.369995,501.089996,0.000000,-15.450000,-0.393053,0.604476,0.124747,0.681584,-2.239500,2.526400,2.698100
116,False,False,1.000000,0.000000,193.830002,0.000000,206.239990,501.089996,0.000000,-15.450000,-0.404894,0.608139,0.131048,0.670115,-2.215000,2.503300,2.746600
117,False,False,1.000000,0.000000,198.009995,0.000000,206.110001,501.089996,0.000000,-15.450000,-0.416666,0.611451,0.137468,0.658498,-2.189500,2.482000,2.793300
118,False,False,1.000000,0.000000,202.190002,0.000000,205.979996,501.089996,0.000000,-15.450000,-0.428351,0.614418,0.143996,0.646738,-2.163100,2.462500,2.838300
119,False,False,1.000000,0.000000,206.369995,0.000000,205.849991,501.089996,0.000000,-15.450000,-0.439945,0.617046,0.150631,0.634833,-2.135900,2.444700,2.881600
120,False,False,1.000000,0.000000,210.549988,0.000000,205.720001,501.089996,0.000000,-15.450000,-0.451441,0.619333,0.157369,0.622786,-2.108000,2.428600,2.923200
121,False,False,1.000000,0.000000,214.729996,0.000000,205.589996,501.089996,0.000000,-15.450000,-0.462824,0.621289,0.164205,0.610599,-2.079500,2.414100,2.963100
122,False,False,1.000000,0.000000,218.909988,0.000000,205.459991,501.089996,0.000000,-15.450000,-0.474088,0.622910,0.171137,0.598277,-2.050500,2.401100,3.001300
123,False,False,1.000000,0.000000,223.089996,0.000000,205.330002,501.089996,0.000000,-15.450000,-0.485229,0.624202,0.178156,0.585821,-2.021100,2.389700,3.037800
124,False,False,1.000000,0.000000,227.269989,0.000000,205.199997,501.089996,0.000000,-15.450000,-0.496234,0.625171,0.185261,0.573229,-1.991300,2.379700,3.072700
125,False,False,1.000000,0.000000,231.449997,0.000000,205.069992,501.089996,0.000000,-15.450000,-0.507094,0.625827,0.192441,0.560503,-1.961300,2.371100,3.106000
126,False,False,1.000000,0.000000,235.629990,0.000000,204.940002,501.089996,0.000000,-15.450000,-0.517808,0.626162,0.199697,0.547647,-1.931100,2.363900,3.137700
127,False,False,1.000000,0.000000,239.809998,0.000000,204.809998,501.089996,0.000000,-15.450000,-0.528360,0.626187,0.207018,0.534667,-1.900800,2.358000,3.167900
128,False,False,1.000000,0.000000,243.989990,0.000000,204.679993,501.089996,0.000000,-15.450000,-0.538751,0.625900,0.214404,0.521563,-1.870500,2.353300,3.196600
129,False,False,1.000000,0.000000,248.169998,0.000000,204.550003,501.089996,0.000000,-15.450000,-0.548968,0.625310,0.221848,0.508335,-1.840200,2.349800,3.223800
130,False,False,1.000000,0.000000,252.349991,0.000000,204.419998,501.089996,0.000000,-15.450000,-0.559008,0.624417,0.229347,0.494988,-1.810100,2.347500,3.249500
131,False,False,1.000000,0.000000,256.529999,0.000000,204.289993,501.089996,0.000000,-15.450000,-0.568859,0.623226,0.236895,0.481528,-1.780100,2.346300,3.273800
132,False,False,1.000000,0.000000,260.709991,0.000000,204.159988,501.089996,0.000000,-15.450000,-0.578521,0.621738,0.244485,0.467954,-1.750300,2.346100,3.296700
133,False,False,1.000000,0.000000,264.889984,0.000000,204.029999,501.089996,0.000000,-15.450000,-0.587984,0.619963,0.252113,0.454268,-1.720800,2.346900,3.318300
134,False,False,1.000000,0.000000,269.070007,0.000000,203.899994,501.089996,0.000000,-15.450000,-0.597241,0.617902,0.259774,0.440473,-1.691600,2.348700,3.338600
135,False,False,1.000000,0.000000,273.250000,0.000000,203.769989,501.089996,0.000000,-15.450000,-0.606288,0.615561,0.267462,0.426571,-1.662800,2.351400,3.357600
136,False,False,1.000000,0.000000,277.429993,0.000000,203.639999,501.089996,0.000000,-15.450000,0.615127,-0.612935,-0.275171,-0.412566,-1.634400,2.354900,3.375300
137,False,False,1.000000,0.000000,281.609985,0.000000,203.509995,501.089996,0.000000,-15.450000,0.623744,-0.610032,-0.282896,-0.398464,-1.606400,2.359200,3.391800
138,False,False,1.000000,0.000000,285.790009,0.000000,203.379990,501.089996,0.000000,-15.450000,0.632132,-0.606860,-0.290638,-0.384265,-1.578900,2.364300,3.407100
139,False,False,1.000000,0.000000,289.970001,0.000000,203.250000,501.089996,0.000000,-15.450000,0.640291,-0.603418,-0.298385,-0.369974,-1.551900,2.370100,3.421300
140,False,False,1.000000,0.000000,294.149994,0.000000,203.119995,501.089996,0.000000,-15.450000,0.648213,-0.599712,-0.306132,-0.355597,-1.525400,2.376600,3.434400
141,False,False,1.000000,0.000000,298.329987,0.000000,202.989990,501.089996,0.000000,-15.450000,0.655892,-0.595747,-0.313879,-0.341133,-1.499500,2.383800,3.446400
142,False,False,1.000000,0.000000,302.509979,0.000000,202.860001,501.089996,0.000000,-15.450000,0.663328,-0.591523,-0.321615,-0.326589,-1.474200,2.391500,3.457400
143,False,False,1.000000,0.000000,306.690002,0.000000,202.729996,501.089996,0.000000,-15.450000,0.670519,-0.587045,-0.329335,-0.311963,-1.449500,2.399800,3.467400
144,False,False,1.000000,0.000000,310.869995,0.000000,202.599991,501.089996,0.000000,-15.450000,0.677452,-0.582319,-0.337038,-0.297268,-1.425400,2.408600,3.476400
145,False,False,1.000000,0.000000,315.049988,0.000000,202.470001,501.089996,0.000000,-15.450000,0.684131,-0.577345,-0.344721,-0.282497,-1.402000,2.417900,3.484500
146,False,False,1.000000,0.000000,319.229980,0.000000,202.339996,501.089996,0.000000,-15.450000,0.690552,-0.572128,-0.352371,-0.267661,-1.379200,2.427600,3.491700
147,False,False,1.000000,0.000000,323.410004,0.000000,202.209991,501.089996,0.000000,-15.450000,0.696707,-0.566674,-0.359988,-0.252761,-1.357100,2.437700,3.498000
148,False,False,1.000000,0.000000,327.589996,0.000000,202.080002,501.089996,0.000000,-15.450000,0.702591,-0.560988,-0.367568,-0.237806,-1.335700,2.448200,3.503500
149,False,False,1.000000,0.000000,331.769989,0.000000,201.949997,501.089996,0.000000,-15.450000,0.708207,-0.555070,-0.375104,-0.222792,-1.315000,2.459000,3.508300
150,False,False,1.000000,0.000000,335.949982,0.000000,201.779999,501.089996,0.000000,-20.859999,0.713387,-0.549222,-0.382171,-0.208275,-1.276300,2.356600,3.369600
151,False,False,1.000000,0.000000,340.130005,0.000000,201.559998,501.089996,0.000000,-26.269999,0.718168,-0.543450,-0.388802,-0.194243,-1.238600,2.258000,3.236700
152,False,False,1.000000,0.000000,344.309998,0.000000,201.300003,501.089996,0.000000,-31.679998,0.722578,-0.537769,-0.395017,-0.180686,-1.201900,2.163100,3.109300
153,False,False,1.000000,0.000000,348.489990,0.000000,200.989990,501.089996,0.000000,-37.090000,0.726650,-0.532185,-0.400838,-0.167593,-1.166200,2.071800,2.987200
154,False,False,1.000000,0.000000,352.669983,0.000000,200.639999,501.089996,0.000000,-42.500000,0.730407,-0.526709,-0.406292,-0.154953,-1.131500,1.984000,2.870200
155,False,False,1.000000,0.000000,356.850006,0.000000,200.239990,501.089996,0.000000,-47.910000,0.733876,-0.521342,-0.411401,-0.142755,-1.097800,1.899600,2.758100
156,False,False,1.000000,0.000000,361.029999,0.000000,199.800003,501.089996,0.000000,-53.320000,0.737075,-0.516092,-0.416186,-0.130989,-1.065000,1.818500,2.650600
157,False,False,1.000000,0.000000,365.209991,0.000000,199.309998,501.089996,0.000000,-58.730000,0.740031,-0.510962,-0.420664,-0.119644,-1.033100,1.740500,2.547600
158,False,False,1.000000,0.000000,369.389984,0.000000,198.779999,501.089996,0.000000,-64.139999,0.742762,-0.505956,-0.424850,-0.108703,-1.002000,1.665600,2.448800
159,False,False,1.000000,0.000000,373.569977,0.000000,198.199997,501.089996,0.000000,-69.549995,0.745284,-0.501073,-0.428767,-0.098161,-0.971800,1.593600,2.354100
160,False,False,1.000000,0.000000,377.750000,0.000000,197.580002,501.089996,0.000000,-74.959999,0.747617,-0.496315,-0.432430,-0.088003,-0.942400,1.524400,2.263200
161,False,False,1.000000,0.000000,381.929993,0.000000,196.909988,501.089996,0.000000,-80.369995,0.749774,-0.491686,-0.435850,-0.078217,-0.913800,1.458000,2.176000
162,False,False,1.000000,0.000000,386.109985,0.000000,196.199997,501.089996,0.000000,-85.779999,0.751773,-0.487182,-0.439044,-0.068787,-0.886000,1.394200,2.092400
163,False,False,1.000000,0.000000,390.289978,0.000000,195.440002,501.089996,0.000000,-91.189995,0.753621,-0.482806,-0.442027,-0.059707,-0.858900,1.333000,2.012200
