frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
26,True,True,1.000000,0.050000,0.000000,3.010000,895.630005,0.000000,0.380000,-1.550000,0.496984,-0.496989,0.502983,0.503007,-0.106500,0.000000,0.000000,0.000000,-3.570000,1091.229980,0.000000,-18.279999,116.209999,-0.002382,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
27,True,True,1.000000,0.050000,0.000000,3.010000,895.649963,0.000000,0.480000,1.850000,0.496774,-0.496779,0.503188,0.503218,-0.099100,0.000000,0.000000,0.000000,-3.720000,1092.150024,0.000000,-18.270000,110.759995,-0.002474,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
28,True,True,1.000000,0.050000,0.000000,3.010000,895.690002,0.000000,0.590000,5.250000,0.496579,-0.496585,0.503377,0.503412,-0.091900,0.000000,0.000000,0.000000,-3.870000,1093.030029,0.000000,-18.260000,105.309998,-0.002565,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
29,True,True,1.000000,0.050000,0.000000,3.020000,895.760010,0.000000,0.710000,8.650000,0.496401,-0.496407,0.503555,0.503586,-0.084800,0.000000,0.000000,0.000000,-4.020000,1093.859985,0.000000,-18.250000,99.860001,-0.002657,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
30,True,True,1.000000,0.050000,0.000000,3.030000,895.859985,0.000000,0.830000,12.050000,0.496239,-0.496245,0.503717,0.503743,-0.077900,0.000000,0.000000,0.000000,-4.170000,1094.650024,0.000000,-18.240000,94.409996,-0.002749,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
31,True,True,1.000000,0.050000,0.000000,3.040000,895.989990,0.000000,0.960000,15.450000,0.496088,-0.496094,0.503862,0.503895,-0.071200,0.000000,0.000000,0.000000,-4.320000,1095.390015,0.000000,-18.230000,88.959999,-0.002840,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
32,True,True,1.000000,0.050000,0.000000,3.050000,896.149963,0.000000,1.090000,18.850000,0.495954,-0.495959,0.503997,0.504025,-0.064600,0.000000,0.000000,0.000000,-4.470000,1096.089966,0.000000,-18.219999,83.519997,-0.002932,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
33,True,True,1.000000,0.050000,0.000000,3.060000,896.339966,0.000000,1.230000,22.250000,0.495829,-0.495835,0.504116,0.504151,-0.058200,0.000000,0.000000,0.000000,-4.620000,1096.739990,0.000000,-18.209999,78.080002,-0.003024,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
34,True,True,1.000000,0.050000,0.000000,3.070000,896.549988,0.000000,1.370000,25.650000,0.495722,-0.495727,0.504224,0.504255,-0.051900,0.000000,0.000000,0.000000,-4.770000,1097.349976,0.000000,-18.199999,72.639999,-0.003115,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
35,True,True,1.000000,0.050000,0.000000,3.080000,896.789978,0.000000,1.520000,29.049999,0.495624,-0.495630,0.504321,0.504349,-0.045800,0.000000,0.000000,0.000000,-4.920000,1097.910034,0.000000,-18.190001,67.199997,-0.003207,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
36,True,True,1.000000,0.050000,0.000000,3.090000,897.059998,0.000000,1.670000,32.450001,0.495538,-0.495544,0.504402,0.504437,-0.039800,0.000000,0.000000,0.000000,-5.070000,1098.419922,0.000000,-18.180000,61.759998,-0.003299,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
37,True,True,1.000000,0.050000,0.000000,3.110000,897.359985,0.000000,1.820000,35.849998,0.495468,-0.495473,0.504472,0.504505,-0.033900,0.000000,0.000000,0.000000,-5.220000,1098.890015,0.000000,-18.170000,56.320000,-0.003391,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
38,True,True,1.000000,0.050000,0.000000,3.130000,897.690002,0.000000,1.970000,39.250000,0.495409,-0.495414,0.504531,0.504562,-0.028200,0.000000,0.000000,0.000000,-5.370000,1099.309937,0.000000,-18.160000,50.879997,-0.003482,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
39,True,True,1.000000,0.050000,0.000000,3.150000,898.049988,0.000000,2.130000,42.649998,0.495360,-0.495366,0.504580,0.504609,-0.022600,0.000000,0.000000,0.000000,-5.520000,1099.689941,0.000000,-18.150000,45.450001,-0.003574,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
40,True,True,1.000000,0.050000,0.000000,3.170000,898.429993,0.000000,2.290000,46.049999,0.495322,-0.495328,0.504618,0.504645,-0.017100,0.000000,0.000000,0.000000,-5.670000,1100.020020,0.000000,-18.139999,40.020000,-0.003666,0.000003,0.000003,0.999993,-0.022300,0.000000,0.000000
41,True,True,1.000000,0.050000,0.000000,3.190000,898.839966,0.000000,2.450000,49.450001,0.495295,-0.495301,0.504645,0.504671,-0.011800,0.000000,0.000000,0.000000,-5.820000,1100.309937,0.000000,-18.129999,34.590000,-0.003757,0.000003,0.000003,0.999993,-0.022300,0.000000,0.000000
42,True,True,1.000000,0.050000,0.000000,3.210000,899.279968,0.000000,2.610000,52.849998,0.495279,-0.495285,0.504661,0.504687,-0.006600,0.000000,0.000000,0.000000,-5.970000,1100.549927,0.000000,-18.119999,29.160000,-0.003849,0.000003,0.000003,0.999993,-0.022300,0.000000,0.000000
43,True,True,1.000000,0.050000,0.000000,3.230000,899.750000,0.000000,2.770000,56.250000,0.495274,-0.495279,0.504666,0.504692,-0.001500,0.000000,0.000000,0.000000,-6.120000,1100.750000,0.000000,-18.109999,23.730000,-0.003941,0.000003,0.000003,0.999992,-0.022300,0.000000,0.000000
44,True,True,1.000000,0.050000,0.000000,3.250000,900.250000,0.000000,2.930000,59.649998,0.495279,-0.495285,0.504661,0.504687,0.003400,0.000000,0.000000,0.000000,-6.270000,1100.900024,0.000000,-18.100000,18.299999,-0.004033,0.000003,0.000003,0.999992,-0.022300,0.000000,0.000000
45,True,True,1.000000,0.050000,0.000000,3.280000,900.779968,0.000000,3.090000,63.049999,0.495295,-0.495301,0.504645,0.504671,0.008200,0.000000,0.000000,0.000000,-6.420000,1101.010010,0.000000,-18.090000,12.870000,-0.004124,0.000003,0.000003,0.999991,-0.022300,0.000000,0.000000
46,True,True,1.000000,0.050000,0.000000,3.310000,901.329956,0.000000,3.250000,66.449997,0.495322,-0.495328,0.504618,0.504645,0.012900,0.000000,0.000000,0.000000,-6.570000,1101.069946,0.000000,-18.080000,7.450000,-0.004216,0.000003,0.000003,0.999991,-0.022300,0.000000,0.000000
47,True,True,1.000000,0.050000,0.000000,3.340000,901.909973,0.000000,3.410000,69.849998,0.495360,-0.495366,0.504580,0.504609,0.017500,0.000000,0.000000,0.000000,-6.720000,1101.089966,0.000000,-18.070000,2.030000,-0.004308,0.000003,0.000003,0.999991,-0.022300,0.000000,0.000000
48,True,True,1.000000,0.050000,0.000000,3.370000,902.519958,0.000000,3.570000,73.250000,0.495409,-0.495414,0.504537,0.504557,0.022000,0.000000,0.000000,0.000000,-6.870000,1101.059937,0.000000,-18.059999,-3.380000,-0.004399,0.000003,0.000003,0.999990,-0.022300,0.000000,0.000000
49,True,True,1.000000,0.050000,0.000000,3.400000,903.159973,0.000000,3.730000,76.650002,0.495463,-0.495468,0.504483,0.504505,0.026400,0.000000,0.000000,0.000000,-7.020000,1100.989990,0.000000,-18.049999,-8.790000,-0.004491,0.000003,0.000003,0.999990,-0.022300,0.000000,0.000000
50,True,True,1.000000,0.050000,0.000000,3.430000,903.829956,0.000000,3.880000,80.049995,0.495527,-0.495533,0.504418,0.504442,0.030700,0.000000,0.000000,0.000000,-7.170000,1100.869995,0.000000,-18.039999,-14.200000,-0.004583,0.000003,0.000003,0.999989,-0.022300,0.000000,0.000000
51,True,True,1.000000,0.050000,0.000000,3.460000,904.529968,0.000000,4.030000,83.449997,0.495603,-0.495608,0.504348,0.504364,0.034900,0.000000,0.000000,0.000000,-7.320000,1100.709961,0.000000,-18.029999,-19.609999,-0.004675,0.000003,0.000003,0.999989,-0.022300,0.000000,0.000000
52,False,False,1.000000,-0.100000,0.000000,3.490000,905.179993,0.000000,4.030000,78.580002,0.495651,-0.495657,0.504299,0.504317,0.023500,0.000000,0.000000,0.000000,-7.470000,1100.500000,0.000000,-18.020000,-25.019999,-0.004766,0.000003,0.000003,0.999989,-0.022300,0.000000,0.000000
53,False,False,1.000000,-0.100000,0.000000,3.520000,905.789978,0.000000,4.030000,73.709999,0.495678,-0.495684,0.504272,0.504291,0.012400,0.000000,0.000000,0.000000,-7.620000,1100.250000,0.000000,-18.010000,-30.429998,-0.004858,0.000003,0.000003,0.999988,-0.022300,0.000000,0.000000
54,False,False,1.000000,-0.100000,0.000000,3.550000,906.359985,0.000000,4.030000,68.839996,0.495684,-0.495689,0.504267,0.504286,0.001500,0.000000,0.000000,0.000000,-7.770000,1099.949951,0.000000,-18.000000,-35.829998,-0.004950,0.000003,0.000003,0.999988,-0.022300,0.000000,0.000000
55,False,False,1.000000,-0.100000,0.000000,3.580000,906.889954,0.000000,4.030000,63.969997,0.495662,-0.495668,0.504283,0.504312,-0.009000,0.000000,0.000000,0.000000,-7.920000,1099.609985,0.000000,-17.990000,-41.230000,-0.005041,0.000003,0.000003,0.999987,-0.022300,0.000000,0.000000
56,False,False,1.000000,-0.100000,0.000000,3.610000,907.380005,0.000000,4.030000,59.099998,0.495619,-0.495625,0.504321,0.504359,-0.019300,0.000000,0.000000,0.000000,-8.070000,1099.219971,0.000000,-17.980000,-46.629997,-0.005133,0.000003,0.000003,0.999987,-0.022300,0.000000,0.000000
57,False,False,1.000000,-0.100000,0.000000,3.640000,907.829956,0.000000,4.030000,54.230000,0.495560,-0.495565,0.504380,0.504417,-0.029400,0.000000,0.000000,0.000000,-8.220000,1098.789917,0.000000,-17.969999,-52.029999,-0.005225,0.000003,0.000003,0.999986,-0.022300,0.000000,0.000000
58,False,False,1.000000,-0.100000,0.000000,3.670000,908.239990,0.000000,4.030000,49.360001,0.495479,-0.495484,0.504461,0.504495,-0.039300,0.000000,0.000000,0.000000,-8.370000,1098.309937,0.000000,-17.959999,-57.430000,-0.005317,0.000003,0.000003,0.999986,-0.022300,0.000000,0.000000
59,False,False,1.000000,-0.100000,0.000000,3.700000,908.609985,0.000000,4.030000,44.489998,0.495376,-0.495382,0.504564,0.504593,-0.049000,0.000000,0.000000,0.000000,-8.520000,1097.789917,0.000000,-17.949999,-62.829998,-0.005408,0.000003,0.000003,0.999985,-0.022300,0.000000,0.000000
60,False,False,1.000000,-0.100000,0.000000,3.730000,908.940002,0.000000,4.040000,39.619999,0.495252,-0.495258,0.504682,0.504718,-0.058400,0.000000,0.000000,0.000000,-8.670000,1097.219971,0.000000,-17.940001,-68.229996,-0.005500,0.000003,0.000003,0.999985,-0.022300,0.000000,0.000000
61,False,False,1.000000,-0.100000,0.000000,3.760000,909.229980,0.000000,4.050000,34.750000,0.495112,-0.495117,0.504823,0.504853,-0.067600,0.000000,0.000000,0.000000,-8.820000,1096.609985,0.000000,-17.930000,-73.619995,-0.005592,0.000003,0.000003,0.999984,-0.022300,0.000000,0.000000
62,False,False,1.000000,-0.100000,0.000000,3.790000,909.479980,0.000000,4.060000,29.879999,0.494950,-0.494956,0.504979,0.505014,-0.076600,0.000000,0.000000,0.000000,-8.970000,1095.949951,0.000000,-17.920000,-79.009995,-0.005683,0.000003,0.000003,0.999984,-0.022300,0.000000,0.000000
63,False,False,1.000000,-0.100000,0.000000,3.820000,909.690002,0.000000,4.070000,25.010000,0.494772,-0.494778,0.505157,0.505185,-0.085400,0.000000,0.000000,0.000000,-9.120000,1095.250000,0.000000,-17.910000,-84.400002,-0.005775,0.000003,0.000003,0.999983,-0.022300,0.000000,0.000000
64,False,False,1.000000,-0.100000,0.000000,3.850000,909.859985,0.000000,4.080000,20.139999,0.494572,-0.494578,0.505351,0.505382,-0.094100,0.000000,0.000000,0.000000,-9.270000,1094.500000,0.000000,-17.900000,-89.790001,-0.005867,0.000003,0.000003,0.999983,-0.022300,0.000000,0.000000
65,False,False,1.000000,-0.100000,0.000000,3.880000,909.989990,0.000000,4.090000,15.270000,0.494357,-0.494362,0.505562,0.505593,-0.102600,0.000000,0.000000,0.000000,-9.420000,1093.709961,0.000000,-17.889999,-95.180000,-0.005959,0.000003,0.000003,0.999982,-0.022300,0.000000,0.000000
66,False,False,1.000000,-0.100000,0.000000,3.910000,910.079956,0.000000,4.100000,10.400000,0.494125,-0.494130,0.505788,0.505820,-0.110900,0.000000,0.000000,0.000000,-9.570000,1092.869995,0.000000,-17.879999,-100.570000,-0.006050,0.000003,0.000003,0.999982,-0.022300,0.000000,0.000000
67,False,False,1.000000,-0.100000,0.000000,3.940000,910.130005,0.000000,4.110000,5.530000,0.493871,-0.493877,0.506031,0.506073,-0.119000,0.000000,0.000000,0.000000,-9.719999,1091.989990,0.000000,-17.869999,-105.959999,-0.006142,0.000003,0.000003,0.999981,-0.022300,0.000000,0.000000
68,False,False,1.000000,-0.100000,0.000000,3.970000,910.139954,0.000000,4.120000,0.660000,0.493601,-0.493607,0.506290,0.506340,-0.126900,0.000000,0.000000,0.000000,-9.870000,1091.059937,0.000000,-17.859999,-111.339996,-0.006234,0.000003,0.000003,0.999981,-0.022300,0.000000,0.000000
69,False,False,1.000000,-0.100000,0.000000,4.000000,910.099976,0.000000,4.130000,-4.200000,0.493316,-0.493321,0.506565,0.506622,-0.134700,0.000000,0.000000,0.000000,-10.020000,1090.089966,0.000000,-17.850000,-116.719994,-0.006325,0.000003,0.000003,0.999980,-0.022300,0.000000,0.000000
70,False,False,1.000000,-0.100000,0.000000,4.030000,910.019958,0.000000,4.140000,-9.059999,0.493013,-0.493019,0.506857,0.506919,-0.142300,0.000000,0.000000,0.000000,-10.170000,1089.069946,0.000000,-17.840000,-122.099998,-0.006417,0.000003,0.000003,0.999979,-0.022300,0.000000,0.000000
71,False,False,1.000000,-0.100000,0.000000,4.060000,909.899963,0.000000,4.150000,-13.920000,0.492695,-0.492700,0.507164,0.507230,-0.149700,0.000000,0.000000,0.000000,-10.320000,1088.010010,0.000000,-17.830000,-127.479996,-0.006509,0.000003,0.000003,0.999979,-0.022300,0.000000,0.000000
72,True,True,1.000000,0.000000,0.000000,4.100000,909.809998,0.000000,4.400000,-10.520000,0.492388,-0.492393,0.507466,0.507525,-0.146100,0.000000,0.000000,0.000000,-10.469999,1086.900024,0.000000,-17.820000,-132.860001,-0.006601,0.000003,0.000003,0.999978,-0.022300,0.000000,0.000000
73,True,True,1.000000,0.000000,0.000000,4.140000,909.750000,0.000000,4.660000,-7.120000,0.492085,-0.492091,0.507757,0.507820,-0.142500,0.000000,0.000000,0.000000,-10.620000,1085.750000,0.000000,-17.809999,-138.239990,-0.006692,0.000003,0.000003,0.999978,-0.022300,0.000000,0.000000
74,True,True,1.000000,0.000000,0.000000,4.180000,909.719971,0.000000,4.930000,-3.720000,0.491789,-0.491794,0.508043,0.508108,-0.139000,0.000000,0.000000,0.000000,-10.770000,1084.549927,0.000000,-17.799999,-143.619995,-0.006784,0.000003,0.000003,0.999977,-0.022300,0.000000,0.000000
75,True,True,1.000000,0.000000,0.000000,4.220000,909.719971,0.000000,5.210000,-0.320000,0.491503,-0.491508,0.508324,0.508381,-0.135600,0.000000,0.000000,0.000000,-10.920000,1083.309937,0.000000,-17.789999,-149.000000,-0.006876,0.000003,0.000003,0.999976,-0.022300,0.000000,0.000000
76,True,True,1.000000,0.000000,0.000000,4.270000,909.750000,0.000000,5.500000,3.070000,0.491222,-0.491228,0.508594,0.508653,-0.132300,0.000000,0.000000,0.000000,-11.070000,1082.020020,0.000000,-17.779999,-154.369995,-0.006967,0.000003,0.000003,0.999976,-0.022300,0.000000,0.000000
77,True,True,1.000000,0.000000,0.000000,4.320000,909.799988,0.000000,5.800000,6.460000,0.490947,-0.490953,0.508858,0.508920,-0.129100,0.000000,0.000000,0.000000,-11.219999,1080.689941,0.000000,-17.770000,-159.739990,-0.007059,0.000003,0.000003,0.999975,-0.022300,0.000000,0.000000
78,True,True,1.000000,0.000000,0.000000,4.370000,909.880005,0.000000,6.110000,9.849999,0.490677,-0.490683,0.509117,0.509181,-0.126000,0.000000,0.000000,0.000000,-11.370000,1079.309937,0.000000,-17.760000,-165.110001,-0.007151,0.000003,0.000003,0.999974,-0.022300,0.000000,0.000000
79,True,True,1.000000,0.000000,0.000000,4.420000,909.989990,0.000000,6.430000,13.240000,0.490418,-0.490424,0.509370,0.509427,-0.122900,0.000000,0.000000,0.000000,-11.520000,1077.890015,0.000000,-17.750000,-170.479996,-0.007243,0.000003,0.000003,0.999974,-0.022300,0.000000,0.000000
80,True,True,1.000000,0.000000,0.000000,4.470000,909.909973,0.000000,5.780000,-10.090000,0.490990,-0.490996,0.508820,0.508875,0.270300,-0.000100,0.000000,0.000000,-11.620000,1077.760010,0.000000,-59.879997,94.989998,-0.007361,0.000003,0.000003,0.999973,-0.027800,0.000000,0.000000
81,True,True,1.000000,0.000000,0.000000,4.520000,909.849976,0.000000,6.090000,-6.690000,0.491551,-0.491557,0.508281,0.508330,0.263800,0.000000,0.000000,0.000000,-12.120000,1078.510010,0.000000,-59.859997,89.540001,-0.007475,0.000003,0.000003,0.999972,-0.027800,0.000000,0.000000
82,True,True,1.000000,0.000000,0.000000,4.570000,909.820007,0.000000,6.380000,-3.290000,0.492096,-0.492102,0.507752,0.507804,0.257400,0.000000,0.000000,0.000000,-12.620000,1079.209961,0.000000,-59.840000,84.099998,-0.007588,0.000003,0.000003,0.999971,-0.027800,0.000000,0.000000
83,True,True,1.000000,0.000000,0.000000,4.630000,909.820007,0.000000,6.650000,0.100000,0.492625,-0.492630,0.507234,0.507296,0.251200,0.000000,0.000000,0.000000,-13.120000,1079.869995,0.000000,-59.820000,78.659996,-0.007701,0.000003,0.000003,0.999970,-0.027800,0.000000,0.000000
84,True,True,1.000000,0.000000,0.000000,4.690000,909.849976,0.000000,6.900000,3.490000,0.493143,-0.493148,0.506732,0.506791,0.245100,0.000000,0.000000,0.000000,-13.620000,1080.479980,0.000000,-59.799999,73.220001,-0.007814,0.000003,0.000003,0.999969,-0.027800,0.000000,0.000000
85,True,True,1.000000,0.000000,0.000000,4.750000,909.909973,0.000000,7.140000,6.880000,0.493650,-0.493655,0.506242,0.506294,0.239200,0.000000,0.000000,0.000000,-14.120000,1081.039917,0.000000,-59.779999,67.779999,-0.007928,0.000003,0.000003,0.999969,-0.027800,0.000000,0.000000
