frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
43,False,False,0.000000,0.140000,0.000000,88.400002,0.000000,0.000000,103.489998,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
44,False,False,0.000000,0.140000,0.000000,89.220001,0.000000,0.000000,98.070000,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
45,False,False,0.000000,0.140000,0.000000,89.989998,0.000000,0.000000,92.650002,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
46,False,False,0.000000,0.140000,0.000000,90.720001,0.000000,0.000000,87.229996,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
47,False,False,0.000000,0.140000,0.000000,91.400002,0.000000,0.000000,81.809998,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
48,False,False,0.000000,0.140000,0.000000,92.040001,0.000000,0.000000,76.389999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
49,False,False,0.000000,0.140000,0.000000,92.629997,0.000000,0.000000,70.970001,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
50,False,False,0.000000,0.140000,0.000000,93.180000,0.000000,0.000000,65.549995,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
51,False,False,0.000000,0.140000,0.000000,93.680000,0.000000,0.000000,60.129997,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
52,False,False,0.000000,0.140000,0.000000,94.139999,0.000000,0.000000,54.709999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
53,False,False,0.000000,0.140000,0.000000,94.549995,0.000000,0.000000,49.289997,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
54,False,False,0.000000,0.140000,0.000000,94.919998,0.000000,0.000000,43.869999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
55,False,False,0.000000,0.140000,0.000000,95.239998,0.000000,0.000000,38.450001,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
56,False,False,0.000000,0.140000,0.000000,95.519997,0.000000,0.000000,33.029999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
57,False,False,0.000000,0.140000,0.000000,95.750000,0.000000,0.000000,27.609999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
58,False,False,0.000000,0.140000,0.000000,95.930000,0.000000,0.000000,22.189999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
59,False,False,0.000000,0.140000,0.000000,96.070000,0.000000,0.000000,16.770000,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
60,False,False,0.000000,0.140000,0.000000,96.159996,0.000000,0.000000,11.349999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
61,False,False,0.000000,0.140000,0.000000,96.209999,0.000000,0.000000,5.930000,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
62,False,False,0.000000,0.140000,0.000000,96.209999,0.000000,0.000000,0.510000,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
63,False,False,0.000000,0.140000,0.000000,96.169998,0.000000,0.000000,-4.900000,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
64,False,False,0.000000,0.140000,0.000000,96.079994,0.000000,0.000000,-10.309999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
65,False,False,0.000000,0.140000,0.000000,95.949997,0.000000,0.000000,-15.719999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
66,False,False,0.000000,0.140000,0.000000,95.769997,0.000000,0.000000,-21.129999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
67,False,False,0.000000,0.140000,0.000000,95.549995,0.000000,0.000000,-26.539999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
68,False,False,0.000000,0.140000,0.000000,95.279999,0.000000,0.000000,-31.949999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
69,False,False,0.000000,0.140000,0.000000,94.970001,0.000000,0.000000,-37.360001,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
70,False,False,0.000000,0.140000,0.000000,94.610001,0.000000,0.000000,-42.770000,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
71,False,False,0.000000,0.140000,0.000000,94.209999,0.000000,0.000000,-48.180000,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
72,False,False,0.000000,0.140000,0.000000,93.759995,0.000000,0.000000,-53.590000,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
73,False,False,0.000000,0.140000,0.000000,93.269997,0.000000,0.000000,-59.000000,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
74,False,False,0.000000,0.140000,0.000000,92.729996,0.000000,0.000000,-64.409996,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
75,False,False,0.000000,0.140000,0.000000,92.150002,0.000000,0.000000,-69.820000,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
76,False,False,0.000000,0.140000,0.000000,91.519997,0.000000,0.000000,-75.229996,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
77,False,False,0.000000,0.140000,0.000000,90.849998,0.000000,0.000000,-80.639999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
78,False,False,0.000000,0.140000,0.000000,90.129997,0.000000,0.000000,-86.049995,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
79,False,False,0.000000,0.140000,0.000000,89.369995,0.000000,0.000000,-91.459999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
80,False,False,0.000000,0.140000,0.000000,88.559998,0.000000,0.000000,-96.869995,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
81,False,False,0.000000,0.140000,0.000000,87.709999,0.000000,0.000000,-102.279999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
82,False,False,0.000000,0.140000,0.000000,86.809998,0.000000,0.000000,-107.689995,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
83,False,False,0.000000,0.140000,0.000000,85.869995,0.000000,0.000000,-113.099998,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
84,False,False,0.000000,0.140000,0.000000,84.879997,0.000000,0.000000,-118.509995,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
85,False,False,0.000000,0.140000,0.000000,83.849998,0.000000,0.000000,-123.919998,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
86,False,False,0.000000,0.140000,0.000000,82.769997,0.000000,0.000000,-129.330002,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
87,False,False,0.000000,0.140000,0.000000,81.650002,0.000000,0.000000,-134.739990,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
88,False,False,0.000000,0.140000,0.000000,80.479996,0.000000,0.000000,-140.149994,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
89,False,False,0.000000,0.140000,0.000000,79.269997,0.000000,0.000000,-145.559998,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
90,False,False,0.000000,0.140000,0.000000,78.009995,0.000000,0.000000,-150.970001,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
91,False,False,0.000000,0.140000,0.000000,76.709999,0.000000,0.000000,-156.379990,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
92,False,False,0.000000,0.140000,0.000000,75.360001,0.000000,0.000000,-161.789993,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
93,False,False,0.000000,0.140000,0.000000,73.970001,0.000000,0.000000,-167.199997,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
94,False,False,0.000000,0.140000,0.000000,72.529999,0.000000,0.000000,-172.610001,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
95,False,False,0.000000,0.140000,0.000000,71.049995,0.000000,0.000000,-178.019989,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
96,False,False,0.000000,0.140000,0.000000,69.519997,0.000000,0.000000,-183.429993,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
97,False,False,0.000000,0.140000,0.000000,67.949997,0.000000,0.000000,-188.839996,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
98,False,False,0.000000,0.140000,0.000000,66.330002,0.000000,0.000000,-194.250000,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
99,False,False,0.000000,0.140000,0.000000,64.669998,0.000000,0.000000,-199.659988,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
100,False,False,0.000000,0.140000,0.000000,62.959999,0.000000,0.000000,-205.069992,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
101,False,False,0.000000,0.140000,0.000000,61.209999,0.000000,0.000000,-210.479996,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
102,False,False,0.000000,0.140000,0.000000,59.410000,0.000000,0.000000,-215.889999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
103,False,False,0.000000,0.140000,0.000000,57.570000,0.000000,0.000000,-221.299988,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
104,False,False,0.000000,0.140000,0.000000,55.680000,0.000000,0.000000,-226.709991,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
105,False,False,0.000000,0.140000,0.000000,53.750000,0.000000,0.000000,-232.119995,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
106,False,False,0.000000,0.140000,0.000000,51.770000,0.000000,0.000000,-237.529999,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
107,False,False,0.000000,0.140000,0.000000,49.750000,0.000000,0.000000,-242.939987,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
108,False,False,0.000000,0.140000,0.000000,47.680000,0.000000,0.000000,-248.349991,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
109,False,False,0.000000,0.140000,0.000000,45.570000,0.000000,0.000000,-253.759995,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
110,False,False,0.000000,0.140000,0.000000,43.410000,0.000000,0.000000,-259.169983,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
111,False,False,0.000000,0.140000,0.000000,41.209999,0.000000,0.000000,-264.579987,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
112,False,False,0.000000,0.140000,0.000000,38.959999,0.000000,0.000000,-269.989990,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
113,False,False,0.000000,0.140000,0.000000,36.660000,0.000000,0.000000,-275.399994,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
114,False,False,0.000000,0.140000,0.000000,34.320000,0.000000,0.000000,-280.809998,0.000003,0.003008,0.000003,0.999995,0.000000,0.000000,0.000000
115,True,True,-1.000000,4.310000,0.000000,31.929998,495.619995,0.000000,-271.739990,0.000003,0.010787,0.000003,0.999942,0.000000,1.398100,0.000000
116,False,False,0.000000,8.440000,0.000000,29.599998,491.239990,0.000000,-259.309998,0.000003,0.016613,0.000003,0.999862,0.000000,0.939700,0.000000
117,False,False,0.000000,12.530000,0.000000,27.369999,486.859985,0.000000,-240.149994,0.000003,0.020530,0.000003,0.999789,0.000000,0.561300,0.000000
118,False,False,0.000000,16.590000,0.000000,25.299999,482.479980,0.000000,-216.269989,0.000003,0.022866,0.000003,0.999739,0.000000,0.256200,0.000000
119,False,False,0.000000,20.609999,0.000000,23.430000,478.099976,0.000000,-189.489990,0.000003,0.023934,0.000003,0.999713,0.000000,0.016300,0.000000
120,False,False,0.000000,24.590000,0.000000,21.779999,473.720001,0.000000,-161.360001,0.000003,0.024004,0.000003,0.999712,0.000000,-0.166700,0.000000
121,False,False,0.000000,28.539999,0.000000,20.369999,469.339996,0.000000,-133.149994,0.000003,0.023308,0.000003,0.999728,0.000000,-0.300700,0.000000
122,False,False,0.000000,32.450001,0.000000,19.189999,464.959991,0.000000,-87.279999,0.000003,0.022057,0.000003,0.999757,0.000000,-0.994000,0.000000
123,False,False,0.000000,36.320000,0.000000,18.389999,460.579987,0.000000,-57.869999,0.000003,0.017914,0.000003,0.999839,0.000000,-1.153300,0.000000
124,False,False,0.000000,40.160000,0.000000,17.840000,456.199982,0.000000,-37.270000,0.000003,0.013107,0.000003,0.999914,0.000000,-1.071400,0.000000
125,False,False,0.000000,43.959999,0.000000,17.459999,451.819977,0.000000,-4.230000,0.000003,0.008645,0.000003,0.999963,0.000000,-0.457300,0.000000
126,False,False,0.000000,47.730000,0.000000,17.359999,447.440002,0.000000,10.889999,0.000003,0.006741,0.000003,0.999977,0.000000,-0.209500,0.000000
127,False,False,0.000000,51.459999,0.000000,17.379999,443.059998,0.000000,17.270000,0.000003,0.005867,0.000003,0.999983,0.000000,-0.109300,0.000000
128,False,False,0.000000,55.149998,0.000000,17.459999,438.679993,0.000000,19.389999,0.000003,0.005414,0.000003,0.999985,0.000000,-0.086700,0.000000
129,False,False,0.000000,58.809998,0.000000,17.549999,434.299988,0.000000,20.270000,0.000003,0.005052,0.000003,0.999987,0.000000,-0.072400,0.000000
130,False,False,0.000000,62.430000,0.000000,17.650000,429.919983,0.000000,20.459999,0.000003,0.004750,0.000003,0.999989,0.000000,-0.060800,0.000000
131,False,False,0.000000,66.010002,0.000000,17.750000,425.539978,0.000000,20.160000,0.000003,0.004497,0.000003,0.999990,0.000000,-0.051400,0.000000
132,False,False,0.000000,69.559998,0.000000,17.850000,421.160004,0.000000,19.549999,0.000003,0.004281,0.000003,0.999991,0.000000,-0.043600,0.000000
133,False,False,0.000000,73.070000,0.000000,17.949999,416.779999,0.000000,18.750000,0.000003,0.004097,0.000003,0.999992,0.000000,-0.037100,0.000000
134,False,False,0.000000,76.540001,0.000000,18.039999,412.399994,0.000000,17.830000,0.000003,0.003941,0.000003,0.999992,0.000000,-0.031700,0.000000
135,False,False,0.000000,79.979996,0.000000,18.119999,408.019989,0.000000,16.869999,0.000003,0.003811,0.000003,0.999993,0.000000,-0.027100,0.000000
136,False,False,0.000000,83.379997,0.000000,18.190001,403.639984,0.000000,15.929999,0.000003,0.003698,0.000003,0.999993,0.000000,-0.023200,0.000000
137,False,False,0.000000,86.739998,0.000000,18.260000,399.259979,0.000000,15.040000,0.000003,0.003601,0.000003,0.999993,0.000000,-0.019900,0.000000
138,False,False,0.000000,90.070000,0.000000,18.320000,394.880005,0.000000,14.190000,0.000003,0.003520,0.000003,0.999994,0.000000,-0.017100,0.000000
139,False,False,0.000000,93.360001,0.000000,18.369999,390.500000,0.000000,13.400000,0.000003,0.003450,0.000003,0.999994,0.000000,-0.014700,0.000000
140,False,False,0.000000,96.610001,0.000000,18.410000,386.119995,0.000000,12.690000,0.000003,0.003391,0.000003,0.999994,0.000000,-0.012700,0.000000
141,False,False,0.000000,99.829994,0.000000,18.449999,381.739990,0.000000,12.080000,0.000003,0.003337,0.000003,0.999994,0.000000,-0.011000,0.000000
142,False,False,0.000000,103.009995,0.000000,18.480000,377.359985,0.000000,11.530000,0.000003,0.003294,0.000003,0.999995,0.000000,-0.009500,0.000000
143,False,False,0.000000,106.149994,0.000000,18.510000,372.979980,0.000000,11.050000,0.000003,0.003256,0.000003,0.999995,0.000000,-0.008200,0.000000
144,False,False,0.000000,109.259995,0.000000,18.529999,368.600006,0.000000,10.630000,0.000003,0.003223,0.000003,0.999995,0.000000,-0.007100,0.000000
145,False,False,0.000000,112.329994,0.000000,18.549999,364.220001,0.000000,10.280000,0.000003,0.003196,0.000003,0.999995,0.000000,-0.006100,0.000000
146,False,False,0.000000,115.369995,0.000000,18.570000,359.839996,0.000000,9.969999,0.000003,0.003169,0.000003,0.999995,0.000000,-0.005300,0.000000
147,False,False,0.000000,118.369995,0.000000,18.590000,355.459991,0.000000,9.690000,0.000003,0.003148,0.000003,0.999995,0.000000,-0.004600,0.000000
148,False,False,0.000000,121.329994,0.000000,18.600000,351.079987,0.000000,9.429999,0.000003,0.003126,0.000003,0.999995,0.000000,-0.004000,0.000000
149,False,False,0.000000,124.259995,0.000000,18.609999,346.699982,0.000000,9.230000,0.000003,0.003110,0.000003,0.999995,0.000000,-0.003400,0.000000
150,False,False,0.000000,127.149994,0.000000,18.619999,342.320007,0.000000,9.059999,0.000003,0.003094,0.000003,0.999995,0.000000,-0.002900,0.000000
151,False,False,0.000000,130.000000,0.000000,18.629999,337.940002,0.000000,8.910000,0.000003,0.003083,0.000003,0.999995,0.000000,-0.002500,0.000000
152,False,False,0.000000,132.819992,0.000000,18.639999,333.559998,0.000000,8.770000,0.000003,0.003072,0.000003,0.999995,0.000000,-0.002200,0.000000
153,False,False,0.000000,135.599991,0.000000,18.650000,329.179993,0.000000,8.639999,0.000003,0.003062,0.000003,0.999995,0.000000,-0.001900,0.000000
154,False,False,0.000000,138.339996,0.000000,18.650000,324.799988,0.000000,8.520000,0.000003,0.003056,0.000003,0.999995,0.000000,-0.001600,0.000000
155,False,False,0.000000,141.050003,0.000000,18.650000,320.419983,0.000000,8.440000,0.000003,0.003051,0.000003,0.999995,0.000000,-0.001400,0.000000
156,False,False,0.000000,143.720001,0.000000,18.650000,316.039978,0.000000,8.389999,0.000003,0.003045,0.000003,0.999995,0.000000,-0.001200,0.000000
157,False,False,0.000000,146.349991,0.000000,18.650000,311.660004,0.000000,8.360000,0.000003,0.003040,0.000003,0.999995,0.000000,-0.001000,0.000000
158,False,False,0.000000,148.949997,0.000000,18.650000,307.279999,0.000000,8.340000,0.000003,0.003035,0.000003,0.999995,0.000000,-0.000900,0.000000
159,False,False,0.000000,151.509995,0.000000,18.650000,302.899994,0.000000,8.330000,0.000003,0.003029,0.000003,0.999995,0.000000,-0.000800,0.000000
160,False,False,0.000000,154.029999,0.000000,18.650000,298.519989,0.000000,8.320000,0.000003,0.003024,0.000003,0.999995,0.000000,-0.000700,0.000000
161,False,False,0.000000,156.519989,0.000000,18.650000,294.139984,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000600,0.000000
162,False,False,0.000000,158.970001,0.000000,18.650000,289.759979,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000400,0.000000
163,False,False,0.000000,161.379990,0.000000,18.650000,285.380005,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
164,False,False,0.000000,163.759995,0.000000,18.650000,281.000000,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
165,False,False,0.000000,166.099991,0.000000,18.650000,276.619995,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
166,False,False,0.000000,168.410004,0.000000,18.650000,272.239990,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
167,False,False,0.000000,170.679993,0.000000,18.650000,267.859985,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
168,False,False,0.000000,172.910004,0.000000,18.650000,263.479980,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
169,False,False,0.000000,175.110001,0.000000,18.650000,259.100006,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
170,False,False,0.000000,177.269989,0.000000,18.650000,254.720001,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
171,False,False,0.000000,179.389999,0.000000,18.650000,250.339996,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
172,False,False,0.000000,181.479996,0.000000,18.650000,245.959991,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
173,False,False,0.000000,183.529999,0.000000,18.650000,241.580002,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
174,False,False,0.000000,185.539993,0.000000,18.650000,237.199997,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
175,False,False,0.000000,187.519989,0.000000,18.650000,232.819992,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
176,False,False,0.000000,189.459991,0.000000,18.650000,228.440002,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
177,False,False,0.000000,191.360001,0.000000,18.650000,224.059998,0.000000,8.320000,0.000003,0.003018,0.000003,0.999995,0.000000,-0.000300,0.000000
