frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
44,True,True,1.000000,0.220000,0.000000,2.070000,899.539978,0.000000,-12.000000,59.180000,-0.525852,0.525880,-0.472707,-0.472734,0.569100,0.000000,0.000000,0.000000,-6.290000,1105.020020,0.000000,-17.869999,18.350000,-0.004507,0.000003,0.000003,0.999990,-0.024500,0.000000,0.000000
45,True,True,1.000000,0.220000,0.000000,1.960000,900.059998,0.000000,-12.929999,62.529999,-0.526995,0.527020,-0.471434,-0.471461,0.581300,0.000000,0.000000,0.000000,-6.440000,1105.130005,0.000000,-17.859999,12.920000,-0.004610,0.000003,0.000003,0.999989,-0.024500,0.000000,0.000000
46,True,True,1.000000,0.220000,0.000000,1.840000,900.609985,0.000000,-13.900000,65.869995,-0.528161,0.528185,-0.470129,-0.470156,0.593300,0.000000,0.000000,0.000000,-6.590000,1105.189941,0.000000,-17.850000,7.500000,-0.004712,0.000003,0.000003,0.999989,-0.024500,0.000000,0.000000
47,True,True,1.000000,0.220000,0.000000,1.720000,901.190002,0.000000,-14.920000,69.209999,-0.529342,0.529369,-0.468796,-0.468823,0.605100,0.000000,0.000000,0.000000,-6.740000,1105.209961,0.000000,-17.840000,2.080000,-0.004815,0.000003,0.000003,0.999988,-0.024500,0.000000,0.000000
48,True,True,1.000000,0.220000,0.000000,1.590000,901.789978,0.000000,-15.980000,72.540001,-0.530545,0.530568,-0.467437,-0.467463,0.616600,0.000000,0.000000,0.000000,-6.890000,1105.179932,0.000000,-17.830000,-3.330000,-0.004917,0.000003,0.000003,0.999988,-0.024500,0.000000,0.000000
49,True,True,1.000000,0.220000,0.000000,1.450000,902.419983,0.000000,-17.090000,75.869995,-0.531764,0.531795,-0.466045,-0.466072,0.627900,0.000000,0.000000,0.000000,-7.040000,1105.109985,0.000000,-17.820000,-8.740000,-0.005020,0.000003,0.000003,0.999987,-0.024500,0.000000,0.000000
50,True,True,1.000000,0.220000,0.000000,1.300000,903.079956,0.000000,-18.240000,79.189995,-0.533005,0.533035,-0.464626,-0.464653,0.639000,0.000000,0.000000,0.000000,-7.190000,1104.989990,0.000000,-17.809999,-14.150000,-0.005122,0.000003,0.000003,0.999987,-0.024500,0.000000,0.000000
51,True,True,1.000000,0.220000,0.000000,1.140000,903.769958,0.000000,-19.439999,82.509995,-0.534262,0.534291,-0.463180,-0.463207,0.649900,0.000000,0.000000,0.000000,-7.340000,1104.829956,0.000000,-17.799999,-19.559999,-0.005225,0.000003,0.000003,0.999986,-0.024500,0.000000,0.000000
52,False,False,1.000000,-0.665000,0.000000,0.980000,904.419983,0.000000,-19.510000,77.639999,-0.535373,0.535401,-0.461896,-0.461923,0.575600,0.000000,0.000000,0.000000,-7.490000,1104.619995,0.000000,-17.789999,-24.969999,-0.005327,0.000003,0.000003,0.999986,-0.024500,0.000000,0.000000
53,False,False,1.000000,-0.665000,0.000000,0.820000,905.029968,0.000000,-19.590000,72.769997,-0.536339,0.536367,-0.460774,-0.460801,0.501900,0.000000,0.000000,0.000000,-7.640000,1104.369995,0.000000,-17.779999,-30.379999,-0.005430,0.000003,0.000003,0.999985,-0.024500,0.000000,0.000000
54,False,False,1.000000,-0.665000,0.000000,0.660000,905.599976,0.000000,-19.670000,67.900002,-0.537159,0.537194,-0.459814,-0.459841,0.428800,0.000000,0.000000,0.000000,-7.790000,1104.069946,0.000000,-17.770000,-35.779999,-0.005532,0.000003,0.000003,0.999985,-0.024500,0.000000,0.000000
55,False,False,1.000000,-0.665000,0.000000,0.500000,906.130005,0.000000,-19.750000,63.029999,-0.537839,0.537879,-0.459015,-0.459042,0.356300,0.000000,0.000000,0.000000,-7.940000,1103.729980,0.000000,-17.760000,-41.180000,-0.005635,0.000003,0.000003,0.999984,-0.024500,0.000000,0.000000
56,False,False,1.000000,-0.665000,0.000000,0.330000,906.609985,0.000000,-19.830000,58.160000,-0.538384,0.538420,-0.458379,-0.458406,0.284400,0.000000,0.000000,0.000000,-8.090000,1103.339966,0.000000,-17.750000,-46.579998,-0.005737,0.000003,0.000003,0.999983,-0.024500,0.000000,0.000000
57,False,False,1.000000,-0.665000,0.000000,0.160000,907.049988,0.000000,-19.910000,53.289997,-0.538788,0.538832,-0.457899,-0.457926,0.213100,0.000000,0.000000,0.000000,-8.240000,1102.910034,0.000000,-17.740000,-51.980000,-0.005840,0.000003,0.000003,0.999983,-0.024500,0.000000,0.000000
58,False,False,1.000000,-0.665000,0.000000,-0.010000,907.449951,0.000000,-19.990000,48.419998,-0.539058,0.539103,-0.457580,-0.457607,0.142400,0.000000,0.000000,0.000000,-8.389999,1102.429932,0.000000,-17.730000,-57.379997,-0.005942,0.000003,0.000003,0.999982,-0.024500,0.000000,0.000000
59,False,False,1.000000,-0.665000,0.000000,-0.180000,907.809998,0.000000,-20.080000,43.549999,-0.539198,0.539237,-0.457418,-0.457445,0.072200,0.000000,0.000000,0.000000,-8.540000,1101.910034,0.000000,-17.719999,-62.779999,-0.006045,0.000003,0.000003,0.999982,-0.024500,0.000000,0.000000
60,False,False,1.000000,-0.665000,0.000000,-0.350000,908.130005,0.000000,-20.170000,38.680000,-0.539204,0.539241,-0.457413,-0.457440,0.002600,0.000000,0.000000,0.000000,-8.690000,1101.339966,0.000000,-17.709999,-68.180000,-0.006147,0.000003,0.000003,0.999981,-0.024500,0.000000,0.000000
61,False,False,1.000000,-0.665000,0.000000,-0.520000,908.409973,0.000000,-20.260000,33.809998,-0.539080,0.539109,-0.457564,-0.457591,-0.066300,0.000000,0.000000,0.000000,-8.840000,1100.729980,0.000000,-17.699999,-73.570000,-0.006250,0.000003,0.000003,0.999980,-0.024500,0.000000,0.000000
62,False,False,1.000000,-0.665000,0.000000,-0.690000,908.649963,0.000000,-20.350000,28.939999,-0.538821,0.538855,-0.457866,-0.457893,-0.134700,0.000000,0.000000,0.000000,-8.990000,1100.069946,0.000000,-17.690001,-78.959999,-0.006352,0.000003,0.000003,0.999980,-0.024500,0.000000,0.000000
63,False,False,1.000000,-0.665000,0.000000,-0.860000,908.849976,0.000000,-20.430000,24.070000,-0.538432,0.538472,-0.458319,-0.458346,-0.202500,0.000000,0.000000,0.000000,-9.139999,1099.369995,0.000000,-17.680000,-84.349998,-0.006455,0.000003,0.000003,0.999979,-0.024500,0.000000,0.000000
64,False,False,1.000000,-0.665000,0.000000,-1.030000,909.010010,0.000000,-20.510000,19.199999,-0.537914,0.537960,-0.458924,-0.458951,-0.269800,0.000000,0.000000,0.000000,-9.290000,1098.619995,0.000000,-17.670000,-89.739998,-0.006557,0.000003,0.000003,0.999978,-0.024500,0.000000,0.000000
65,False,False,1.000000,-0.665000,0.000000,-1.200000,909.130005,0.000000,-20.590000,14.330000,-0.537273,0.537312,-0.459679,-0.459706,-0.336500,0.000000,0.000000,0.000000,-9.440000,1097.829956,0.000000,-17.660000,-95.129997,-0.006660,0.000003,0.000003,0.999978,-0.024500,0.000000,0.000000
66,False,False,1.000000,-0.665000,0.000000,-1.370000,909.209961,0.000000,-20.670000,9.460000,-0.536501,0.536539,-0.460580,-0.460607,-0.402700,0.000000,0.000000,0.000000,-9.590000,1096.989990,0.000000,-17.650000,-100.519997,-0.006762,0.000003,0.000003,0.999977,-0.024500,0.000000,0.000000
67,False,False,1.000000,-0.665000,0.000000,-1.540000,909.250000,0.000000,-20.750000,4.590000,-0.535600,0.535639,-0.461626,-0.461653,-0.468400,0.000000,0.000000,0.000000,-9.740000,1096.109985,0.000000,-17.639999,-105.909996,-0.006865,0.000003,0.000003,0.999976,-0.024500,0.000000,0.000000
68,False,False,1.000000,-0.665000,0.000000,-1.710000,909.250000,0.000000,-20.830000,-0.270000,-0.534570,0.534610,-0.462819,-0.462846,-0.533600,0.000000,0.000000,0.000000,-9.889999,1095.179932,0.000000,-17.629999,-111.290001,-0.006967,0.000003,0.000003,0.999976,-0.024500,0.000000,0.000000
69,False,False,1.000000,-0.665000,0.000000,-1.880000,909.209961,0.000000,-20.900000,-5.130000,-0.533415,0.533451,-0.464151,-0.464178,-0.598200,0.000000,0.000000,0.000000,-10.040000,1094.209961,0.000000,-17.619999,-116.669998,-0.007070,0.000003,0.000003,0.999975,-0.024500,0.000000,0.000000
70,False,False,1.000000,-0.665000,0.000000,-2.050000,909.130005,0.000000,-20.969999,-9.990000,-0.532131,0.532165,-0.465624,-0.465651,-0.662300,0.000000,0.000000,0.000000,-10.190000,1093.189941,0.000000,-17.609999,-122.049995,-0.007172,0.000003,0.000003,0.999974,-0.024500,0.000000,0.000000
71,False,False,1.000000,-0.665000,0.000000,-2.230000,909.010010,0.000000,-21.039999,-14.849999,-0.530718,0.530757,-0.467232,-0.467259,-0.725900,0.000000,0.000000,0.000000,-10.340000,1092.130005,0.000000,-17.600000,-127.430000,-0.007275,0.000003,0.000003,0.999973,-0.024500,0.000000,0.000000
72,True,True,1.000000,0.209000,0.000000,-2.410000,908.909973,0.000000,-22.150000,-11.509999,-0.529374,0.529404,-0.468758,-0.468785,-0.690100,0.000000,0.000000,0.000000,-10.490000,1091.020020,0.000000,-17.590000,-132.809998,-0.007377,0.000003,0.000003,0.999973,-0.024500,0.000000,0.000000
73,True,True,1.000000,0.209000,0.000000,-2.600000,908.839966,0.000000,-23.209999,-8.170000,-0.528091,0.528130,-0.470199,-0.470226,-0.654900,0.000000,0.000000,0.000000,-10.639999,1089.869995,0.000000,-17.580000,-138.190002,-0.007480,0.000003,0.000003,0.999972,-0.024500,0.000000,0.000000
74,True,True,1.000000,0.209000,0.000000,-2.800000,908.799988,0.000000,-24.219999,-4.820000,-0.526871,0.526912,-0.471564,-0.471591,-0.620400,0.000000,0.000000,0.000000,-10.790000,1088.669922,0.000000,-17.570000,-143.569992,-0.007582,0.000003,0.000003,0.999971,-0.024500,0.000000,0.000000
75,True,True,1.000000,0.209000,0.000000,-3.010000,908.789978,0.000000,-25.189999,-1.470000,-0.525717,0.525763,-0.472848,-0.472875,-0.586600,0.000000,0.000000,0.000000,-10.940000,1087.429932,0.000000,-17.559999,-148.949997,-0.007685,0.000003,0.000003,0.999970,-0.024500,0.000000,0.000000
76,True,True,1.000000,0.209000,0.000000,-3.230000,908.809998,0.000000,-26.119999,1.880000,-0.524627,0.524674,-0.474056,-0.474083,-0.553400,0.000000,0.000000,0.000000,-11.090000,1086.140015,0.000000,-17.549999,-154.319992,-0.007787,0.000003,0.000003,0.999970,-0.024500,0.000000,0.000000
77,True,True,1.000000,0.209000,0.000000,-3.460000,908.849976,0.000000,-27.010000,5.230000,-0.523597,0.523642,-0.475194,-0.475221,-0.520800,0.000000,0.000000,0.000000,-11.240000,1084.809937,0.000000,-17.539999,-159.690002,-0.007890,0.000003,0.000003,0.999969,-0.024500,0.000000,0.000000
78,True,True,1.000000,0.209000,0.000000,-3.690000,908.919983,0.000000,-27.859999,8.590000,-0.522626,0.522671,-0.476263,-0.476290,-0.488800,0.000000,0.000000,0.000000,-11.389999,1083.429932,0.000000,-17.529999,-165.059998,-0.007992,0.000003,0.000003,0.999968,-0.024500,0.000000,0.000000
79,True,True,1.000000,0.209000,0.000000,-3.930000,909.019958,0.000000,-28.670000,11.950000,-0.521719,0.521760,-0.477261,-0.477282,-0.457400,0.000000,0.000000,0.000000,-11.540000,1082.010010,0.000000,-17.520000,-170.429993,-0.008095,0.000003,0.000003,0.999967,-0.024500,0.000000,0.000000
80,True,True,1.000000,0.209000,0.000000,-4.180000,909.149963,0.000000,-29.449999,15.309999,-0.520872,0.520906,-0.478188,-0.478210,-0.426600,0.000000,0.000000,0.000000,-11.690000,1080.539917,0.000000,-17.510000,-175.800003,-0.008197,0.000003,0.000003,0.999966,-0.024500,0.000000,0.000000
81,True,True,1.000000,0.209000,0.000000,-4.430000,909.070007,0.000000,-30.209999,-9.960000,-0.520214,0.520255,-0.478901,-0.478922,-0.328700,0.000000,0.000000,0.000000,-11.840000,1080.459961,0.000000,-35.459999,113.849998,-0.007480,0.000003,0.000003,0.999972,0.172400,0.000000,0.000000
82,True,True,1.000000,0.209000,0.000000,-4.690000,909.019958,0.000000,-30.929998,-6.580000,-0.519615,0.519650,-0.479553,-0.479575,-0.300400,0.000000,0.000000,0.000000,-12.139999,1081.359985,0.000000,-35.450001,108.399994,-0.006762,0.000003,0.000003,0.999977,0.172400,0.000000,0.000000
83,True,True,1.000000,0.209000,0.000000,-4.950000,908.989990,0.000000,-31.629999,-3.200000,-0.519070,0.519108,-0.480141,-0.480163,-0.272600,0.000000,0.000000,0.000000,-12.440000,1082.219971,0.000000,-46.309998,176.949997,-0.006045,0.000003,0.000003,0.999982,0.172400,0.000000,0.000000
84,True,True,1.000000,0.209000,0.000000,-5.220000,908.989990,0.000000,-32.309998,0.170000,-0.518579,0.518620,-0.480670,-0.480692,-0.245300,0.000000,0.000000,0.000000,-12.830000,1083.650024,0.000000,-46.289997,171.479996,-0.005327,0.000003,0.000003,0.999986,0.172400,0.000000,0.000000
