frame,input.bJump,input.bJumped,input.Pitch,input.Yaw,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
30,False,False,0.000000,0.000000,0.310000,0.000000,110.439995,1.040000,0.000000,364.229980,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
31,False,False,0.000000,0.000000,0.320000,0.000000,113.430000,1.040000,0.000000,358.809998,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
32,False,False,0.000000,0.000000,0.330000,0.000000,116.369995,1.040000,0.000000,353.389984,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
33,False,False,0.000000,0.000000,0.340000,0.000000,119.269997,1.040000,0.000000,347.970001,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
34,False,False,0.000000,0.000000,0.350000,0.000000,122.119995,1.040000,0.000000,342.549988,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
35,False,False,0.000000,0.000000,0.360000,0.000000,124.930000,1.040000,0.000000,337.130005,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
36,False,False,0.000000,0.000000,0.370000,0.000000,127.689995,1.040000,0.000000,331.709991,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
37,False,False,0.000000,0.000000,0.380000,0.000000,130.410004,1.040000,0.000000,326.289978,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
38,False,False,0.000000,0.000000,0.390000,0.000000,133.080002,1.040000,0.000000,320.869995,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
39,False,False,0.000000,0.000000,0.400000,0.000000,135.709991,1.040000,0.000000,315.449982,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
40,False,False,0.000000,0.000000,0.410000,0.000000,138.289993,1.040000,0.000000,310.029999,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
41,False,False,0.000000,0.000000,0.420000,0.000000,140.830002,1.040000,0.000000,304.609985,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
42,False,False,0.000000,0.000000,0.430000,0.000000,143.319992,1.040000,0.000000,299.190002,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
43,False,False,0.000000,0.000000,0.440000,0.000000,145.770004,1.040000,0.000000,293.769989,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
44,False,False,0.000000,0.000000,0.450000,0.000000,148.169998,1.040000,0.000000,288.350006,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
45,False,False,0.000000,0.000000,0.460000,0.000000,150.529999,1.040000,0.000000,282.929993,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
46,False,False,0.000000,0.000000,0.470000,0.000000,152.839996,1.040000,0.000000,277.509979,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
47,False,False,0.000000,0.000000,0.480000,0.000000,155.110001,1.040000,0.000000,272.089996,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
48,False,False,0.000000,0.000000,0.490000,0.000000,157.330002,1.040000,0.000000,266.669983,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
49,False,False,0.000000,0.000000,0.500000,0.000000,159.509995,1.040000,0.000000,261.250000,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
50,False,False,0.000000,0.000000,0.510000,0.000000,161.639999,1.040000,0.000000,255.830002,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
51,False,False,0.000000,0.000000,0.520000,0.000000,163.729996,1.040000,0.000000,250.409988,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
52,False,False,0.000000,0.000000,0.530000,0.000000,165.769989,1.040000,0.000000,244.989990,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
53,False,False,0.000000,0.000000,0.540000,0.000000,167.769989,1.040000,0.000000,239.569992,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
54,False,False,0.000000,0.000000,0.550000,0.000000,169.720001,1.040000,0.000000,234.149994,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
55,False,False,0.000000,0.000000,0.560000,0.000000,171.629990,1.040000,0.000000,228.729996,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
56,False,False,0.000000,0.000000,0.570000,0.000000,173.489990,1.040000,0.000000,223.309998,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
57,False,False,0.000000,0.000000,0.580000,0.000000,175.309998,1.040000,0.000000,217.889999,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
58,False,False,0.000000,0.000000,0.590000,0.000000,177.080002,1.040000,0.000000,212.470001,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
59,False,False,0.000000,0.000000,0.600000,0.000000,178.809998,1.040000,0.000000,207.049988,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
60,False,False,0.000000,0.000000,0.610000,0.000000,180.489990,1.040000,0.000000,201.629990,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
61,False,False,0.000000,0.000000,0.620000,0.000000,182.129990,1.040000,0.000000,196.209991,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
62,False,False,0.000000,0.000000,0.630000,0.000000,183.720001,1.040000,0.000000,190.789993,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
63,False,False,0.000000,0.000000,0.640000,0.000000,185.259995,1.040000,0.000000,185.369995,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
64,False,False,0.000000,0.000000,0.650000,0.000000,186.759995,1.040000,0.000000,179.949997,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
65,False,False,0.000000,0.000000,0.660000,0.000000,188.209991,1.040000,0.000000,174.529999,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
66,False,False,0.000000,0.000000,0.670000,0.000000,189.619995,1.040000,0.000000,169.110001,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
67,False,False,0.000000,0.000000,0.680000,0.000000,190.979996,1.040000,0.000000,163.690002,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
68,False,False,0.000000,0.000000,0.690000,0.000000,192.300003,1.040000,0.000000,158.269989,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
69,False,False,0.000000,0.000000,0.700000,0.000000,193.569992,1.040000,0.000000,152.849991,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
70,False,False,0.000000,0.000000,0.710000,0.000000,194.800003,1.040000,0.000000,147.429993,0.000003,0.003202,0.000003,0.999995,0.000000,0.000000,0.000000
71,True,True,-1.000000,0.090000,4.870000,0.000000,195.979996,499.169983,0.000000,142.009995,-0.000763,0.010943,0.000035,0.999940,-0.183200,1.858300,0.007700
72,False,False,1.000000,0.000000,9.030000,0.000000,197.119995,499.169983,0.000000,136.589996,-0.002258,0.026243,0.000067,0.999653,-0.359300,3.672000,0.008600
73,False,False,1.000000,0.000000,13.190000,0.000000,198.209991,499.169983,0.000000,131.169998,-0.004459,0.048901,0.000100,0.998794,-0.528500,5.442200,0.009300
74,False,False,1.000000,0.000000,17.350000,0.000000,199.259995,499.169983,0.000000,125.750000,-0.007329,0.078713,0.000132,0.996870,-0.527600,5.474600,0.007300
75,False,False,1.000000,0.000000,21.510000,0.000000,200.259995,499.169983,0.000000,120.329994,-0.010194,0.108584,0.000159,0.994035,-0.524800,5.474900,0.005600
76,False,False,1.000000,0.000000,25.670000,0.000000,201.220001,499.169983,0.000000,114.909996,-0.013037,0.130687,0.000256,0.991338,-0.683000,5.344000,0.043200
77,False,False,1.000000,0.000000,29.830000,0.000000,202.129990,499.169983,0.000000,109.489998,-0.016516,0.152196,0.000445,0.988212,-0.833100,5.216400,0.086800
78,False,False,1.000000,0.000000,33.989998,0.000000,203.000000,499.169983,0.000000,104.070000,-0.020606,0.173117,0.000736,0.984685,-0.975100,5.092000,0.135800
79,False,False,1.000000,0.000000,38.149998,0.000000,203.819992,499.169983,0.000000,98.650002,-0.025272,0.193461,0.001141,0.980782,-1.109100,4.970900,0.189600
80,False,False,1.000000,0.000000,42.309998,0.000000,204.599991,499.169983,0.000000,93.229996,-0.030489,0.213227,0.001670,0.976525,-1.235300,4.853000,0.247700
81,False,False,1.000000,0.000000,46.469997,0.000000,205.330002,499.169983,0.000000,87.809998,-0.036234,0.232433,0.002328,0.971934,-1.353800,4.738200,0.309600
82,False,False,1.000000,0.000000,50.629997,0.000000,206.019989,499.169983,0.000000,82.389999,-0.042476,0.251077,0.003126,0.967029,-1.464800,4.626600,0.374900
83,False,False,1.000000,0.000000,54.789997,0.000000,206.659988,499.169983,0.000000,76.970001,-0.049193,0.269172,0.004070,0.961826,-1.568400,4.518100,0.443100
84,False,False,1.000000,0.000000,58.949997,0.000000,207.259995,499.169983,0.000000,71.549995,-0.056357,0.286726,0.005166,0.956339,-1.664900,4.412700,0.513700
85,False,False,1.000000,0.000000,63.109997,0.000000,207.809998,499.169983,0.000000,66.129997,-0.063947,0.303747,0.006417,0.950583,-1.754500,4.310400,0.586500
86,False,False,1.000000,0.000000,67.269997,0.000000,208.319992,499.169983,0.000000,60.709999,-0.071937,0.320244,0.007831,0.944567,-1.837300,4.211100,0.661000
87,False,False,1.000000,0.000000,71.430000,0.000000,208.779999,499.169983,0.000000,55.289997,-0.080305,0.336224,0.009411,0.938305,-1.913600,4.114900,0.736900
88,False,False,1.000000,0.000000,75.589996,0.000000,209.199997,499.169983,0.000000,49.869999,-0.089028,0.351691,0.011159,0.931806,-1.983600,4.021700,0.814000
89,False,False,1.000000,0.000000,79.750000,0.000000,209.429993,499.169983,0.000000,26.990000,-0.098086,0.366656,0.013080,0.925079,-2.047500,3.931500,0.891900
90,False,False,1.000000,0.000000,83.909996,0.000000,209.529999,499.169983,0.000000,12.120000,-0.107457,0.381125,0.015173,0.918132,-2.105600,3.844200,0.970400
91,False,False,1.000000,0.000000,88.070000,0.000000,209.549988,499.169983,0.000000,2.460000,-0.117124,0.395108,0.017439,0.910970,-2.158100,3.759900,1.049200
92,False,False,1.000000,0.000000,92.229996,0.000000,209.519989,499.169983,0.000000,-3.810000,-0.127061,0.408611,0.019883,0.903602,-2.205200,3.678500,1.128200
93,False,False,1.000000,0.000000,96.389999,0.000000,209.449997,499.169983,0.000000,-7.890000,-0.137258,0.421645,0.022504,0.896030,-2.247100,3.600000,1.207100
94,False,False,1.000000,0.000000,100.549995,0.000000,209.360001,499.169983,0.000000,-10.540000,-0.147691,0.434210,0.025304,0.888262,-2.284000,3.524300,1.285700
95,False,False,1.000000,0.000000,104.709999,0.000000,209.259995,499.169983,0.000000,-12.259999,-0.158341,0.446316,0.028282,0.880301,-2.316200,3.451400,1.363800
96,False,False,1.000000,0.000000,108.869995,0.000000,209.149994,499.169983,0.000000,-13.380000,-0.169195,0.457969,0.031438,0.872152,-2.343900,3.381300,1.441300
97,False,False,1.000000,0.000000,113.029999,0.000000,209.029999,499.169983,0.000000,-14.110000,-0.180233,0.469174,0.034767,0.863819,-2.367300,3.314000,1.518100
98,False,False,1.000000,0.000000,117.189995,0.000000,208.909988,499.169983,0.000000,-14.580000,-0.191438,0.479942,0.038274,0.855303,-2.386600,3.249400,1.594000
99,False,False,1.000000,0.000000,121.349998,0.000000,208.789993,499.169983,0.000000,-14.889999,-0.202794,0.490273,0.041953,0.846609,-2.402000,3.187500,1.668900
100,False,False,1.000000,0.000000,125.509995,0.000000,208.659988,499.169983,0.000000,-15.089999,-0.214290,0.500178,0.045805,0.837737,-2.413700,3.128200,1.742700
101,False,False,1.000000,0.000000,129.669998,0.000000,208.529999,499.169983,0.000000,-15.219999,-0.225905,0.509662,0.049829,0.828691,-2.421900,3.071500,1.815400
102,False,False,1.000000,0.000000,133.830002,0.000000,208.399994,499.169983,0.000000,-15.299999,-0.237628,0.518725,0.054021,0.819475,-2.426800,3.017400,1.886800
103,False,False,1.000000,0.000000,137.989990,0.000000,208.269989,499.169983,0.000000,-15.360000,-0.249443,0.527378,0.058380,0.810088,-2.428600,2.965800,1.956800
104,False,False,1.000000,0.000000,142.149994,0.000000,208.139999,499.169983,0.000000,-15.400000,-0.261338,0.535622,0.062906,0.800534,-2.427500,2.916700,2.025400
105,False,False,1.000000,0.000000,146.309998,0.000000,208.009995,499.169983,0.000000,-15.420000,-0.273299,0.543466,0.067594,0.790812,-2.423600,2.870000,2.092500
106,False,False,1.000000,0.000000,150.470001,0.000000,207.879990,499.169983,0.000000,-15.429999,-0.285308,0.550911,0.072439,0.780929,-2.417100,2.825700,2.158100
107,False,False,1.000000,0.000000,154.629990,0.000000,207.750000,499.169983,0.000000,-15.440000,-0.297360,0.557967,0.077440,0.770878,-2.408200,2.783800,2.222100
108,False,False,1.000000,0.000000,158.789993,0.000000,207.619995,499.169983,0.000000,-15.450000,-0.309439,0.564635,0.082592,0.760666,-2.397100,2.744200,2.284500
109,False,False,1.000000,0.000000,162.949997,0.000000,207.489990,499.169983,0.000000,-15.450000,-0.321528,0.570920,0.087895,0.750296,-2.383900,2.706800,2.345200
110,False,False,1.000000,0.000000,167.110001,0.000000,207.360001,499.169983,0.000000,-15.450000,-0.333624,0.576827,0.093344,0.739765,-2.368700,2.671600,2.404300
111,False,False,1.000000,0.000000,171.269989,0.000000,207.229996,499.169983,0.000000,-15.450000,-0.345708,0.582362,0.098933,0.729076,-2.351700,2.638500,2.461700
112,False,False,1.000000,0.000000,175.429993,0.000000,207.099991,499.169983,0.000000,-15.450000,-0.357771,0.587525,0.104657,0.718235,-2.333000,2.607500,2.517300
113,False,False,1.000000,0.000000,179.589996,0.000000,206.970001,499.169983,0.000000,-15.450000,-0.369807,0.592321,0.110516,0.707237,-2.312800,2.578600,2.571200
114,False,False,1.000000,0.000000,183.750000,0.000000,206.839996,499.169983,0.000000,-15.450000,-0.381799,0.596756,0.116504,0.696088,-2.291200,2.551600,2.623400
115,False,False,1.000000,0.000000,187.909988,0.000000,206.709991,499.169983,0.000000,-15.450000,-0.393738,0.600834,0.122622,0.684786,-2.268400,2.526600,2.673800
116,False,False,1.000000,0.000000,192.069992,0.000000,206.580002,499.169983,0.000000,-15.450000,-0.405612,0.604562,0.128858,0.673334,-2.244400,2.503500,2.722500
117,False,False,1.000000,0.000000,196.229996,0.000000,206.449997,499.169983,0.000000,-15.450000,-0.417416,0.607939,0.135213,0.661733,-2.219400,2.482200,2.769500
118,False,False,1.000000,0.000000,200.389999,0.000000,206.319992,499.169983,0.000000,-15.450000,-0.429139,0.610971,0.141681,0.649985,-2.193400,2.462700,2.814800
119,False,False,1.000000,0.000000,204.550003,0.000000,206.190002,499.169983,0.000000,-15.450000,-0.440770,0.613663,0.148258,0.638090,-2.166600,2.444900,2.858400
120,False,False,1.000000,0.000000,208.709991,0.000000,206.059998,499.169983,0.000000,-15.450000,-0.452299,0.616015,0.154936,0.626056,-2.139100,2.428800,2.900300
121,False,False,1.000000,0.000000,212.869995,0.000000,205.929993,499.169983,0.000000,-15.450000,-0.463720,0.618034,0.161712,0.613879,-2.111000,2.414300,2.940500
122,False,False,1.000000,0.000000,217.029999,0.000000,205.799988,499.169983,0.000000,-15.450000,-0.475022,0.619724,0.168580,0.601563,-2.082400,2.401300,2.979000
123,False,False,1.000000,0.000000,221.190002,0.000000,205.669998,499.169983,0.000000,-15.450000,-0.486200,0.621082,0.175539,0.589111,-2.053400,2.389900,3.015900
124,False,False,1.000000,0.000000,225.349991,0.000000,205.539993,499.169983,0.000000,-15.450000,-0.497243,0.622118,0.182585,0.576525,-2.024000,2.379900,3.051100
125,False,False,1.000000,0.000000,229.509995,0.000000,205.409988,499.169983,0.000000,-15.450000,-0.508140,0.622840,0.189706,0.563804,-1.994400,2.371300,3.084700
126,False,False,1.000000,0.000000,233.669998,0.000000,205.279999,499.169983,0.000000,-15.450000,-0.518892,0.623241,0.196903,0.550954,-1.964600,2.364100,3.116800
127,False,False,1.000000,0.000000,237.830002,0.000000,205.149994,499.169983,0.000000,-15.450000,-0.529482,0.623336,0.204170,0.537974,-1.934700,2.358200,3.147300
128,False,False,1.000000,0.000000,241.989990,0.000000,205.019989,499.169983,0.000000,-15.450000,-0.539911,0.623117,0.211501,0.524870,-1.904700,2.353500,3.176300
129,False,False,1.000000,0.000000,246.149994,0.000000,204.889999,499.169983,0.000000,-15.450000,-0.550166,0.622596,0.218892,0.511642,-1.874700,2.350000,3.203800
130,False,False,1.000000,0.000000,250.309998,0.000000,204.759995,499.169983,0.000000,-15.450000,-0.560244,0.621777,0.226337,0.498290,-1.844800,2.347700,3.229900
131,False,False,1.000000,0.000000,254.470001,0.000000,204.629990,499.169983,0.000000,-15.450000,-0.570138,0.620659,0.233830,0.484819,-1.815100,2.346500,3.254500
132,False,False,1.000000,0.000000,258.630005,0.000000,204.500000,499.169983,0.000000,-15.450000,-0.579838,0.619248,0.241367,0.471235,-1.785600,2.346300,3.277700
133,False,False,1.000000,0.000000,262.790009,0.000000,204.369995,499.169983,0.000000,-15.450000,-0.589343,0.617546,0.248941,0.457537,-1.756300,2.347100,3.299600
134,False,False,1.000000,0.000000,266.949982,0.000000,204.239990,499.169983,0.000000,-15.450000,-0.598644,0.615555,0.256553,0.443732,-1.727300,2.348900,3.320200
135,False,False,1.000000,0.000000,271.109985,0.000000,204.110001,499.169983,0.000000,-15.450000,-0.607734,0.613284,0.264192,0.429819,-1.698700,2.351600,3.339500
136,False,False,1.000000,0.000000,275.269989,0.000000,203.979996,499.169983,0.000000,-15.450000,0.616610,-0.610734,-0.271853,-0.415803,-1.670400,2.355100,3.357500
137,False,False,1.000000,0.000000,279.429993,0.000000,203.849991,499.169983,0.000000,-15.450000,0.625267,-0.607907,-0.279535,-0.401685,-1.642600,2.359500,3.374300
138,False,False,1.000000,0.000000,283.589996,0.000000,203.720001,499.169983,0.000000,-15.450000,0.633697,-0.604810,-0.287228,-0.387469,-1.615200,2.364600,3.389900
139,False,False,1.000000,0.000000,287.750000,0.000000,203.589996,499.169983,0.000000,-15.450000,0.641896,-0.601444,-0.294932,-0.373162,-1.588300,2.370400,3.404400
140,False,False,1.000000,0.000000,291.910004,0.000000,203.459991,499.169983,0.000000,-15.450000,0.649861,-0.597813,-0.302636,-0.358763,-1.562000,2.376900,3.417800
141,False,False,1.000000,0.000000,296.070007,0.000000,203.330002,499.169983,0.000000,-15.450000,0.657584,-0.593923,-0.310340,-0.344278,-1.536200,2.384100,3.430100
142,False,False,1.000000,0.000000,300.229980,0.000000,203.199997,499.169983,0.000000,-15.450000,0.665062,-0.589775,-0.318038,-0.329712,-1.511000,2.391800,3.441300
143,False,False,1.000000,0.000000,304.389984,0.000000,203.069992,499.169983,0.000000,-15.450000,0.672289,-0.585378,-0.325720,-0.315065,-1.486400,2.400100,3.451500
144,False,False,1.000000,0.000000,308.549988,0.000000,202.940002,499.169983,0.000000,-15.450000,0.679266,-0.580728,-0.333386,-0.300343,-1.462400,2.408900,3.460800
145,False,False,1.000000,0.000000,312.709991,0.000000,202.809998,499.169983,0.000000,-15.450000,0.685984,-0.575835,-0.341031,-0.285550,-1.439100,2.418200,3.469100
146,False,False,1.000000,0.000000,316.869995,0.000000,202.679993,499.169983,0.000000,-15.450000,0.692442,-0.570699,-0.348648,-0.270688,-1.416400,2.427900,3.476500
147,False,False,1.000000,0.000000,321.029999,0.000000,202.550003,499.169983,0.000000,-15.450000,0.698636,-0.565325,-0.356233,-0.255760,-1.394400,2.438000,3.483100
148,False,False,1.000000,0.000000,325.190002,0.000000,202.419998,499.169983,0.000000,-15.450000,0.704560,-0.559720,-0.363781,-0.240773,-1.373100,2.448500,3.488900
149,False,False,1.000000,0.000000,329.350006,0.000000,202.289993,499.169983,0.000000,-15.450000,0.710215,-0.553883,-0.371285,-0.225733,-1.352500,2.459300,3.493900
150,False,False,1.000000,0.000000,333.509979,0.000000,202.119995,499.169983,0.000000,-20.859999,0.715435,-0.548111,-0.378325,-0.211183,-1.312300,2.356900,3.355600
151,False,False,1.000000,0.000000,337.669983,0.000000,201.899994,499.169983,0.000000,-26.269999,0.720251,-0.542414,-0.384928,-0.197119,-1.273200,2.258300,3.223100
152,False,False,1.000000,0.000000,341.829987,0.000000,201.639999,499.169983,0.000000,-31.679998,0.724691,-0.536808,-0.391122,-0.183529,-1.235200,2.163400,3.096100
153,False,False,1.000000,0.000000,345.989990,0.000000,201.330002,499.169983,0.000000,-37.090000,0.728795,-0.531295,-0.396921,-0.170403,-1.198200,2.072100,2.974400
154,False,False,1.000000,0.000000,350.149994,0.000000,200.979996,499.169983,0.000000,-42.500000,0.732579,-0.525884,-0.402359,-0.157736,-1.162300,1.984300,2.857800
155,False,False,1.000000,0.000000,354.309998,0.000000,200.580002,499.169983,0.000000,-47.910000,0.736070,-0.520586,-0.407452,-0.145512,-1.127400,1.899900,2.746000
156,False,False,1.000000,0.000000,358.470001,0.000000,200.139999,499.169983,0.000000,-53.320000,0.739296,-0.515402,-0.412215,-0.133719,-1.093400,1.818700,2.638900
157,False,False,1.000000,0.000000,362.630005,0.000000,199.649994,499.169983,0.000000,-58.730000,0.742276,-0.510331,-0.416677,-0.122346,-1.060400,1.740700,2.536200
158,False,False,1.000000,0.000000,366.789978,0.000000,199.119995,499.169983,0.000000,-64.139999,0.745030,-0.505384,-0.420847,-0.111379,-1.028300,1.665800,2.437700
159,False,False,1.000000,0.000000,370.949982,0.000000,198.539993,499.169983,0.000000,-69.549995,0.747577,-0.500555,-0.424747,-0.100810,-0.997000,1.593800,2.343300
160,False,False,1.000000,0.000000,375.109985,0.000000,197.919998,499.169983,0.000000,-74.959999,0.749931,-0.495851,-0.428394,-0.090625,-0.966600,1.524600,2.252800
161,False,False,1.000000,0.000000,379.269989,0.000000,197.250000,499.169983,0.000000,-80.369995,0.752109,-0.491271,-0.431804,-0.080812,-0.937100,1.458200,2.166000
162,False,False,1.000000,0.000000,383.429993,0.000000,196.539993,499.169983,0.000000,-85.779999,0.754122,-0.486820,-0.434987,-0.071360,-0.908400,1.394400,2.082700
163,False,False,1.000000,0.000000,387.589996,0.000000,195.779999,499.169983,0.000000,-91.189995,0.755987,-0.482494,-0.437959,-0.062254,-0.880500,1.333200,2.002800
